season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2012,W,2012_Coke_Zero_400,29,29,15,usa,Clint_Bowyer,Clint Bowyer,5-hour Energy,Michael_Waltrip,Toyota,152,119019,crash,0,15
2012,W,2012_Coke_Zero_400,30,10,9,australia,Marcos_Ambrose,Marcos Ambrose,DeWalt / Stanley Tools,Richard_Petty_Motorsports,Ford,152,117538,crash,0,14
2012,W,2012_Coke_Zero_400,31,32,38,usa,David_Gilliland,David Gilliland,Glory Foods,Bob_Jenkins,Ford,152,99227,crash,1,14
2012,W,2012_Coke_Zero_400,32,38,83,usa,Landon_Cassill,Landon Cassill,Burger King / Dr. Pepper,BK_Racing,Toyota,151,115175,running,0,12
2012,W,2012_Coke_Zero_400,33,8,22,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Shell / Pennzoil,Roger_Penske,Dodge,149,133255,running,0,0
2012,W,2012_Coke_Zero_400,34,25,78,usa,Regan_Smith,Regan Smith,Furniture Row / Denver Mattress,Barney_Visser,Chevrolet,133,96555,running,0,10
2012,W,2012_Coke_Zero_400,35,35,51,usa,Kurt_Busch,Kurt Busch,Phoenix Racing,James_Finch,Chevrolet,132,96380,running,0,9
2012,W,2012_Coke_Zero_400,36,16,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,123,135166,crash,0,8
2012,W,2012_Coke_Zero_400,37,6,50,usa,Bill_Elliott,Bill Elliott,Walmart,Steve_Turner,Chevrolet,123,87780,crash,0,7
2012,W,2012_Coke_Zero_400,38,31,26,usa,Josh_Wise,Josh Wise,MDS Transport,Bob_Jenkins,Ford,47,87632,transmission,3,7
2012,W,2012_Coke_Zero_400,39,26,30,usa,David_Stremme,David Stremme,Stock Car Steel and Aluminum,Timothy_McSweeney,Toyota,25,84175,rear gear,0,5
2012,W,2012_Coke_Zero_400,40,43,49,usa,J_J_Yeley,J.J. Yeley,Jay Robinson Inc.,Robinson-Blakeney_Racing,Toyota,16,84000,overheating,0,4
2012,W,2012_Coke_Zero_400,41,36,87,usa,Joe_Nemechek,Joe Nemechek,AM/FM Energy Pellet & Wood Stoves,Joe_Nemechek,Toyota,10,83825,overheating,0,0
2012,W,2012_Coke_Zero_400,42,37,33,usa,Stephen_Leicht,Stephen Leicht,Circle Sport,Joe_Falk,Chevrolet,4,83725,overheating,0,2
2012,W,2012_Coke_Zero_400,43,21,98,usa,Michael_McDowell,Michael McDowell,Phil Parsons Racing,Mike_Curb,Ford,3,84093,overheating,0,1
2012,W,2012_Lenox_Industrial_Tools_301,1,2,5,usa,Kasey_Kahne,Kasey Kahne,Farmers Insurance,Rick_Hendrick,Chevrolet,301,220275,running,66,47
2012,W,2012_Lenox_Industrial_Tools_301,2,3,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Freight,Joe_Gibbs,Toyota,301,228751,running,150,44
2012,W,2012_Lenox_Industrial_Tools_301,3,5,15,usa,Clint_Bowyer,Clint Bowyer,5-hour Energy,Michael_Waltrip,Toyota,301,161549,running,1,42
2012,W,2012_Lenox_Industrial_Tools_301,4,9,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",National Guard / Diet Mountain Dew,Rick_Hendrick,Chevrolet,301,120360,running,0,40
2012,W,2012_Lenox_Industrial_Tools_301,5,22,2,usa,Brad_Keselowski,Brad Keselowski,Miller Lite,Roger_Penske,Dodge,301,141130,running,3,40
2012,W,2012_Lenox_Industrial_Tools_301,6,8,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,301,142721,running,5,39
2012,W,2012_Lenox_Industrial_Tools_301,7,7,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,301,135771,running,2,38
2012,W,2012_Lenox_Industrial_Tools_301,8,12,29,usa,Kevin_Harvick,Kevin Harvick,Rheem,Richard_Childress,Chevrolet,301,136721,running,0,36
2012,W,2012_Lenox_Industrial_Tools_301,9,11,16,usa,Greg_Biffle,Greg Biffle,3M / WB Mason / Post-it,Jack_Roush,Ford,301,97735,running,0,35
2012,W,2012_Lenox_Industrial_Tools_301,10,6,39,usa,Ryan_Newman,Ryan Newman,Army ROTC,Stewart_Haas_Racing,Chevrolet,301,128968,running,0,34
2012,W,2012_Lenox_Industrial_Tools_301,11,4,56,usa,Martin_Truex_Jr,"Martin Truex, Jr.",NAPA Auto Parts,Michael_Waltrip,Toyota,301,114399,running,0,33
2012,W,2012_Lenox_Industrial_Tools_301,12,10,14,usa,Tony_Stewart,Tony Stewart,Mobil 1 / Office Depot,Stewart_Haas_Racing,Chevrolet,301,134110,running,0,32
2012,W,2012_Lenox_Industrial_Tools_301,13,27,17,usa,Matt_Kenseth,Matt Kenseth,NESN,Jack_Roush,Ford,301,134071,running,0,31
2012,W,2012_Lenox_Industrial_Tools_301,14,16,20,usa,Joey_Logano,Joey Logano,The Home Depot,Joe_Gibbs,Toyota,301,91060,running,0,30
2012,W,2012_Lenox_Industrial_Tools_301,15,15,55,usa,Brian_Vickers,Brian Vickers,MyClassicGarage.com / Aaron's,Michael_Waltrip,Toyota,301,83235,running,0,29
2012,W,2012_Lenox_Industrial_Tools_301,16,1,18,usa,Kyle_Busch,Kyle Busch,Interstate Batteries,Joe_Gibbs,Toyota,301,132168,running,72,29
2012,W,2012_Lenox_Industrial_Tools_301,17,13,27,usa,Paul_Menard,Paul Menard,Menards / Duracell,Richard_Childress,Chevrolet,301,89635,running,0,27
2012,W,2012_Lenox_Industrial_Tools_301,18,21,99,usa,Carl_Edwards,Carl Edwards,Fastenal / Lenox,Jack_Roush,Ford,301,123676,running,0,26
2012,W,2012_Lenox_Industrial_Tools_301,19,20,9,australia,Marcos_Ambrose,Marcos Ambrose,DeWalt / Stanley Tools,Richard_Petty_Motorsports,Ford,301,108593,running,0,25
2012,W,2012_Lenox_Industrial_Tools_301,20,28,1,usa,Jamie_McMurray,Jamie McMurray,Bass Pro Shops / Allstate,Earnhardt_Ganassi_Racing,Chevrolet,300,112593,running,0,24
2012,W,2012_Lenox_Industrial_Tools_301,21,25,31,usa,Jeff_Burton,Jeff Burton,Caterpillar,Richard_Childress,Chevrolet,300,118510,running,0,23
2012,W,2012_Lenox_Industrial_Tools_301,22,24,22,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Shell / Pennzoil / AAA,Roger_Penske,Dodge,300,120760,running,0,0
2012,W,2012_Lenox_Industrial_Tools_301,23,18,47,usa,Bobby_Labonte,Bobby Labonte,Luke & Associates,JTG-Daugherty_Racing,Toyota,300,105718,running,0,21
2012,W,2012_Lenox_Industrial_Tools_301,24,14,51,usa,Kurt_Busch,Kurt Busch,Phoenix Racing,James_Finch,Chevrolet,299,103418,running,2,21
2012,W,2012_Lenox_Industrial_Tools_301,25,31,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Degree,Earnhardt_Ganassi_Racing,Chevrolet,299,109476,running,0,19
2012,W,2012_Lenox_Industrial_Tools_301,26,17,78,usa,Regan_Smith,Regan Smith,Furniture Row / Denver Mattress,Barney_Visser,Chevrolet,298,100818,running,0,18
2012,W,2012_Lenox_Industrial_Tools_301,27,39,38,usa,David_Gilliland,David Gilliland,Taco Bell,Bob_Jenkins,Ford,298,89993,running,0,17
2012,W,2012_Lenox_Industrial_Tools_301,28,23,43,usa,Aric_Almirola,Aric Almirola,Medallion Financial,Richard_Petty_Motorsports,Ford,298,114971,running,0,16
2012,W,2012_Lenox_Industrial_Tools_301,29,29,83,usa,Landon_Cassill,Landon Cassill,Burger King / Dr. Pepper,BK_Racing,Toyota,297,104005,running,0,15
2012,W,2012_Lenox_Industrial_Tools_301,30,30,93,usa,Travis_Kvapil,Travis Kvapil,Burger King / Dr. Pepper,BK_Racing,Toyota,297,96457,running,0,14
2012,W,2012_Lenox_Industrial_Tools_301,31,37,32,usa,Ken_Schrader,Ken Schrader,Federated Auto Parts,Frank_Stoddard,Ford,294,84710,running,0,13
2012,W,2012_Lenox_Industrial_Tools_301,32,43,33,usa,Stephen_Leicht,Stephen Leicht,Circle Sport,Joe_Falk,Chevrolet,293,83435,running,0,12
2012,W,2012_Lenox_Industrial_Tools_301,33,26,10,usa,David_Reutimann,David Reutimann,Mohawk Northeast,Tommy_Baldwin,Chevrolet,229,73735,engine,0,11
2012,W,2012_Lenox_Industrial_Tools_301,34,19,34,usa,David_Ragan,David Ragan,Maximum Human Performance / 8-Hour Alert,Bob_Jenkins,Ford,139,73535,engine,0,10
2012,W,2012_Lenox_Industrial_Tools_301,35,40,30,usa,David_Stremme,David Stremme,Lucky's Trailer Sales,Timothy_McSweeney,Toyota,101,73335,vibration,0,9
2012,W,2012_Lenox_Industrial_Tools_301,36,33,13,usa,Casey_Mears,Casey Mears,GEICO,Germain_Racing,Ford,91,73110,vibration,0,8
2012,W,2012_Lenox_Industrial_Tools_301,37,32,26,usa,Josh_Wise,Josh Wise,MDS Transport,Bob_Jenkins,Ford,82,72905,brakes,0,7
2012,W,2012_Lenox_Industrial_Tools_301,38,34,87,usa,Joe_Nemechek,Joe Nemechek,AM/FM Energy Pellet & Wood Stoves,Joe_Nemechek,Toyota,71,72678,brakes,0,0
2012,W,2012_Lenox_Industrial_Tools_301,39,35,36,usa,Dave_Blaney,Dave Blaney,Tommy Baldwin Racing,Tommy_Baldwin,Chevrolet,68,69850,brakes,0,5
2012,W,2012_Lenox_Industrial_Tools_301,40,36,98,usa,Michael_McDowell,Michael McDowell,Phil Parsons Racing,Mike_Curb,Ford,63,69700,vibration,0,4
2012,W,2012_Lenox_Industrial_Tools_301,41,41,23,usa,Scott_Riggs,Scott Riggs,North Texas Pipe,Robert_Richardson_Sr.,Chevrolet,32,69525,vibration,0,3
2012,W,2012_Lenox_Industrial_Tools_301,42,42,79,usa,Kelly_Bires,Kelly Bires,Bestway Disposal,Archie_St._Hilaire,Ford,19,69400,brakes,0,2
2012,W,2012_Lenox_Industrial_Tools_301,43,38,49,usa,J_J_Yeley,J.J. Yeley,Robinson-Blakeney Racing,Robinson-Blakeney_Racing,Toyota,4,69767,engine,0,1
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,1,6,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's / Kobalt Tools,Rick_Hendrick,Chevrolet,160,430461,running,99,48
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,2,7,18,usa,Kyle_Busch,Kyle Busch,M&M's,Joe_Gibbs,Toyota,160,362108,running,3,43
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,3,5,16,usa,Greg_Biffle,Greg Biffle,3M,Jack_Roush,Ford,160,293525,running,4,42
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,4,20,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",AMP Energy / National Guard,Rick_Hendrick,Chevrolet,160,263750,running,0,40
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,5,9,24,usa,Jeff_Gordon,Jeff Gordon,Drive to End Hunger / Chase AARP Visa,Rick_Hendrick,Chevrolet,160,266961,running,1,40
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,6,1,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Toyota,160,250091,running,27,39
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,7,11,39,usa,Ryan_Newman,Ryan Newman,Quicken Loans,Stewart_Haas_Racing,Chevrolet,160,230058,running,0,37
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,8,17,56,usa,Martin_Truex_Jr,"Martin Truex, Jr.",NAPA Auto Parts,Michael_Waltrip,Toyota,160,212539,running,0,36
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,9,22,2,usa,Brad_Keselowski,Brad Keselowski,Miller Lite,Roger_Penske,Dodge,160,214470,running,22,36
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,10,28,14,usa,Tony_Stewart,Tony Stewart,Mobil 1 / Office Depot,Stewart_Haas_Racing,Chevrolet,160,230175,running,0,34
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,11,19,55,usa,Mark_Martin,Mark Martin,Aaron's Dream Machine,Michael_Waltrip,Toyota,160,170175,running,0,33
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,12,15,5,usa,Kasey_Kahne,Kasey Kahne,Farmers Insurance,Rick_Hendrick,Chevrolet,160,172850,running,0,32
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,13,27,29,usa,Kevin_Harvick,Kevin Harvick,Jimmy John's Gourmet Sandwiches,Richard_Childress,Chevrolet,160,205236,running,0,31
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,14,8,27,usa,Paul_Menard,Paul Menard,Menards / Nibco,Richard_Childress,Chevrolet,160,167300,running,0,30
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,15,33,15,usa,Clint_Bowyer,Clint Bowyer,5-hour Energy,Michael_Waltrip,Toyota,160,186139,running,0,29
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,16,24,22,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Shell / Pennzoil,Roger_Penske,Dodge,160,197475,running,0,0
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,17,18,21,usa,Trevor_Bayne,Trevor Bayne,Motorcraft / Quick Lane Tire & Auto Center,Wood_Brothers,Ford,160,155525,running,0,0
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,18,14,78,usa,Regan_Smith,Regan Smith,Aurora Colorado Victims Tribute,Barney_Visser,Chevrolet,160,180483,running,0,26
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,19,4,43,usa,Aric_Almirola,Aric Almirola,Eckrich,Richard_Petty_Motorsports,Ford,160,191411,running,0,25
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,20,23,9,australia,Marcos_Ambrose,Marcos Ambrose,DeWalt / Stanley Tools,Richard_Petty_Motorsports,Ford,160,181208,running,0,24
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,21,12,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Target,Earnhardt_Ganassi_Racing,Chevrolet,160,180966,running,0,23
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,22,16,1,usa,Jamie_McMurray,Jamie McMurray,Bass Pro Shops / Tracker Boats,Earnhardt_Ganassi_Racing,Chevrolet,160,180908,running,0,22
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,23,32,36,usa,Dave_Blaney,Dave Blaney,SealWrap,Tommy_Baldwin,Chevrolet,160,148725,running,0,21
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,24,26,30,usa,David_Stremme,David Stremme,Inception Motorsports,Timothy_McSweeney,Toyota,160,163783,running,0,20
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,25,38,83,usa,Landon_Cassill,Landon Cassill,Burger King / Dr. Pepper,BK_Racing,Toyota,160,173395,running,2,20
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,26,29,47,usa,Bobby_Labonte,Bobby Labonte,Scott Products,JTG-Daugherty_Racing,Toyota,160,167858,running,1,19
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,27,31,38,usa,David_Gilliland,David Gilliland,Big Machine Records,Bob_Jenkins,Ford,160,156008,running,0,17
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,28,36,34,usa,David_Ragan,David Ragan,Scorpion Coatings / Al's Liners,Bob_Jenkins,Ford,160,152397,running,0,16
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,29,2,99,usa,Carl_Edwards,Carl Edwards,Fastenal,Jack_Roush,Ford,156,189591,running,0,15
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,30,42,32,usa,Ken_Schrader,Ken Schrader,Special Operations For America,Frank_Stoddard,Ford,156,148825,running,0,14
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,31,37,33,usa,Stephen_Leicht,Stephen Leicht,Intertape Polymer Group,Joe_Falk,Chevrolet,154,148275,running,0,13
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,32,21,31,usa,Jeff_Burton,Jeff Burton,Rain-X,Richard_Childress,Chevrolet,151,180350,running,0,12
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,33,3,20,usa,Joey_Logano,Joey Logano,Dollar General,Joe_Gibbs,Toyota,144,148525,running,0,11
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,34,25,13,usa,Casey_Mears,Casey Mears,GEICO,Germain_Racing,Ford,137,137725,running,0,10
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,35,10,17,usa,Matt_Kenseth,Matt Kenseth,Fifth Third Bank,Jack_Roush,Ford,132,186011,crash,1,10
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,36,13,51,usa,Kurt_Busch,Kurt Busch,HendrickCars.com,James_Finch,Chevrolet,126,145375,engine,0,8
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,37,30,93,usa,Travis_Kvapil,Travis Kvapil,Burger King / Dr. Pepper,BK_Racing,Toyota,40,145300,crash,0,7
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,38,34,95,usa,Scott_Speed,Scott Speed,Jordan Truck Sales,Leavine_Family_Racing,Ford,23,137170,brakes,0,6
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,39,41,10,usa,J_J_Yeley,J.J. Yeley,TMone,Tommy_Baldwin,Chevrolet,20,133325,transmission,0,5
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,40,35,26,usa,Josh_Wise,Josh Wise,Taco Bell,Bob_Jenkins,Ford,19,133245,brakes,0,4
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,41,40,23,usa,Scott_Riggs,Scott Riggs,North Texas Pipe,Robert_Richardson_Sr.,Chevrolet,14,133070,rear gear,0,3
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,42,39,79,usa,Mike_Skinner,Mike Skinner,Koma Unwind Relaxation Drink,Archie_St._Hilaire,Ford,11,132975,rear gear,0,2
2012,W,2012_Crown_Royal_Presents_the_Curtiss_Shaver_400,43,43,19,usa,Mike_Bliss,Mike Bliss,Humphrey Smith Racing,Mark_Smith,Toyota,5,133356,engine,0,0
2012,W,2012_Pennsylvania_400,1,27,24,usa,Jeff_Gordon,Jeff Gordon,Drive to End Hunger / AARP,Rick_Hendrick,Chevrolet,98,233011,running,8,47
2012,W,2012_Pennsylvania_400,2,4,5,usa,Kasey_Kahne,Kasey Kahne,Farmers Insurance,Rick_Hendrick,Chevrolet,98,162810,running,1,43
2012,W,2012_Pennsylvania_400,3,15,56,usa,Martin_Truex_Jr,"Martin Truex, Jr.",NAPA Auto Parts,Michael_Waltrip,Toyota,98,165474,running,0,41
2012,W,2012_Pennsylvania_400,4,31,2,usa,Brad_Keselowski,Brad Keselowski,Miller Lite,Roger_Penske,Dodge,98,148205,running,8,41
2012,W,2012_Pennsylvania_400,5,28,14,usa,Tony_Stewart,Tony Stewart,Office Depot Back to School,Stewart_Haas_Racing,Chevrolet,98,155185,running,0,39
2012,W,2012_Pennsylvania_400,6,9,39,usa,Ryan_Newman,Ryan Newman,Haas Automation / Quicken Loans,Stewart_Haas_Racing,Chevrolet,98,136418,running,0,38
2012,W,2012_Pennsylvania_400,7,17,99,usa,Carl_Edwards,Carl Edwards,Fastenal,Jack_Roush,Ford,98,132226,running,0,37
2012,W,2012_Pennsylvania_400,8,19,15,usa,Clint_Bowyer,Clint Bowyer,5-hour Energy,Michael_Waltrip,Toyota,98,112849,running,0,36
2012,W,2012_Pennsylvania_400,9,11,78,usa,Regan_Smith,Regan Smith,Furniture Row / Denver Mattress,Barney_Visser,Chevrolet,98,110043,running,0,35
2012,W,2012_Pennsylvania_400,10,5,9,australia,Marcos_Ambrose,Marcos Ambrose,Stanley / DeWalt Tools,Richard_Petty_Motorsports,Ford,98,111718,running,0,34
2012,W,2012_Pennsylvania_400,11,3,27,usa,Paul_Menard,Paul Menard,Menards / Serta,Richard_Childress,Chevrolet,98,94760,running,0,33
2012,W,2012_Pennsylvania_400,12,18,55,usa,Mark_Martin,Mark Martin,Aaron's Dream Machine,Michael_Waltrip,Toyota,98,79385,running,0,32
2012,W,2012_Pennsylvania_400,13,14,20,usa,Joey_Logano,Joey Logano,The Home Depot,Joe_Gibbs,Toyota,98,86135,running,0,31
2012,W,2012_Pennsylvania_400,14,10,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,98,125246,running,44,32
2012,W,2012_Pennsylvania_400,15,12,16,usa,Greg_Biffle,Greg Biffle,3M,Jack_Roush,Ford,98,85435,running,0,29
2012,W,2012_Pennsylvania_400,16,21,29,usa,Kevin_Harvick,Kevin Harvick,Budweiser,Richard_Childress,Chevrolet,98,120796,running,0,28
2012,W,2012_Pennsylvania_400,17,16,1,usa,Jamie_McMurray,Jamie McMurray,Bass Pro Shops / Allstate,Earnhardt_Ganassi_Racing,Chevrolet,98,106043,running,3,28
2012,W,2012_Pennsylvania_400,18,13,43,usa,Aric_Almirola,Aric Almirola,Automotive Lift Institute,Richard_Petty_Motorsports,Ford,98,111646,running,0,26
2012,W,2012_Pennsylvania_400,19,25,22,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Shell / Pennzoil,Roger_Penske,Dodge,98,115785,running,0,0
2012,W,2012_Pennsylvania_400,20,1,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Target,Earnhardt_Ganassi_Racing,Chevrolet,98,118926,running,7,25
2012,W,2012_Pennsylvania_400,21,26,38,usa,David_Gilliland,David Gilliland,ModSpace,Bob_Jenkins,Ford,98,89668,running,0,23
2012,W,2012_Pennsylvania_400,22,23,31,usa,Jeff_Burton,Jeff Burton,Enersys / Odyssey Battery,Richard_Childress,Chevrolet,98,112210,running,0,22
2012,W,2012_Pennsylvania_400,23,7,17,usa,Matt_Kenseth,Matt Kenseth,Zest,Jack_Roush,Ford,98,118421,running,4,22
2012,W,2012_Pennsylvania_400,24,24,10,usa,David_Reutimann,David Reutimann,TMone.com,Tommy_Baldwin,Chevrolet,97,72785,running,0,20
2012,W,2012_Pennsylvania_400,25,37,93,usa,Travis_Kvapil,Travis Kvapil,Burger King / Dr. Pepper,BK_Racing,Toyota,97,95418,running,0,19
2012,W,2012_Pennsylvania_400,26,22,83,usa,Landon_Cassill,Landon Cassill,Burger King / Dr. Pepper,BK_Racing,Toyota,97,98830,running,0,18
2012,W,2012_Pennsylvania_400,27,39,47,usa,Bobby_Labonte,Bobby Labonte,Scott Products,JTG-Daugherty_Racing,Toyota,96,91868,running,0,17
2012,W,2012_Pennsylvania_400,28,32,34,usa,David_Ragan,David Ragan,Taco Bell,Bob_Jenkins,Ford,96,81332,running,0,16
2012,W,2012_Pennsylvania_400,29,2,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Toyota,90,113901,crash,3,16
2012,W,2012_Pennsylvania_400,30,6,51,usa,Kurt_Busch,Kurt Busch,Phoenix Racing,James_Finch,Chevrolet,84,80760,crash,3,15
2012,W,2012_Pennsylvania_400,31,41,32,usa,Jason_White_(1),Jason White,Zaxby's,Frank_Stoddard,Ford,81,76610,transmission,0,0
2012,W,2012_Pennsylvania_400,32,8,88,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Diet Mtn. Dew / AMP Energy / National Guard,Rick_Hendrick,Chevrolet,80,76435,running,17,13
2012,W,2012_Pennsylvania_400,33,20,18,usa,Kyle_Busch,Kyle Busch,M&M's,Joe_Gibbs,Toyota,74,115443,crash,0,11
2012,W,2012_Pennsylvania_400,34,36,30,usa,David_Stremme,David Stremme,Inception Motorsports,Timothy_McSweeney,Toyota,43,67760,transmission,0,10
2012,W,2012_Pennsylvania_400,35,29,13,usa,Casey_Mears,Casey Mears,GEICO,Germain_Racing,Ford,40,67610,brakes,0,9
2012,W,2012_Pennsylvania_400,36,38,87,usa,Joe_Nemechek,Joe Nemechek,AM/FM Energy Pellet & Wood Stoves,Joe_Nemechek,Toyota,37,67385,brakes,0,0
2012,W,2012_Pennsylvania_400,37,34,26,usa,Josh_Wise,Josh Wise,MDS Transport,Bob_Jenkins,Ford,34,67205,brakes,0,7
2012,W,2012_Pennsylvania_400,38,42,36,usa,Tony_Raines,Tony Raines,@Tmone / CRM Hiring Veterans,Tommy_Baldwin,Chevrolet,31,67053,fuel pump,0,6
2012,W,2012_Pennsylvania_400,39,30,19,usa,Mike_Bliss,Mike Bliss,Humphrey Smith Racing,Mark_Smith,Toyota,29,64225,overheating,0,0
2012,W,2012_Pennsylvania_400,40,35,37,usa,J_J_Yeley,J.J. Yeley,Max Q Motorsports,Larry_Gunselman,Chevrolet,27,64075,brakes,0,4
2012,W,2012_Pennsylvania_400,41,43,98,usa,Mike_Skinner,Mike Skinner,Traqm.com,Mike_Curb,Ford,26,63925,rear gear,0,3
2012,W,2012_Pennsylvania_400,42,40,91,usa,Reed_Sorenson,Reed Sorenson,Humphrey Smith Racing,Mark_Smith,Toyota,10,63765,brakes,0,0
2012,W,2012_Pennsylvania_400,43,33,23,usa,Scott_Riggs,Scott Riggs,North Texas Pipe,Robert_Richardson_Sr.,Chevrolet,9,64148,brakes,0,1
2012,W,2012_Finger_Lakes_355_at_the_Glen,1,5,9,australia,Marcos_Ambrose,Marcos Ambrose,Stanley / DeWalt Tools,Richard_Petty_Motorsports,Ford,90,259558,running,8,47
2012,W,2012_Finger_Lakes_355_at_the_Glen,2,4,2,usa,Brad_Keselowski,Brad Keselowski,Miller Lite,Roger_Penske,Dodge,90,187180,running,37,43
2012,W,2012_Finger_Lakes_355_at_the_Glen,3,3,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's Cortez Silver,Rick_Hendrick,Chevrolet,90,166821,running,0,41
2012,W,2012_Finger_Lakes_355_at_the_Glen,4,8,15,usa,Clint_Bowyer,Clint Bowyer,5-hour Energy,Michael_Waltrip,Toyota,90,142399,running,0,40
2012,W,2012_Finger_Lakes_355_at_the_Glen,5,17,22,usa,Sam_Hornish_Jr,"Sam Hornish, Jr.",Shell / Pennzoil,Roger_Penske,Dodge,90,141935,running,0,0
2012,W,2012_Finger_Lakes_355_at_the_Glen,6,15,16,usa,Greg_Biffle,Greg Biffle,3M,Jack_Roush,Ford,90,109610,running,0,38
2012,W,2012_Finger_Lakes_355_at_the_Glen,7,2,18,usa,Kyle_Busch,Kyle Busch,M&M's,Joe_Gibbs,Toyota,90,140968,running,43,39
2012,W,2012_Finger_Lakes_355_at_the_Glen,8,24,17,usa,Matt_Kenseth,Matt Kenseth,Ford EcoBoost,Jack_Roush,Ford,90,127771,running,0,36
2012,W,2012_Finger_Lakes_355_at_the_Glen,9,13,78,usa,Regan_Smith,Regan Smith,Furniture Row / Denver Mattress,Barney_Visser,Chevrolet,90,107568,running,0,35
2012,W,2012_Finger_Lakes_355_at_the_Glen,10,9,56,usa,Martin_Truex_Jr,"Martin Truex, Jr.",NAPA Auto Parts,Michael_Waltrip,Toyota,90,108424,running,0,34
2012,W,2012_Finger_Lakes_355_at_the_Glen,11,6,39,usa,Ryan_Newman,Ryan Newman,U.S. Army,Stewart_Haas_Racing,Chevrolet,90,118443,running,0,33
