season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1997,W,1997_Save_Mart_Supermarkets_300,2,3,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Refinishes,Rick_Hendrick,Chevrolet,74,66065,running,0,170
1997,W,1997_Save_Mart_Supermarkets_300,3,4,5,usa,Terry_Labonte,Terry Labonte,Kellogg's Corn Flakes,Rick_Hendrick,Chevrolet,74,63700,running,1,170
1997,W,1997_Save_Mart_Supermarkets_300,4,8,88,usa,Dale_Jarrett,Dale Jarrett,Quality Care / Ford Credit,Yates_Racing,Ford,74,50135,running,2,165
1997,W,1997_Save_Mart_Supermarkets_300,5,26,17,usa,Darrell_Waltrip,Darrell Waltrip,Parts America,Darrell_Waltrip,Chevrolet,74,35920,running,0,155
1997,W,1997_Save_Mart_Supermarkets_300,6,5,11,usa,Brett_Bodine,Brett Bodine,Close Call Phone Card,Brett_Bodine,Ford,74,40795,running,0,150
1997,W,1997_Save_Mart_Supermarkets_300,7,6,21,usa,Michael_Waltrip,Michael Waltrip,Citgo,Wood_Brothers,Ford,74,37345,running,0,146
1997,W,1997_Save_Mart_Supermarkets_300,8,24,28,usa,Ernie_Irvan,Ernie Irvan,Texaco / Havoline,Yates_Racing,Ford,74,40145,running,0,142
1997,W,1997_Save_Mart_Supermarkets_300,9,20,99,usa,Jeff_Burton,Jeff Burton,Exide Batteries,Jack_Roush,Ford,74,39595,running,0,138
1997,W,1997_Save_Mart_Supermarkets_300,10,14,22,usa,Ward_Burton,Ward Burton,MBNA America,Bill_Davis,Pontiac,74,32440,running,0,134
1997,W,1997_Save_Mart_Supermarkets_300,11,12,16,usa,Ted_Musgrave,Ted Musgrave,Family Channel / Primestar,Jack_Roush,Ford,74,34880,running,0,130
1997,W,1997_Save_Mart_Supermarkets_300,12,32,3,usa,Dale_Earnhardt,Dale Earnhardt,GM Goodwrench Service,Richard_Childress,Chevrolet,74,39580,running,0,127
1997,W,1997_Save_Mart_Supermarkets_300,13,11,44,usa,Kyle_Petty,Kyle Petty,Hot Wheels,Kyle_Petty,Pontiac,74,22980,running,0,124
1997,W,1997_Save_Mart_Supermarkets_300,14,25,23,usa,Jimmy_Spencer,Jimmy Spencer,Camel Cigarettes,Travis_Carter,Ford,74,33680,running,0,121
1997,W,1997_Save_Mart_Supermarkets_300,15,9,46,usa,Wally_Dallenbach_Jr,"Wally Dallenbach, Jr.",First Union,Felix_Sabates,Chevrolet,74,23930,running,0,118
1997,W,1997_Save_Mart_Supermarkets_300,16,19,31,usa,Mike_Skinner,Mike Skinner,Lowe's,Richard_Childress,Chevrolet,74,22830,running,0,115
1997,W,1997_Save_Mart_Supermarkets_300,17,33,41,usa,Steve_Grissom,Steve Grissom,Kodiak,Larry_Hedrick,Chevrolet,74,32855,running,0,112
1997,W,1997_Save_Mart_Supermarkets_300,18,21,36,usa,Derrike_Cope,Derrike Cope,Skittles,Nelson_Bowers,Pontiac,74,21705,running,0,109
1997,W,1997_Save_Mart_Supermarkets_300,19,23,43,usa,Bobby_Hamilton,Bobby Hamilton,STP,Petty_Enterprises,Pontiac,74,36680,running,0,106
1997,W,1997_Save_Mart_Supermarkets_300,20,29,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,74,41105,running,0,103
1997,W,1997_Save_Mart_Supermarkets_300,21,35,30,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Pennzoil,Chuck_Rider,Pontiac,74,32555,running,0,100
1997,W,1997_Save_Mart_Supermarkets_300,22,34,91,usa,Mike_Wallace,Mike Wallace,Spam,Joe_Falk,Chevrolet,74,23505,running,0,97
1997,W,1997_Save_Mart_Supermarkets_300,23,41,1,usa,Morgan_Shepherd,Morgan Shepherd,Cruisin' America Phone Card,Richard_Jackson,Pontiac,74,32280,running,0,94
1997,W,1997_Save_Mart_Supermarkets_300,24,28,38,usa,Butch_Gilliland,Butch Gilliland,Stroppe Motorsports,Bill_Stroppe,Ford,74,21410,running,0,91
1997,W,1997_Save_Mart_Supermarkets_300,25,30,71,usa,Dave_Marcis,Dave Marcis,RealTree Camouflage,Dave_Marcis,Chevrolet,74,25350,running,0,88
1997,W,1997_Save_Mart_Supermarkets_300,26,16,4,usa,Sterling_Marlin,Sterling Marlin,Kodak Film,Larry_McClure,Chevrolet,74,37380,running,0,85
1997,W,1997_Save_Mart_Supermarkets_300,27,39,37,usa,Jeremy_Mayfield,Jeremy Mayfield,Kmart / RC Cola,Michael_Kranefuss,Ford,73,24965,running,0,82
1997,W,1997_Save_Mart_Supermarkets_300,28,27,78,usa,Tom_Hubert,Tom Hubert,Hanes / Diamond Rio,Jim_Wilson,Ford,73,21350,running,0,79
1997,W,1997_Save_Mart_Supermarkets_300,29,22,8,usa,Hut_Stricklin,Hut Stricklin,Circuit City,Stavola_Brothers,Ford,73,31840,running,0,76
1997,W,1997_Save_Mart_Supermarkets_300,30,17,98,usa,John_Andretti,John Andretti,RCA,Cale_Yarborough,Ford,73,31710,running,0,73
1997,W,1997_Save_Mart_Supermarkets_300,31,15,33,usa,Ken_Schrader,Ken Schrader,Skoal Bandit,Andy_Petree,Chevrolet,73,31290,running,0,70
1997,W,1997_Save_Mart_Supermarkets_300,32,13,94,usa,Bill_Elliott,Bill Elliott,McDonald's,Bill_Elliott,Ford,70,31140,running,0,67
1997,W,1997_Save_Mart_Supermarkets_300,33,43,07,usa,Sean_Woodside,Sean Woodside,Cinema Vehicle Services,Raymond_Claridge,Pontiac,69,20905,running,0,64
1997,W,1997_Save_Mart_Supermarkets_300,34,10,10,usa,Ricky_Rudd,Ricky Rudd,Tide,Ricky_Rudd,Ford,66,45890,running,0,61
1997,W,1997_Save_Mart_Supermarkets_300,35,31,77,usa,Bobby_Hillin_Jr,"Bobby Hillin, Jr.",Jasper Engines / Federal Mogul,Doug_Bawel,Ford,64,23965,running,0,58
1997,W,1997_Save_Mart_Supermarkets_300,36,36,81,usa,Kenny_Wallace,Kenny Wallace,Square D,Fil_Martocci,Ford,61,30850,crash,0,55
1997,W,1997_Save_Mart_Supermarkets_300,37,42,9,usa,Jeff_Davis,Jeff Davis,Ultra Shield,Harry_Melling,Ford,60,30745,crash,0,52
1997,W,1997_Save_Mart_Supermarkets_300,38,44,35,usa,Larry_Gunselman,Larry Gunselman,Caterpillar / Race Stuff / Olson Tech.,Tamara_Turner,Ford,60,20720,rear end,0,49
1997,W,1997_Save_Mart_Supermarkets_300,39,40,25,usa,Ricky_Craven,Ricky Craven,Budweiser,Rick_Hendrick,Chevrolet,58,30220,running,0,46
1997,W,1997_Save_Mart_Supermarkets_300,40,2,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,47,38720,engine,2,48
1997,W,1997_Save_Mart_Supermarkets_300,41,18,40,usa,Robby_Gordon,Robby Gordon,Coors Light,Felix_Sabates,Chevrolet,43,27720,engine,0,40
1997,W,1997_Save_Mart_Supermarkets_300,42,37,20,usa,Lance_Hooper,Lance Hooper,Hardee's,Harry_Ranier,Ford,40,21820,engine,0,37
1997,W,1997_Save_Mart_Supermarkets_300,43,38,19,usa,Gary_Bradberry,Gary Bradberry,Child Support Recovery,Mark_Smith,Ford,31,20720,engine,0,34
1997,W,1997_Save_Mart_Supermarkets_300,44,7,7,usa,Geoffrey_Bodine,Geoffrey Bodine,Dawn Gillis / QVC,Geoffrey_Bodine,Ford,10,29220,engine,0,31
1997,W,1997_Winston_500,1,18,6,usa,Mark_Martin,Mark Martin,Valvoline,Jack_Roush,Ford,188,92220,running,47,180
1997,W,1997_Winston_500,2,3,3,usa,Dale_Earnhardt,Dale Earnhardt,GM Goodwrench Service,Richard_Childress,Chevrolet,188,85445,running,76,180
1997,W,1997_Winston_500,3,8,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,188,61845,running,0,165
1997,W,1997_Winston_500,4,1,98,usa,John_Andretti,John Andretti,RCA,Cale_Yarborough,Ford,188,57920,running,19,165
1997,W,1997_Winston_500,5,11,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Refinishes,Rick_Hendrick,Chevrolet,188,54440,running,13,160
1997,W,1997_Winston_500,6,36,5,usa,Terry_Labonte,Terry Labonte,Kellogg's Corn Flakes,Rick_Hendrick,Chevrolet,188,52655,running,0,150
1997,W,1997_Winston_500,7,20,23,usa,Jimmy_Spencer,Jimmy Spencer,Camel Cigarettes,Travis_Carter,Ford,188,36550,running,0,146
1997,W,1997_Winston_500,8,39,99,usa,Jeff_Burton,Jeff Burton,Exide Batteries,Jack_Roush,Ford,188,38100,running,13,147
1997,W,1997_Winston_500,9,17,30,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Pennzoil,Chuck_Rider,Pontiac,188,33300,running,0,138
1997,W,1997_Winston_500,10,7,28,usa,Ernie_Irvan,Ernie Irvan,Texaco / Havoline,Yates_Racing,Ford,188,40800,running,2,139
1997,W,1997_Winston_500,11,29,10,usa,Ricky_Rudd,Ricky Rudd,Tide,Ricky_Rudd,Ford,188,34295,running,0,130
1997,W,1997_Winston_500,12,6,33,usa,Ken_Schrader,Ken Schrader,Skoal Bandit,Andy_Petree,Chevrolet,188,30215,running,1,132
1997,W,1997_Winston_500,13,12,36,usa,Derrike_Cope,Derrike Cope,Skittles,Nelson_Bowers,Pontiac,188,18385,running,0,124
1997,W,1997_Winston_500,14,28,21,usa,Michael_Waltrip,Michael Waltrip,Citgo,Wood_Brothers,Ford,188,29305,running,1,126
1997,W,1997_Winston_500,15,26,90,usa,Dick_Trickle,Dick Trickle,Heilig-Meyers,Junie_Donlavey,Ford,188,23625,running,0,118
1997,W,1997_Winston_500,16,5,31,usa,Mike_Skinner,Mike Skinner,Lowe's,Richard_Childress,Chevrolet,187,18335,running,2,120
1997,W,1997_Winston_500,17,27,46,usa,Wally_Dallenbach_Jr,"Wally Dallenbach, Jr.",First Union,Felix_Sabates,Chevrolet,187,16620,running,0,112
1997,W,1997_Winston_500,18,10,94,usa,Bill_Elliott,Bill Elliott,McDonald's,Bill_Elliott,Ford,187,27480,running,0,109
1997,W,1997_Winston_500,19,32,40,usa,Joe_Nemechek,Joe Nemechek,Coors Light,Felix_Sabates,Chevrolet,187,20190,running,0,106
1997,W,1997_Winston_500,20,2,77,usa,Bobby_Hillin_Jr,"Bobby Hillin, Jr.",Jasper Engines / Federal Mogul,Doug_Bawel,Ford,187,22730,running,0,103
1997,W,1997_Winston_500,21,14,9,usa,Lake_Speed,Lake Speed,Ace Hardware,Harry_Melling,Ford,187,26410,running,0,100
1997,W,1997_Winston_500,22,15,75,usa,Rick_Mast,Rick Mast,Remington Arms,Butch_Mock,Ford,187,26090,running,0,97
1997,W,1997_Winston_500,23,40,37,usa,Jeremy_Mayfield,Jeremy Mayfield,Kmart / RC Cola,Michael_Kranefuss,Ford,187,25880,running,0,94
1997,W,1997_Winston_500,24,38,16,usa,Ted_Musgrave,Ted Musgrave,Family Channel / Primestar,Jack_Roush,Ford,187,25675,running,1,96
1997,W,1997_Winston_500,25,13,20,usa,Greg_Sacks,Greg Sacks,Hardee's,Harry_Ranier,Ford,187,15420,running,0,88
1997,W,1997_Winston_500,26,30,81,usa,Kenny_Wallace,Kenny Wallace,Square D,Fil_Martocci,Ford,187,25390,running,0,85
1997,W,1997_Winston_500,27,33,25,usa,Ricky_Craven,Ricky Craven,Budweiser,Rick_Hendrick,Chevrolet,186,25235,running,0,82
1997,W,1997_Winston_500,28,41,1,usa,Morgan_Shepherd,Morgan Shepherd,Cruisin' America Phone Card,Richard_Jackson,Pontiac,186,25080,running,0,79
1997,W,1997_Winston_500,29,22,29,usa,Robert_Pressley,Robert Pressley,Cartoon Network,Gary_Bechtel,Chevrolet,186,17925,running,0,76
1997,W,1997_Winston_500,30,37,71,usa,Dave_Marcis,Dave Marcis,RealTree Camouflage,Dave_Marcis,Chevrolet,186,17870,running,0,73
1997,W,1997_Winston_500,31,35,43,usa,Bobby_Hamilton,Bobby Hamilton,STP,Petty_Enterprises,Pontiac,186,29710,running,0,70
1997,W,1997_Winston_500,32,43,17,usa,Darrell_Waltrip,Darrell Waltrip,Parts America,Darrell_Waltrip,Chevrolet,186,24155,running,0,67
1997,W,1997_Winston_500,33,31,11,usa,Brett_Bodine,Brett Bodine,Close Call Phone Card,Brett_Bodine,Ford,186,21625,running,0,64
1997,W,1997_Winston_500,34,42,97,usa,Chad_Little,Chad Little,John Deere,Greg_Pollex,Pontiac,185,14595,running,0,61
1997,W,1997_Winston_500,35,9,88,usa,Dale_Jarrett,Dale Jarrett,Quality Care / Ford Credit,Yates_Racing,Ford,184,31365,running,0,58
1997,W,1997_Winston_500,36,23,8,usa,Hut_Stricklin,Hut Stricklin,Circuit City,Stavola_Brothers,Ford,183,21535,running,0,55
1997,W,1997_Winston_500,37,4,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,180,31571,engine,1,57
1997,W,1997_Winston_500,38,34,96,usa,David_Green,David Green,Caterpillar,Buz_McCall,Chevrolet,169,14335,engine,0,49
1997,W,1997_Winston_500,39,16,4,usa,Sterling_Marlin,Sterling Marlin,Kodak Film,Larry_McClure,Chevrolet,113,31835,engine,10,51
1997,W,1997_Winston_500,40,21,44,usa,Kyle_Petty,Kyle Petty,Hot Wheels,Kyle_Petty,Pontiac,109,14335,running,0,43
1997,W,1997_Winston_500,41,24,41,usa,Steve_Grissom,Steve Grissom,Kodiak,Larry_Hedrick,Chevrolet,93,21335,engine,0,40
1997,W,1997_Winston_500,42,25,22,usa,Ward_Burton,Ward Burton,MBNA America,Bill_Davis,Pontiac,85,14335,engine,0,37
1997,W,1997_Winston_500,43,19,7,usa,Geoffrey_Bodine,Geoffrey Bodine,QVC,Geoffrey_Bodine,Ford,78,21335,engine,2,39
1997,W,1997_Coca-Cola_600,1,1,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Refinishes,Rick_Hendrick,Chevrolet,333,224900,running,44,180
1997,W,1997_Coca-Cola_600,2,21,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,333,108025,running,45,175
1997,W,1997_Coca-Cola_600,3,11,6,usa,Mark_Martin,Mark Martin,Valvoline,Jack_Roush,Ford,333,77500,running,0,165
1997,W,1997_Coca-Cola_600,4,10,94,usa,Bill_Elliott,Bill Elliott,McDonald's,Bill_Elliott,Ford,333,73300,running,30,165
1997,W,1997_Coca-Cola_600,5,16,99,usa,Jeff_Burton,Jeff Burton,Exide Batteries,Jack_Roush,Ford,333,61750,running,0,155
1997,W,1997_Coca-Cola_600,6,14,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,333,58600,running,33,155
1997,W,1997_Coca-Cola_600,7,33,3,usa,Dale_Earnhardt,Dale Earnhardt,GM Goodwrench Service,Richard_Childress,Chevrolet,333,54400,running,2,151
1997,W,1997_Coca-Cola_600,8,9,5,usa,Terry_Labonte,Terry Labonte,Kellogg's Corn Flakes,Rick_Hendrick,Chevrolet,333,71600,running,29,147
1997,W,1997_Coca-Cola_600,9,25,1,usa,Morgan_Shepherd,Morgan Shepherd,Delco Remy America,Richard_Jackson,Pontiac,333,44000,running,0,138
1997,W,1997_Coca-Cola_600,10,18,10,usa,Ricky_Rudd,Ricky Rudd,Tide Mountain Spring,Ricky_Rudd,Ford,333,50050,running,0,134
1997,W,1997_Coca-Cola_600,11,27,41,usa,Steve_Grissom,Steve Grissom,Kodiak,Larry_Hedrick,Chevrolet,333,41500,running,0,130
1997,W,1997_Coca-Cola_600,12,24,36,usa,Derrike_Cope,Derrike Cope,Skittles,Nelson_Bowers,Pontiac,333,33400,running,0,127
1997,W,1997_Coca-Cola_600,13,13,28,usa,Ernie_Irvan,Ernie Irvan,Texaco / Havoline 10th Anniversary,Yates_Racing,Ford,333,55200,running,83,134
1997,W,1997_Coca-Cola_600,14,31,44,usa,Kyle_Petty,Kyle Petty,Hot Wheels,Kyle_Petty,Pontiac,333,31300,running,0,121
1997,W,1997_Coca-Cola_600,15,40,30,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Pennzoil,Chuck_Rider,Pontiac,333,39200,running,0,118
1997,W,1997_Coca-Cola_600,16,32,96,usa,David_Green,David Green,Caterpillar,Buz_McCall,Chevrolet,333,24500,running,0,115
1997,W,1997_Coca-Cola_600,17,22,21,usa,Michael_Waltrip,Michael Waltrip,Citgo Top Dog!,Wood_Brothers,Ford,333,33600,running,0,112
1997,W,1997_Coca-Cola_600,18,19,23,usa,Jimmy_Spencer,Jimmy Spencer,Camel Cigarettes,Travis_Carter,Ford,332,32700,running,0,109
1997,W,1997_Coca-Cola_600,19,5,42,usa,Joe_Nemechek,Joe Nemechek,BellSouth,Felix_Sabates,Chevrolet,332,26375,running,0,106
1997,W,1997_Coca-Cola_600,20,17,75,usa,Rick_Mast,Rick Mast,Remington Arms,Butch_Mock,Ford,332,33650,running,0,103
1997,W,1997_Coca-Cola_600,21,8,17,usa,Darrell_Waltrip,Darrell Waltrip,Parts America,Darrell_Waltrip,Chevrolet,332,30525,running,1,105
1997,W,1997_Coca-Cola_600,22,4,29,usa,Jeff_Green,Jeff Green,Cartoon Network,Gary_Bechtel,Chevrolet,332,26175,running,3,102
1997,W,1997_Coca-Cola_600,23,37,16,usa,Ted_Musgrave,Ted Musgrave,Family Channel / Primestar,Jack_Roush,Ford,332,29600,running,0,94
1997,W,1997_Coca-Cola_600,24,30,9,usa,Lake_Speed,Lake Speed,Melling Engine Parts,Harry_Melling,Ford,332,29225,running,0,91
1997,W,1997_Coca-Cola_600,25,42,8,usa,Hut_Stricklin,Hut Stricklin,Circuit City,Stavola_Brothers,Ford,332,29175,running,0,88
1997,W,1997_Coca-Cola_600,26,36,11,usa,Brett_Bodine,Brett Bodine,Close Call Phone Card,Brett_Bodine,Ford,332,28725,running,0,85
1997,W,1997_Coca-Cola_600,27,3,88,usa,Dale_Jarrett,Dale Jarrett,Quality Care / Ford Credit,Yates_Racing,Ford,332,40875,running,24,87
1997,W,1997_Coca-Cola_600,28,35,37,usa,Jeremy_Mayfield,Jeremy Mayfield,Kmart / RC Cola,Michael_Kranefuss,Ford,331,21525,running,0,79
1997,W,1997_Coca-Cola_600,29,7,43,usa,Bobby_Hamilton,Bobby Hamilton,STP,Petty_Enterprises,Pontiac,331,34075,running,0,76
1997,W,1997_Coca-Cola_600,30,26,98,usa,John_Andretti,John Andretti,RCA,Cale_Yarborough,Ford,331,28450,running,0,73
1997,W,1997_Coca-Cola_600,31,38,19,usa,Gary_Bradberry,Gary Bradberry,Child Support Recovery,Mark_Smith,Ford,331,18440,running,0,70
1997,W,1997_Coca-Cola_600,32,34,78,usa,Billy_Standridge,Billy Standridge,Hanes,Jim_Wilson,Ford,328,18435,running,0,67
1997,W,1997_Coca-Cola_600,33,15,90,usa,Dick_Trickle,Dick Trickle,Heilig-Meyers / Simmons,Junie_Donlavey,Ford,323,20930,running,0,64
1997,W,1997_Coca-Cola_600,34,12,31,usa,Mike_Skinner,Mike Skinner,Lowe's,Richard_Childress,Chevrolet,292,18425,running,0,61
1997,W,1997_Coca-Cola_600,35,20,46,usa,Wally_Dallenbach_Jr,"Wally Dallenbach, Jr.",First Union,Felix_Sabates,Chevrolet,246,18420,engine,0,58
1997,W,1997_Coca-Cola_600,36,39,22,usa,Ward_Burton,Ward Burton,MBNA America,Bill_Davis,Pontiac,239,18415,engine,0,55
1997,W,1997_Coca-Cola_600,37,2,25,usa,Ricky_Craven,Ricky Craven,Budweiser,Rick_Hendrick,Chevrolet,233,36710,rear end,24,57
1997,W,1997_Coca-Cola_600,38,6,33,usa,Ken_Schrader,Ken Schrader,Skoal Bandit,Andy_Petree,Chevrolet,231,29100,running,15,54
1997,W,1997_Coca-Cola_600,39,23,81,usa,Kenny_Wallace,Kenny Wallace,Square D,Fil_Martocci,Ford,192,25400,crash,0,46
1997,W,1997_Coca-Cola_600,40,29,4,usa,Sterling_Marlin,Sterling Marlin,Kodak Film,Larry_McClure,Chevrolet,188,34400,crash,0,43
1997,W,1997_Coca-Cola_600,41,28,40,usa,Robby_Gordon,Robby Gordon,Coors Light Silver Bullet,Felix_Sabates,Chevrolet,186,25400,crash,0,40
1997,W,1997_Coca-Cola_600,42,41,7,usa,Todd_Bodine,Todd Bodine,QVC,Geoffrey_Bodine,Ford,47,25400,engine,0,37
1997,W,1997_Miller_500,1,13,10,usa,Ricky_Rudd,Ricky Rudd,Tide Mountain Spring,Ricky_Rudd,Ford,500,95255,running,31,180
1997,W,1997_Miller_500,2,7,6,usa,Mark_Martin,Mark Martin,Valvoline,Jack_Roush,Ford,500,52405,running,1,175
1997,W,1997_Miller_500,3,34,99,usa,Jeff_Burton,Jeff Burton,Exide Batteries,Jack_Roush,Ford,500,53155,running,1,170
1997,W,1997_Miller_500,4,25,37,usa,Jeremy_Mayfield,Jeremy Mayfield,Kmart / RC Cola,Michael_Kranefuss,Ford,500,37090,running,0,160
1997,W,1997_Miller_500,5,3,44,usa,Kyle_Petty,Kyle Petty,Hot Wheels,Kyle_Petty,Pontiac,500,31820,running,6,160
1997,W,1997_Miller_500,6,11,33,usa,Ken_Schrader,Ken Schrader,Skoal Bandit,Andy_Petree,Chevrolet,499,34515,running,2,155
1997,W,1997_Miller_500,7,24,21,usa,Michael_Waltrip,Michael Waltrip,Citgo,Wood_Brothers,Ford,499,32265,running,0,146
1997,W,1997_Miller_500,8,12,94,usa,Bill_Elliott,Bill Elliott,McDonald's,Bill_Elliott,Ford,499,31765,running,0,142
1997,W,1997_Miller_500,9,40,31,usa,Mike_Skinner,Mike Skinner,Lowe's,Richard_Childress,Chevrolet,498,24815,running,0,138
1997,W,1997_Miller_500,10,26,4,usa,Sterling_Marlin,Sterling Marlin,Kodak Film,Larry_McClure,Chevrolet,498,39615,running,0,134
1997,W,1997_Miller_500,11,17,16,usa,Ted_Musgrave,Ted Musgrave,Family Channel / Primestar,Jack_Roush,Ford,498,29540,running,0,130
1997,W,1997_Miller_500,12,30,75,usa,Rick_Mast,Rick Mast,Remington Arms,Butch_Mock,Ford,498,28940,running,0,127
1997,W,1997_Miller_500,13,19,25,usa,Ricky_Craven,Ricky Craven,Budweiser,Rick_Hendrick,Chevrolet,498,28450,running,0,124
1997,W,1997_Miller_500,14,21,5,usa,Terry_Labonte,Terry Labonte,Kellogg's Corn Flakes,Rick_Hendrick,Chevrolet,497,38940,running,0,121
1997,W,1997_Miller_500,15,4,42,usa,Joe_Nemechek,Joe Nemechek,BellSouth,Felix_Sabates,Chevrolet,497,22690,running,0,118
1997,W,1997_Miller_500,16,43,3,usa,Dale_Earnhardt,Dale Earnhardt,GM Goodwrench Service,Richard_Childress,Chevrolet,497,33265,running,0,115
1997,W,1997_Miller_500,17,39,43,usa,Bobby_Hamilton,Bobby Hamilton,STP,Petty_Enterprises,Pontiac,497,31780,running,0,112
1997,W,1997_Miller_500,18,8,96,usa,David_Green,David Green,Caterpillar,Buz_McCall,Chevrolet,496,16665,running,0,109
1997,W,1997_Miller_500,19,14,8,usa,Hut_Stricklin,Hut Stricklin,Circuit City,Stavola_Brothers,Ford,496,27140,running,0,106
1997,W,1997_Miller_500,20,15,36,usa,Derrike_Cope,Derrike Cope,Skittles,Nelson_Bowers,Pontiac,495,22440,running,0,103
1997,W,1997_Miller_500,21,29,30,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Pennzoil,Chuck_Rider,Pontiac,495,26840,running,1,105
1997,W,1997_Miller_500,22,22,23,usa,Jimmy_Spencer,Jimmy Spencer,Camel Cigarettes,Travis_Carter,Ford,493,26690,running,0,97
1997,W,1997_Miller_500,23,33,91,usa,Mike_Wallace,Mike Wallace,Spam,Joe_Falk,Chevrolet,493,16340,running,0,94
1997,W,1997_Miller_500,24,28,41,usa,Steve_Grissom,Steve Grissom,Kodiak,Larry_Hedrick,Chevrolet,492,26490,running,0,91
1997,W,1997_Miller_500,25,5,71,usa,Dave_Marcis,Dave Marcis,"RealTree ""The Making of Champions""",Dave_Marcis,Chevrolet,492,19540,running,0,88
1997,W,1997_Miller_500,26,2,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Refinishes,Rick_Hendrick,Chevrolet,490,33470,running,18,90
1997,W,1997_Miller_500,27,41,81,usa,Kenny_Wallace,Kenny Wallace,Square D,Fil_Martocci,Ford,485,26090,handling,0,82
1997,W,1997_Miller_500,28,37,17,usa,Darrell_Waltrip,Darrell Waltrip,Parts America,Darrell_Waltrip,Chevrolet,482,26040,running,1,84
1997,W,1997_Miller_500,29,23,98,usa,John_Andretti,John Andretti,RCA,Cale_Yarborough,Ford,482,25490,running,0,76
1997,W,1997_Miller_500,30,10,28,usa,Ernie_Irvan,Ernie Irvan,Texaco / Havoline,Yates_Racing,Ford,471,35940,crash,151,78
1997,W,1997_Miller_500,31,16,97,usa,Chad_Little,Chad Little,John Deere,Greg_Pollex,Pontiac,468,15890,rear end,0,70
1997,W,1997_Miller_500,32,6,88,usa,Dale_Jarrett,Dale Jarrett,Quality Care / Ford Credit,Yates_Racing,Ford,463,44130,engine,255,77
1997,W,1997_Miller_500,33,20,11,usa,Brett_Bodine,Brett Bodine,Close Call Phone Card,Brett_Bodine,Ford,453,22780,ignition,0,64
1997,W,1997_Miller_500,34,9,22,usa,Ward_Burton,Ward Burton,MBNA America,Bill_Davis,Pontiac,435,15730,running,0,61
1997,W,1997_Miller_500,35,42,19,usa,Gary_Bradberry,Gary Bradberry,Child Support Recovery,Mark_Smith,Ford,398,15530,clutch,0,58
1997,W,1997_Miller_500,36,31,40,usa,Wally_Dallenbach_Jr,"Wally Dallenbach, Jr.",Coors Light,Felix_Sabates,Chevrolet,364,22515,electrical,0,55
1997,W,1997_Miller_500,37,27,29,usa,Jeff_Green,Jeff Green,Cartoon Network,Gary_Bechtel,Chevrolet,356,15485,suspension,0,52
1997,W,1997_Miller_500,38,36,1,usa,Morgan_Shepherd,Morgan Shepherd,R&L Carriers / Cruisin' America,Richard_Jackson,Pontiac,323,22485,crash,2,54
1997,W,1997_Miller_500,39,18,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,316,32485,engine,0,46
1997,W,1997_Miller_500,40,1,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,283,36485,running,29,48
1997,W,1997_Miller_500,41,32,90,usa,Dick_Trickle,Dick Trickle,Heilig-Meyers / Simmons,Junie_Donlavey,Ford,238,15485,crash,0,40
1997,W,1997_Miller_500,42,35,7,usa,Geoffrey_Bodine,Geoffrey Bodine,QVC,Geoffrey_Bodine,Ford,237,22485,crash,2,42
1997,W,1997_Miller_500,43,38,77,usa,Bobby_Hillin_Jr,"Bobby Hillin, Jr.",Jasper Engines / Federal Mogul,Doug_Bawel,Ford,234,15485,crash,0,34
1997,W,1997_Pocono_500,1,11,24,usa,Jeff_Gordon,Jeff Gordon,DuPont Refinishes,Rick_Hendrick,Chevrolet,200,166080,running,59,180
1997,W,1997_Pocono_500,2,18,99,usa,Jeff_Burton,Jeff Burton,Exide Batteries,Jack_Roush,Ford,200,52550,running,0,170
1997,W,1997_Pocono_500,3,2,88,usa,Dale_Jarrett,Dale Jarrett,Quality Care / Ford Credit,Yates_Racing,Ford,200,53245,running,5,170
1997,W,1997_Pocono_500,4,14,6,usa,Mark_Martin,Mark Martin,Valvoline,Jack_Roush,Ford,200,39620,running,0,160
1997,W,1997_Pocono_500,5,27,37,usa,Jeremy_Mayfield,Jeremy Mayfield,Kmart / RC Cola,Michael_Kranefuss,Ford,200,33070,running,2,160
