season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2007,W,2007_USG_Sheetrock_400,18,9,45,usa,John_Andretti,John Andretti,National Tire & Battery,Petty_Enterprises,Dodge,267,104808,running,0,109
2007,W,2007_USG_Sheetrock_400,19,5,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,267,131658,running,2,111
2007,W,2007_USG_Sheetrock_400,20,12,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,266,129136,running,0,103
2007,W,2007_USG_Sheetrock_400,21,41,88,usa,Ricky_Rudd,Ricky Rudd,Pedigree / Snickers,Yates_Racing,Ford,266,119683,running,0,100
2007,W,2007_USG_Sheetrock_400,22,18,70,usa,Johnny_Sauter,Johnny Sauter,Yellow Transportation,Gene_Haas,Chevrolet,266,87950,running,0,97
2007,W,2007_USG_Sheetrock_400,23,37,14,usa,Sterling_Marlin,Sterling Marlin,Waste Management,Bobby_Ginn,Chevrolet,266,99858,running,0,94
2007,W,2007_USG_Sheetrock_400,24,40,96,usa,Tony_Raines,Tony Raines,DLP HDTV,Bill_Saunders,Chevrolet,265,95050,running,0,91
2007,W,2007_USG_Sheetrock_400,25,32,6,usa,David_Ragan,David Ragan,AAA Insurance,Jack_Roush,Ford,265,122525,running,0,88
2007,W,2007_USG_Sheetrock_400,26,20,36,usa,Jeremy_Mayfield,Jeremy Mayfield,360 OTC,Bill_Davis,Toyota,265,82025,running,0,85
2007,W,2007_USG_Sheetrock_400,27,29,66,usa,Jeff_Green,Jeff Green,Comcast / Best Buy,Gene_Haas,Chevrolet,265,102072,running,0,82
2007,W,2007_USG_Sheetrock_400,28,17,21,usa,Bill_Elliott,Bill Elliott,Little Debbie Snack Cakes,Wood_Brothers,Ford,265,103339,running,0,79
2007,W,2007_USG_Sheetrock_400,29,27,13,usa,Joe_Nemechek,Joe Nemechek,CertainTeed,Bobby_Ginn,Chevrolet,264,83625,running,0,76
2007,W,2007_USG_Sheetrock_400,30,28,55,usa,Michael_Waltrip,Michael Waltrip,NAPA Auto Parts,Michael_Waltrip,Toyota,264,80875,running,0,73
2007,W,2007_USG_Sheetrock_400,31,26,49,usa,Chad_Chaffin,Chad Chaffin,Paralyzed Veterans of America,Beth_Ann_Morgenthau,Dodge,263,80175,running,0,70
2007,W,2007_USG_Sheetrock_400,32,24,9,usa,Kasey_Kahne,Kasey Kahne,Dodge Dealers / UAW,Ray_Evernham,Dodge,262,127166,running,0,67
2007,W,2007_USG_Sheetrock_400,33,31,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Ray_Evernham,Dodge,260,101570,running,0,64
2007,W,2007_USG_Sheetrock_400,34,38,40,usa,David_Stremme,David Stremme,Tums / Coors Light,Chip_Ganassi,Dodge,257,79575,engine,0,61
2007,W,2007_USG_Sheetrock_400,35,36,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,243,107258,crash,0,58
2007,W,2007_USG_Sheetrock_400,36,39,7,usa,Robby_Gordon,Robby Gordon,Jim Beam,Robby_Gordon,Ford,225,79150,running,0,55
2007,W,2007_USG_Sheetrock_400,37,8,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,222,132861,crash,82,57
2007,W,2007_USG_Sheetrock_400,38,34,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,214,86700,running,0,49
2007,W,2007_USG_Sheetrock_400,39,2,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,211,104845,engine,12,51
2007,W,2007_USG_Sheetrock_400,40,15,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,199,86280,crash,0,43
2007,W,2007_USG_Sheetrock_400,41,43,4,usa,Ward_Burton,Ward Burton,State Water Heaters,Larry_McClure,Chevrolet,197,78080,crash,0,40
2007,W,2007_USG_Sheetrock_400,42,16,15,usa,Paul_Menard,Paul Menard,Menards / Turtle Wax Ice,"Dale_Earnhardt,_Inc.",Chevrolet,132,77910,running,0,37
2007,W,2007_USG_Sheetrock_400,43,21,00,usa,David_Reutimann,David Reutimann,Burger King,Michael_Waltrip,Toyota,43,77976,engine,0,34
2007,W,2007_Allstate_400_At_The_Brickyard,1,14,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,160,488111,running,65,170
2007,W,2007_Allstate_400_At_The_Brickyard,2,2,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,160,360850,running,0,170
2007,W,2007_Allstate_400_At_The_Brickyard,3,21,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,160,324411,running,0,165
2007,W,2007_Allstate_400_At_The_Brickyard,4,18,5,usa,Kyle_Busch,Kyle Busch,Carquest / Kellogg's,Rick_Hendrick,Chevrolet,160,271075,running,17,165
2007,W,2007_Allstate_400_At_The_Brickyard,5,1,41,usa,Reed_Sorenson,Reed Sorenson,Target / FujiFilm,Chip_Ganassi,Dodge,160,282408,running,16,160
2007,W,2007_Allstate_400_At_The_Brickyard,6,13,01,usa,Mark_Martin,Mark Martin,U.S. Army,"Dale_Earnhardt,_Inc.",Chevrolet,160,223075,running,0,150
2007,W,2007_Allstate_400_At_The_Brickyard,7,20,29,usa,Kevin_Harvick,Kevin Harvick,Reese's / Elvis Presley,Richard_Childress,Chevrolet,160,244411,running,18,151
2007,W,2007_Allstate_400_At_The_Brickyard,8,7,31,usa,Jeff_Burton,Jeff Burton,AT&T Mobility,Richard_Childress,Chevrolet,160,221391,running,0,142
2007,W,2007_Allstate_400_At_The_Brickyard,9,27,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,160,204958,running,0,138
2007,W,2007_Allstate_400_At_The_Brickyard,10,31,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,160,226241,running,0,134
2007,W,2007_Allstate_400_At_The_Brickyard,11,6,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,160,205358,running,0,130
2007,W,2007_Allstate_400_At_The_Brickyard,12,33,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,160,191670,running,0,127
2007,W,2007_Allstate_400_At_The_Brickyard,13,26,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,160,169175,running,0,124
2007,W,2007_Allstate_400_At_The_Brickyard,14,40,4,usa,Ward_Burton,Ward Burton,Lucas Oil / State Water Heaters,Larry_McClure,Chevrolet,160,161125,running,0,121
2007,W,2007_Allstate_400_At_The_Brickyard,15,8,16,usa,Greg_Biffle,Greg Biffle,Dish Network,Jack_Roush,Ford,160,178425,running,11,123
2007,W,2007_Allstate_400_At_The_Brickyard,16,30,6,usa,David_Ragan,David Ragan,AAA Insurance,Jack_Roush,Ford,160,193450,running,0,115
2007,W,2007_Allstate_400_At_The_Brickyard,17,38,38,usa,David_Gilliland,David Gilliland,M&M's,Yates_Racing,Ford,160,183114,running,0,112
2007,W,2007_Allstate_400_At_The_Brickyard,18,35,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,160,163150,running,0,109
2007,W,2007_Allstate_400_At_The_Brickyard,19,29,43,usa,Bobby_Labonte,Bobby Labonte,Totino's Pizza Rolls,Petty_Enterprises,Dodge,160,190636,running,0,106
2007,W,2007_Allstate_400_At_The_Brickyard,20,28,15,usa,Paul_Menard,Paul Menard,Menards / Johns Manville,"Dale_Earnhardt,_Inc.",Chevrolet,160,153650,running,0,103
2007,W,2007_Allstate_400_At_The_Brickyard,21,25,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,160,151475,running,0,100
2007,W,2007_Allstate_400_At_The_Brickyard,22,10,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Kinko's,Joe_Gibbs,Chevrolet,159,167875,running,0,97
2007,W,2007_Allstate_400_At_The_Brickyard,23,32,21,usa,Bill_Elliott,Bill Elliott,Motorcraft,Wood_Brothers,Ford,159,169789,running,0,94
2007,W,2007_Allstate_400_At_The_Brickyard,24,37,88,usa,Ricky_Rudd,Ricky Rudd,Snickers,Yates_Racing,Ford,159,179258,running,0,91
2007,W,2007_Allstate_400_At_The_Brickyard,25,36,49,usa,Ken_Schrader,Ken Schrader,Paralyzed Veterans of America,Beth_Ann_Morgenthau,Dodge,159,158683,running,0,88
2007,W,2007_Allstate_400_At_The_Brickyard,26,12,40,usa,David_Stremme,David Stremme,Target,Chip_Ganassi,Dodge,158,146075,running,0,85
2007,W,2007_Allstate_400_At_The_Brickyard,27,42,7,usa,Robby_Gordon,Robby Gordon,Menards / Johns Manville,Robby_Gordon,Ford,157,144975,running,0,82
2007,W,2007_Allstate_400_At_The_Brickyard,28,17,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Ray_Evernham,Dodge,155,162320,running,0,79
2007,W,2007_Allstate_400_At_The_Brickyard,29,16,10,usa,Scott_Riggs,Scott Riggs,Stanley Tools / Valvoline,James_Rocco,Dodge,154,150975,running,0,76
2007,W,2007_Allstate_400_At_The_Brickyard,30,43,55,usa,Terry_Labonte,Terry Labonte,NAPA Auto Parts,Michael_Waltrip,Toyota,150,152108,engine,0,73
2007,W,2007_Allstate_400_At_The_Brickyard,31,22,33,usa,Scott_Wimmer,Scott Wimmer,Holiday Inn,Richard_Childress,Chevrolet,145,139450,running,0,70
2007,W,2007_Allstate_400_At_The_Brickyard,32,41,45,usa,Kyle_Petty,Kyle Petty,Marathon Amercian Spirit Motor Oil,Petty_Enterprises,Dodge,141,148497,running,0,67
2007,W,2007_Allstate_400_At_The_Brickyard,33,15,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,139,147650,running,0,64
2007,W,2007_Allstate_400_At_The_Brickyard,34,4,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,136,203658,engine,33,66
2007,W,2007_Allstate_400_At_The_Brickyard,35,9,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC,Rick_Hendrick,Chevrolet,132,156150,running,0,58
2007,W,2007_Allstate_400_At_The_Brickyard,36,23,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,120,165958,crash,0,55
2007,W,2007_Allstate_400_At_The_Brickyard,37,39,70,usa,Johnny_Sauter,Johnny Sauter,Radioactive Energy Drink,Gene_Haas,Chevrolet,100,137975,running,0,52
2007,W,2007_Allstate_400_At_The_Brickyard,38,34,00,usa,David_Reutimann,David Reutimann,Burger King / The Simpsons,Michael_Waltrip,Toyota,92,137850,engine,0,49
2007,W,2007_Allstate_400_At_The_Brickyard,39,19,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,59,191686,crash,0,46
2007,W,2007_Allstate_400_At_The_Brickyard,40,5,9,usa,Kasey_Kahne,Kasey Kahne,Dodge Dealers / UAW,Ray_Evernham,Dodge,39,186016,crash,0,43
2007,W,2007_Allstate_400_At_The_Brickyard,41,11,96,usa,Tony_Raines,Tony Raines,DLP HDTV / H.H. Gregg,Bill_Saunders,Chevrolet,39,145550,crash,0,40
2007,W,2007_Allstate_400_At_The_Brickyard,42,3,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Dodge,20,172025,crash,0,37
2007,W,2007_Allstate_400_At_The_Brickyard,43,24,66,usa,Jeff_Green,Jeff Green,Best Buy / Haas Automation,Gene_Haas,Chevrolet,13,145647,crash,0,34
2007,W,2007_Pennsylvania_500,1,2,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,200,212108,running,175,195
2007,W,2007_Pennsylvania_500,2,1,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,200,218708,running,8,175
2007,W,2007_Pennsylvania_500,3,6,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Express,Joe_Gibbs,Chevrolet,200,157200,running,0,165
2007,W,2007_Pennsylvania_500,4,11,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,200,155136,running,0,160
2007,W,2007_Pennsylvania_500,5,7,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,200,148936,running,0,155
2007,W,2007_Pennsylvania_500,6,24,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,200,136361,running,0,150
2007,W,2007_Pennsylvania_500,7,4,12,usa,Ryan_Newman,Ryan Newman,Mobil 1 / Alltel,Roger_Penske,Dodge,200,127350,running,1,151
2007,W,2007_Pennsylvania_500,8,15,07,usa,Clint_Bowyer,Clint Bowyer,Camping World,Richard_Childress,Chevrolet,200,88925,running,1,147
2007,W,2007_Pennsylvania_500,9,25,01,usa,Mark_Martin,Mark Martin,U.S. Army,"Dale_Earnhardt,_Inc.",Chevrolet,200,87325,running,0,138
2007,W,2007_Pennsylvania_500,10,8,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC,Rick_Hendrick,Chevrolet,200,94475,running,0,134
2007,W,2007_Pennsylvania_500,11,18,31,usa,Jeff_Burton,Jeff Burton,AT&T Mobility,Richard_Childress,Chevrolet,200,111391,running,0,130
2007,W,2007_Pennsylvania_500,12,3,5,usa,Kyle_Busch,Kyle Busch,Kellogg's / Carquest,Rick_Hendrick,Chevrolet,200,87650,running,2,132
2007,W,2007_Pennsylvania_500,13,20,88,usa,Ricky_Rudd,Ricky Rudd,Combos,Yates_Racing,Ford,200,104533,running,0,124
2007,W,2007_Pennsylvania_500,14,37,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,200,122191,running,1,126
2007,W,2007_Pennsylvania_500,15,17,96,usa,Tony_Raines,Tony Raines,DLP HDTV / Rush Hour 3,Bill_Saunders,Chevrolet,200,81100,running,0,118
2007,W,2007_Pennsylvania_500,16,9,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Texaco / Havoline,Chip_Ganassi,Dodge,200,106425,running,0,115
2007,W,2007_Pennsylvania_500,17,23,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,200,114186,running,0,112
2007,W,2007_Pennsylvania_500,18,21,21,usa,Bill_Elliott,Bill Elliott,U.S. Air Force,Wood_Brothers,Ford,200,89214,running,1,114
2007,W,2007_Pennsylvania_500,19,32,66,usa,Jeff_Green,Jeff Green,Haas Automation,Gene_Haas,Chevrolet,200,94958,running,4,111
2007,W,2007_Pennsylvania_500,20,19,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,200,95483,running,0,103
2007,W,2007_Pennsylvania_500,21,29,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,200,76625,running,0,100
2007,W,2007_Pennsylvania_500,22,13,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats,"Dale_Earnhardt,_Inc.",Chevrolet,200,94170,running,1,102
2007,W,2007_Pennsylvania_500,23,12,16,usa,Greg_Biffle,Greg Biffle,Dish Network / Dog The Bounty Hunter,Jack_Roush,Ford,200,83375,running,0,94
2007,W,2007_Pennsylvania_500,24,16,10,usa,Scott_Riggs,Scott Riggs,Stanley Tools / Valvoline,James_Rocco,Dodge,200,75350,running,0,91
2007,W,2007_Pennsylvania_500,25,34,40,usa,David_Stremme,David Stremme,Target,Chip_Ganassi,Dodge,200,67525,running,0,88
2007,W,2007_Pennsylvania_500,26,35,15,usa,Paul_Menard,Paul Menard,Menards / Energizer,"Dale_Earnhardt,_Inc.",Chevrolet,200,66775,running,0,85
2007,W,2007_Pennsylvania_500,27,5,9,usa,Kasey_Kahne,Kasey Kahne,Dodge Dealers / UAW,Ray_Evernham,Dodge,200,110616,running,0,82
2007,W,2007_Pennsylvania_500,28,10,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,200,88533,running,5,84
2007,W,2007_Pennsylvania_500,29,28,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,200,66125,running,0,76
2007,W,2007_Pennsylvania_500,30,26,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,199,103411,running,1,78
2007,W,2007_Pennsylvania_500,31,43,36,usa,Jeremy_Mayfield,Jeremy Mayfield,360 OTC,Bill_Davis,Toyota,199,62825,running,0,70
2007,W,2007_Pennsylvania_500,32,14,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Ray_Evernham,Dodge,198,83520,running,0,67
2007,W,2007_Pennsylvania_500,33,36,6,usa,David_Ragan,David Ragan,AAA Insurance,Jack_Roush,Ford,198,99550,running,0,64
2007,W,2007_Pennsylvania_500,34,42,45,usa,Kyle_Petty,Kyle Petty,Marathon Amercian Spirit Motor Oil,Petty_Enterprises,Dodge,198,73933,running,0,61
2007,W,2007_Pennsylvania_500,35,27,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,198,90033,running,0,58
2007,W,2007_Pennsylvania_500,36,41,70,usa,Johnny_Sauter,Johnny Sauter,Haas Automation,Gene_Haas,Chevrolet,198,61900,running,0,55
2007,W,2007_Pennsylvania_500,37,30,7,usa,P_J_Jones,P.J. Jones,Menards / MAPEI,Robby_Gordon,Ford,198,61725,running,0,52
2007,W,2007_Pennsylvania_500,38,39,55,usa,Michael_Waltrip,Michael Waltrip,NAPA Auto Parts,Michael_Waltrip,Toyota,194,71147,fuel pump,0,49
2007,W,2007_Pennsylvania_500,39,33,38,usa,David_Gilliland,David Gilliland,M&M's,Yates_Racing,Ford,192,88689,running,0,46
2007,W,2007_Pennsylvania_500,40,22,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,177,69325,crash,0,43
2007,W,2007_Pennsylvania_500,41,31,00,usa,David_Reutimann,David Reutimann,Burger King,Michael_Waltrip,Toyota,159,61180,fuel pump,0,40
2007,W,2007_Pennsylvania_500,42,40,44,usa,Dale_Jarrett,Dale Jarrett,UPS,Michael_Waltrip,Toyota,151,61030,fuel pump,0,37
2007,W,2007_Pennsylvania_500,43,38,4,usa,Ward_Burton,Ward Burton,State Water Heaters / Lucas Oil,Larry_McClure,Chevrolet,109,61197,engine,0,34
2007,W,2007_Centurion_Boats_at_the_Glen,1,5,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Chevrolet,90,239286,running,20,190
2007,W,2007_Centurion_Boats_at_the_Glen,2,2,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Ground,Joe_Gibbs,Chevrolet,90,167225,running,0,170
2007,W,2007_Centurion_Boats_at_the_Glen,3,7,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,90,169711,running,0,165
2007,W,2007_Centurion_Boats_at_the_Glen,4,26,96,canada,Ron_Fellows,Ron Fellows,DLP HDTV,Bill_Saunders,Chevrolet,90,124675,running,0,160
2007,W,2007_Centurion_Boats_at_the_Glen,5,29,7,usa,Robby_Gordon,Robby Gordon,Jim Beam,Robby_Gordon,Ford,90,96025,running,0,155
2007,W,2007_Centurion_Boats_at_the_Glen,6,12,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops,"Dale_Earnhardt,_Inc.",Chevrolet,90,124995,running,0,150
2007,W,2007_Centurion_Boats_at_the_Glen,7,8,5,usa,Kyle_Busch,Kyle Busch,Kellogg's / Carquest,Rick_Hendrick,Chevrolet,90,94825,running,0,146
2007,W,2007_Centurion_Boats_at_the_Glen,8,6,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,90,86000,running,0,142
2007,W,2007_Centurion_Boats_at_the_Glen,9,1,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,90,129461,running,51,148
2007,W,2007_Centurion_Boats_at_the_Glen,10,16,16,usa,Greg_Biffle,Greg Biffle,Nintendo Wii,Jack_Roush,Ford,90,92950,running,0,134
2007,W,2007_Centurion_Boats_at_the_Glen,11,13,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,90,106458,running,0,130
2007,W,2007_Centurion_Boats_at_the_Glen,12,3,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,90,114916,running,0,127
2007,W,2007_Centurion_Boats_at_the_Glen,13,15,12,usa,Ryan_Newman,Ryan Newman,Kodak,Roger_Penske,Dodge,90,101825,running,0,124
2007,W,2007_Centurion_Boats_at_the_Glen,14,39,21,usa,Boris_Said,Boris Said,Little Debbie,Wood_Brothers,Ford,90,93914,running,0,121
2007,W,2007_Centurion_Boats_at_the_Glen,15,19,25,usa,Casey_Mears,Casey Mears,National Guard / GMAC,Rick_Hendrick,Chevrolet,90,82375,running,0,118
2007,W,2007_Centurion_Boats_at_the_Glen,16,11,07,usa,Clint_Bowyer,Clint Bowyer,Jack Daniel's,Richard_Childress,Chevrolet,90,74900,running,0,115
2007,W,2007_Centurion_Boats_at_the_Glen,17,23,19,usa,Elliott_Sadler,Elliott Sadler,Dodge Dealers / UAW,Gillett_Evernham_Motorsports,Dodge,90,85620,running,0,112
2007,W,2007_Centurion_Boats_at_the_Glen,18,21,18,usa,J_J_Yeley,J.J. Yeley,Interstate Batteries,Joe_Gibbs,Chevrolet,90,94083,running,0,109
2007,W,2007_Centurion_Boats_at_the_Glen,19,31,15,usa,Paul_Menard,Paul Menard,Menards / Quaker State,"Dale_Earnhardt,_Inc.",Chevrolet,90,67300,running,0,106
2007,W,2007_Centurion_Boats_at_the_Glen,20,32,66,usa,Jeff_Green,Jeff Green,Haas Automation,Gene_Haas,Chevrolet,90,95108,running,0,103
2007,W,2007_Centurion_Boats_at_the_Glen,21,25,40,usa,David_Stremme,David Stremme,Coors Light,Chip_Ganassi,Dodge,90,65150,running,0,100
2007,W,2007_Centurion_Boats_at_the_Glen,22,40,10,canada,Patrick_Carpentier,Patrick Carpentier,Valvoline / Stanley Tools,James_Rocco,Dodge,90,72850,running,7,102
2007,W,2007_Centurion_Boats_at_the_Glen,23,34,70,usa,Johnny_Sauter,Johnny Sauter,Haas Automation,Gene_Haas,Chevrolet,90,65475,running,0,94
2007,W,2007_Centurion_Boats_at_the_Glen,24,20,43,usa,Bobby_Labonte,Bobby Labonte,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,90,101186,running,4,96
2007,W,2007_Centurion_Boats_at_the_Glen,25,41,00,usa,P_J_Jones,P.J. Jones,Burger King,Michael_Waltrip,Toyota,90,77683,running,0,88
2007,W,2007_Centurion_Boats_at_the_Glen,26,28,9,usa,Kasey_Kahne,Kasey Kahne,Dodge Dealers / UAW,Gillett_Evernham_Motorsports,Dodge,90,108066,running,0,85
2007,W,2007_Centurion_Boats_at_the_Glen,27,42,36,usa,Jeremy_Mayfield,Jeremy Mayfield,360 OTC,Bill_Davis,Toyota,90,60650,running,2,87
2007,W,2007_Centurion_Boats_at_the_Glen,28,24,41,usa,Reed_Sorenson,Reed Sorenson,Target,Chip_Ganassi,Dodge,90,85658,running,0,79
2007,W,2007_Centurion_Boats_at_the_Glen,29,37,44,usa,Dale_Jarrett,Dale Jarrett,UPS,Michael_Waltrip,Toyota,90,60325,running,0,76
2007,W,2007_Centurion_Boats_at_the_Glen,30,38,55,usa,Terry_Labonte,Terry Labonte,NAPA Auto Parts,Michael_Waltrip,Toyota,90,72333,running,0,73
2007,W,2007_Centurion_Boats_at_the_Glen,31,43,78,usa,Kenny_Wallace,Kenny Wallace,Furniture Row,Barney_Visser,Chevrolet,90,60025,running,0,70
2007,W,2007_Centurion_Boats_at_the_Glen,32,22,6,usa,David_Ragan,David Ragan,AAA Insurance,Jack_Roush,Ford,90,98950,running,0,67
2007,W,2007_Centurion_Boats_at_the_Glen,33,30,38,usa,David_Gilliland,David Gilliland,M&M's,Yates_Racing,Ford,90,90339,running,0,64
2007,W,2007_Centurion_Boats_at_the_Glen,34,17,26,usa,Jamie_McMurray,Jamie McMurray,Crown Royal,Jack_Roush,Ford,89,67550,running,6,66
2007,W,2007_Centurion_Boats_at_the_Glen,35,35,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,89,76947,running,0,58
2007,W,2007_Centurion_Boats_at_the_Glen,36,9,29,usa,Kevin_Harvick,Kevin Harvick,Shell / Pennzoil,Richard_Childress,Chevrolet,84,107961,running,0,55
2007,W,2007_Centurion_Boats_at_the_Glen,37,10,01,usa,Regan_Smith,Regan Smith,U.S. Army,"Dale_Earnhardt,_Inc.",Chevrolet,82,67100,running,0,52
2007,W,2007_Centurion_Boats_at_the_Glen,38,27,88,usa,Ricky_Rudd,Ricky Rudd,Snickers / EA Sports NASCAR 08,Yates_Racing,Ford,77,89958,electrical,0,49
2007,W,2007_Centurion_Boats_at_the_Glen,39,18,42,colombia,Juan_Pablo_Montoya,Juan Pablo Montoya,Wrigley's Big Red,Chip_Ganassi,Dodge,72,93375,crash,0,46
2007,W,2007_Centurion_Boats_at_the_Glen,40,4,31,usa,Jeff_Burton,Jeff Burton,AT&T Mobility,Richard_Childress,Chevrolet,72,98641,crash,0,43
2007,W,2007_Centurion_Boats_at_the_Glen,41,36,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,69,58505,transmission,0,40
2007,W,2007_Centurion_Boats_at_the_Glen,42,14,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,63,103788,engine,0,37
2007,W,2007_Centurion_Boats_at_the_Glen,43,33,45,usa,Kyle_Petty,Kyle Petty,Marathon Amercian Spirit Motor Oil,Petty_Enterprises,Dodge,56,58548,radiator,0,34
2007,W,2007_3M_Performance_400,1,15,2,usa,Kurt_Busch,Kurt Busch,Miller Lite,Roger_Penske,Dodge,203,190108,running,92,195
2007,W,2007_3M_Performance_400,2,14,1,usa,Martin_Truex_Jr,"Martin Truex, Jr.",Bass Pro Shops / Tracker Boats / 57 Chevy,"Dale_Earnhardt,_Inc.",Chevrolet,203,151245,running,0,170
2007,W,2007_3M_Performance_400,3,7,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's / 57 Chevy,Rick_Hendrick,Chevrolet,203,175761,running,15,170
2007,W,2007_3M_Performance_400,4,21,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt,Jack_Roush,Ford,203,152491,running,31,165
2007,W,2007_3M_Performance_400,5,8,11,usa,Denny_Hamlin,Denny Hamlin,FedEx Kinko's,Joe_Gibbs,Chevrolet,203,109650,running,0,155
2007,W,2007_3M_Performance_400,6,17,22,usa,Dave_Blaney,Dave Blaney,Caterpillar,Bill_Davis,Toyota,203,114433,running,0,150
2007,W,2007_3M_Performance_400,7,13,99,usa,Carl_Edwards,Carl Edwards,Office Depot,Jack_Roush,Ford,203,93150,running,0,146
2007,W,2007_3M_Performance_400,8,18,83,usa,Brian_Vickers,Brian Vickers,Red Bull,Dietrich_Mateschitz,Toyota,203,82925,running,11,147
