season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
1970,W,1970_Albany-Saratoga_250,5,9,49,usa,G_C_Spencer,G.C. Spencer,Presnell Motors,G.C._Spencer,'69 Plymouth,240,325,running,0,
1970,W,1970_Albany-Saratoga_250,6,5,48,usa,James_Hylton,James Hylton,Mullins Ford,James_Hylton,'69 Ford,238,300,running,0,
1970,W,1970_Albany-Saratoga_250,7,14,64,usa,Elmo_Langley,Elmo Langley,Woodfield Ford,Elmo_Langley,'69 Mercury,235,275,running,0,
1970,W,1970_Albany-Saratoga_250,8,15,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,235,270,running,0,
1970,W,1970_Albany-Saratoga_250,9,20,18,usa,Joe_Frasson,Joe Frasson,Joe Frasson,Joe_Frasson,'70 Plymouth,233,265,running,0,
1970,W,1970_Albany-Saratoga_250,10,17,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,233,260,running,0,
1970,W,1970_Albany-Saratoga_250,11,23,78,usa,Tom_Usry,Tom Usry,J.D. McDuffie,J.D._McDuffie,'69 Buick,226,255,running,0,
1970,W,1970_Albany-Saratoga_250,12,16,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,225,250,running,0,
1970,W,1970_Albany-Saratoga_250,13,22,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,225,245,running,0,
1970,W,1970_Albany-Saratoga_250,14,19,47,usa,Raymond_Williams,Raymond Williams,Bill Seifert,Bill_Seifert,'68 Ford,219,240,running,0,
1970,W,1970_Albany-Saratoga_250,15,25,77,usa,John_Kenney,John Kenney,Bob Freeman,Bob_Freeman,'69 Ford,217,235,running,0,
1970,W,1970_Albany-Saratoga_250,16,27,82,usa,John_Jennings,John Jennings,Mack Sellers,Mack_Sellers,'69 Ford,216,230,running,0,
1970,W,1970_Albany-Saratoga_250,17,1,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,214,225,running,47,
1970,W,1970_Albany-Saratoga_250,18,21,0,usa,Cliff_Tyler,Cliff Tyler,–,,'69 Chevrolet,202,220,flat tire,0,
1970,W,1970_Albany-Saratoga_250,19,12,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,187,215,rear end,0,
1970,W,1970_Albany-Saratoga_250,20,24,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,158,210,running,0,
1970,W,1970_Albany-Saratoga_250,21,13,4,usa,John_Sears,John Sears,J. Marvin Mills,John_Sears,'69 Dodge,155,205,axle,0,
1970,W,1970_Albany-Saratoga_250,22,26,04,usa,Ken_Meisenhelder,Ken Meisenhelder,Ken Meisenhelder,Ken_Meisenhelder,'69 Ford,135,200,flagged,0,
1970,W,1970_Albany-Saratoga_250,23,6,70,usa,J_D_McDuffie,J.D. McDuffie,Mercury,J.D._McDuffie,'69 Mercury,127,200,ignition,0,
1970,W,1970_Albany-Saratoga_250,24,8,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,127,200,rear end,0,
1970,W,1970_Albany-Saratoga_250,25,7,72,usa,Benny_Parsons,Benny Parsons,Ford,L.G._DeWitt,'69 Ford,71,200,transmission,0,
1970,W,1970_Albany-Saratoga_250,26,11,68,usa,Larry_Baumel,Larry Baumel,Auto Lad,Allan_Schlauer,'69 Ford,32,200,oil leak,0,
1970,W,1970_Albany-Saratoga_250,27,18,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,2,200,quit,0,
1970,W,1970_Albany-Saratoga_250,28,28,23,usa,James_Cox,James Cox,Don Robertson,Don_Robertson,'69 Plymouth,2,200,quit,0,
1970,W,1970_Thompson_200,1,1,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,200,2500,running,182,
1970,W,1970_Thompson_200,2,2,43,usa,Richard_Petty,Richard Petty,Petty Enterprises,Petty_Enterprises,'70 Plymouth,200,1800,running,11,
1970,W,1970_Thompson_200,3,5,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,198,1100,running,7,
1970,W,1970_Thompson_200,4,9,32,usa,Dick_Brooks,Dick Brooks,Dick Brooks,Dick_Brooks,'69 Plymouth,198,900,running,0,
1970,W,1970_Thompson_200,5,4,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,198,800,running,0,
1970,W,1970_Thompson_200,6,10,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,197,700,running,0,
1970,W,1970_Thompson_200,7,3,22,usa,Bobby_Allison,Bobby Allison,Ken Goewey's / Good Guys,Bobby_Allison,'69 Dodge,196,650,running,0,
1970,W,1970_Thompson_200,8,6,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,195,600,running,0,
1970,W,1970_Thompson_200,9,14,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,189,550,running,0,
1970,W,1970_Thompson_200,10,12,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Mercury,188,500,running,0,
1970,W,1970_Thompson_200,11,11,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,187,475,running,0,
1970,W,1970_Thompson_200,12,17,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,183,450,running,0,
1970,W,1970_Thompson_200,13,20,18,usa,Joe_Frasson,Joe Frasson,Joe Frasson,Joe_Frasson,'70 Plymouth,183,425,running,0,
1970,W,1970_Thompson_200,14,16,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,183,400,running,0,
1970,W,1970_Thompson_200,15,21,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,182,390,running,0,
1970,W,1970_Thompson_200,16,15,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,181,380,running,0,
1970,W,1970_Thompson_200,17,13,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,176,370,brakes,0,
1970,W,1970_Thompson_200,18,24,47,usa,Raymond_Williams,Raymond Williams,Bill Seifert,Bill_Seifert,'68 Ford,176,360,running,0,
1970,W,1970_Thompson_200,19,29,04,usa,Ken_Meisenhelder,Ken Meisenhelder,Ken Meisenhelder,Ken_Meisenhelder,'69 Chevrolet,172,350,running,0,
1970,W,1970_Thompson_200,20,18,34,usa,Wendell_Scott,Wendell Scott,Wendell Scott,Wendell_Scott,'69 Ford,171,340,running,0,
1970,W,1970_Thompson_200,21,7,49,usa,G_C_Spencer,G.C. Spencer,G.C. Spencer,G.C._Spencer,'69 Plymouth,156,330,engine,0,
1970,W,1970_Thompson_200,22,19,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,125,320,steering,0,
1970,W,1970_Thompson_200,23,28,23,usa,James_Cox,James Cox,Don Robertson,Don_Robertson,'69 Plymouth,113,310,overheating,0,
1970,W,1970_Thompson_200,24,23,62,usa,Ron_Keselowski,Ron Keselowski,Keselowski Auto,John_Keselowski,'69 Dodge,101,300,oil leak,0,
1970,W,1970_Thompson_200,25,26,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,57,250,oil leak,0,
1970,W,1970_Thompson_200,26,27,82,usa,John_Jennings,John Jennings,Mack Sellers,Mack_Sellers,'69 Ford,54,250,engine,0,
1970,W,1970_Thompson_200,27,25,77,usa,John_Kenney,John Kenney,Bob Freeman,Bob_Freeman,'68 Ford,37,250,ignition,0,
1970,W,1970_Thompson_200,28,30,0,usa,Cliff_Tyler,Cliff Tyler,–,,'69 Chevrolet,21,250,oil leak,0,
1970,W,1970_Thompson_200,29,8,68,usa,Larry_Baumel,Larry Baumel,Auto Lad,Allan_Schlauer,'69 Ford,10,250,ignition,0,
1970,W,1970_Thompson_200,30,22,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,5,250,quit,0,
1970,W,1970_Schaefer_300,1,4,43,usa,Richard_Petty,Richard Petty,Plymouth by Petty,Petty_Enterprises,'70 Plymouth,200,6730,running,134,
1970,W,1970_Schaefer_300,2,2,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Mario_Rossi,'69 Dodge,200,2470,running,33,
1970,W,1970_Schaefer_300,3,3,99,usa,Charlie_Glotzbach,Charlie Glotzbach,Dow Chemicals,Ray_Nichels,'69 Dodge,200,1720,running,26,
1970,W,1970_Schaefer_300,4,5,32,usa,Dick_Brooks,Dick Brooks,Dick Brooks,Dick_Brooks,'70 Plymouth,198,1320,running,2,
1970,W,1970_Schaefer_300,5,7,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,196,1045,running,1,
1970,W,1970_Schaefer_300,6,12,30,usa,Dave_Marcis,Dave Marcis,Bob Drake Dodge / Good Boys,Bobby_Allison,'69 Dodge,195,795,running,0,
1970,W,1970_Schaefer_300,7,6,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,194,760,running,0,
1970,W,1970_Schaefer_300,8,8,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,193,694,running,0,
1970,W,1970_Schaefer_300,9,11,49,usa,G_C_Spencer,G.C. Spencer,G.C. Spencer,G.C._Spencer,'69 Plymouth,189,645,running,0,
1970,W,1970_Schaefer_300,10,18,03,usa,Tommy_Gale,Tommy Gale,Walt Valerio,Walt_Valerio,'69 Mercury,184,620,running,0,
1970,W,1970_Schaefer_300,11,31,57,usa,Johnny_Halford,Johnny Halford,Ervin Pruitt,Ervin_Pruitt,'69 Dodge,180,570,running,0,
1970,W,1970_Schaefer_300,12,20,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,180,520,running,0,
1970,W,1970_Schaefer_300,13,23,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Mercury,179,495,running,0,
1970,W,1970_Schaefer_300,14,24,18,usa,Joe_Frasson,Joe Frasson,Joe Frasson,Joe_Frasson,'70 Plymouth,178,470,running,0,
1970,W,1970_Schaefer_300,15,17,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,178,445,running,0,
1970,W,1970_Schaefer_300,16,16,47,usa,Raymond_Williams,Raymond Williams,Bill Seifert,Bill_Seifert,'68 Ford,176,420,running,0,
1970,W,1970_Schaefer_300,17,32,04,usa,Ken_Meisenhelder,Ken Meisenhelder,Ken Meisenhelder,Ken_Meisenhelder,'69 Chevrolet,176,390,running,0,
1970,W,1970_Schaefer_300,18,36,37,usa,Don_Tarr,Don Tarr,Don Tarr,Don_Tarr,'69 Dodge,175,380,running,0,
1970,W,1970_Schaefer_300,19,1,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,170,500,engine,4,
1970,W,1970_Schaefer_300,20,33,65,usa,Joe_Phipps,Joe Phipps,Joe Phipps,Joe_Phipps,'69 Chevrolet,169,370,running,0,
1970,W,1970_Schaefer_300,21,19,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,166,365,running,0,
1970,W,1970_Schaefer_300,22,26,0,usa,Cliff_Tyler,Cliff Tyler,–,,'69 Chevrolet,153,360,running,0,
1970,W,1970_Schaefer_300,23,15,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,153,355,running,0,
1970,W,1970_Schaefer_300,24,28,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,100,350,no tires,0,
1970,W,1970_Schaefer_300,25,37,26,usa,Wendell_Scott,Wendell Scott,Earl Brooks,Earl_Brooks,'69 Ford,84,345,wheel,0,
1970,W,1970_Schaefer_300,26,22,2,usa,Ed_Hessert,Ed Hessert,Don Robertson,Don_Robertson,'69 Plymouth,60,240,brakes,0,
1970,W,1970_Schaefer_300,27,25,62,usa,Ron_Keselowski,Ron Keselowski,Kaye Engineering,John_Keselowski,'69 Dodge,55,335,oil pan,0,
1970,W,1970_Schaefer_300,28,14,45,usa,Bill_Seifert,Bill Seifert,Bill Seifert,Bill_Seifert,'69 Ford,35,330,brakes,0,
1970,W,1970_Schaefer_300,29,29,82,usa,John_Jennings,John Jennings,Mack Sellers,Mack_Sellers,'69 Ford,28,325,engine,0,
1970,W,1970_Schaefer_300,30,10,90,usa,LeeRoy_Yarbrough,LeeRoy Yarbrough,Junie Donlavey,Junie_Donlavey,'69 Ford,22,320,engine,0,
1970,W,1970_Schaefer_300,31,21,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,18,315,engine,0,
1970,W,1970_Schaefer_300,32,27,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,15,315,engine,0,
1970,W,1970_Schaefer_300,33,9,68,usa,Larry_Baumel,Larry Baumel,Auto Lad,Allan_Schlauer,'69 Ford,13,330,engine,0,
1970,W,1970_Schaefer_300,34,35,6,usa,Buddy_Baker,Buddy Baker,Cotton Owens,Cotton_Owens,'69 Dodge,10,315,brakes,0,
1970,W,1970_Schaefer_300,35,13,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,4,315,engine,0,
1970,W,1970_Schaefer_300,36,34,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,3,315,quit,0,
1970,W,1970_Schaefer_300,37,30,77,usa,John_Kenney,John Kenney,Bob Freeman,Bob_Freeman,'68 Ford,1,315,clutch,0,
1970,W,1970_Volunteer_500,1,10,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Bobby_Allison,'69 Dodge,500,4850,running,357,
1970,W,1970_Volunteer_500,2,9,98,usa,LeeRoy_Yarbrough,LeeRoy Yarbrough,Junior Johnson,Junior_Johnson,'69 Ford,498,2850,running,0,
1970,W,1970_Volunteer_500,3,3,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'70 Dodge,491,2075,running,0,
1970,W,1970_Volunteer_500,4,11,49,usa,G_C_Spencer,G.C. Spencer,G.C. Spencer,G.C._Spencer,'69 Plymouth,479,1385,running,0,
1970,W,1970_Volunteer_500,5,6,43,usa,Richard_Petty,Richard Petty,Petty Enterprises,Petty_Enterprises,'70 Plymouth,464,1050,engine,0,
1970,W,1970_Volunteer_500,6,24,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,454,850,running,0,
1970,W,1970_Volunteer_500,7,17,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'68 Ford,449,825,running,0,
1970,W,1970_Volunteer_500,8,25,45,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Ford,447,700,running,0,
1970,W,1970_Volunteer_500,9,19,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,439,675,running,0,
1970,W,1970_Volunteer_500,10,23,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,429,625,running,0,
1970,W,1970_Volunteer_500,11,15,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,427,585,running,0,
1970,W,1970_Volunteer_500,12,30,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'68 Ford,421,575,running,0,
1970,W,1970_Volunteer_500,13,12,39,usa,Friday_Hassler,Friday Hassler,James Hanley,James_Hanley,'69 Chevrolet,354,565,engine,0,
1970,W,1970_Volunteer_500,14,27,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'68 Ford,319,595,running,0,
1970,W,1970_Volunteer_500,15,26,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,252,545,rear end,0,
1970,W,1970_Volunteer_500,16,22,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,235,535,axle,0,
1970,W,1970_Volunteer_500,17,1,21,usa,Cale_Yarborough,Cale Yarborough,60 Minute Cleaners,Wood_Brothers,'69 Mercury,221,1125,crash,143,
1970,W,1970_Volunteer_500,18,28,34,usa,Wendell_Scott,Wendell Scott,Earl Brooks,Earl_Brooks,'69 Ford,149,515,crash,0,
1970,W,1970_Volunteer_500,19,5,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,136,530,crash,0,
1970,W,1970_Volunteer_500,20,20,26,usa,Earl_Brooks,Earl Brooks,Earl Brooks,Earl_Brooks,'69 Ford,126,495,engine,0,
1970,W,1970_Volunteer_500,21,16,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,126,485,crash,0,
1970,W,1970_Volunteer_500,22,2,17,usa,David_Pearson,David Pearson,Holman-Moody Racing,Holman_Moody,'69 Ford,100,775,crash,0,
1970,W,1970_Volunteer_500,23,8,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,83,465,engine,0,
1970,W,1970_Volunteer_500,24,14,02,usa,Dick_Bown,Dick Bown,Mike Ober,Mike_Ober,'70 Plymouth,75,480,handling,0,
1970,W,1970_Volunteer_500,25,4,27,usa,Donnie_Allison,Donnie Allison,Banjo Matthews,Banjo_Matthews,'69 Ford,67,470,engine,0,
1970,W,1970_Volunteer_500,26,7,32,usa,Dick_Brooks,Dick Brooks,Dick Brooks,Dick_Brooks,'69 Plymouth,51,440,crash,0,
1970,W,1970_Volunteer_500,27,13,28,usa,Fred_Lorenzen,Fred Lorenzen,John Jay Hooker,H.B._Ranier,'70 Dodge,48,470,overheating,0,
1970,W,1970_Volunteer_500,28,29,33,usa,Wayne_Smith,Wayne Smith,Wayne Smith,Wayne_Smith,'69 Chevrolet,30,430,overheating,0,
1970,W,1970_Volunteer_500,29,18,5,usa,Buddy_Arrington,Buddy Arrington,Buddy Arrington,Buddy_Arrington,'69 Dodge,5,430,brakes,0,
1970,W,1970_Volunteer_500,30,21,64,usa,Bill_Seifert,Bill Seifert,Elmo Langley,Elmo_Langley,'69 Ford,1,430,engine,0,
1970,W,1970_East_Tennessee_200,1,1,43,usa,Richard_Petty,Richard Petty,Petty Enterprises,Petty_Enterprises,'70 Plymouth,200,1500,running,172,
1970,W,1970_East_Tennessee_200,2,3,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'69 Dodge,200,900,running,14,
1970,W,1970_East_Tennessee_200,3,10,32,usa,Dick_Brooks,Dick Brooks,Dick Brooks,Dick_Brooks,'69 Plymouth,198,500,running,14,
1970,W,1970_East_Tennessee_200,4,6,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,196,350,running,0,
1970,W,1970_East_Tennessee_200,5,2,39,usa,Friday_Hassler,Friday Hassler,James Hanley,James_Hanley,'69 Chevrolet,196,325,running,0,
1970,W,1970_East_Tennessee_200,6,12,02,usa,Dick_Bown,Dick Bown,Mike Ober,Mike_Ober,'70 Plymouth,190,300,running,0,
1970,W,1970_East_Tennessee_200,7,8,06,usa,Neil_Castles,Neil Castles,Neil Castles,Neil_Castles,'69 Dodge,189,275,running,0,
1970,W,1970_East_Tennessee_200,8,26,25,usa,Jabe_Thomas,Jabe Thomas,Don Robertson,Don_Robertson,'69 Plymouth,186,270,running,0,
1970,W,1970_East_Tennessee_200,9,17,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'68 Ford,185,265,running,0,
1970,W,1970_East_Tennessee_200,10,20,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,183,260,running,0,
1970,W,1970_East_Tennessee_200,11,23,4,usa,John_Sears,John Sears,John Sears,John_Sears,'69 Dodge,183,255,running,0,
1970,W,1970_East_Tennessee_200,12,18,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'68 Ford,182,250,running,0,
1970,W,1970_East_Tennessee_200,13,9,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,180,245,wheel,0,
1970,W,1970_East_Tennessee_200,14,27,45,usa,Raymond_Williams,Raymond Williams,Bill Seifert,Bill_Seifert,'69 Ford,180,240,running,0,
1970,W,1970_East_Tennessee_200,15,4,30,usa,Dave_Marcis,Dave Marcis,Dave Marcis,Dave_Marcis,'69 Dodge,177,235,oil line,0,
1970,W,1970_East_Tennessee_200,16,29,04,usa,Ken_Meisenhelder,Ken Meisenhelder,Ken Meisenhelder,Ken_Meisenhelder,'69 Chevrolet,174,230,running,0,
1970,W,1970_East_Tennessee_200,17,5,22,usa,Bobby_Allison,Bobby Allison,Coca-Cola,Bobby_Allison,'69 Dodge,173,225,running,0,
1970,W,1970_East_Tennessee_200,18,21,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,171,220,fuel pump,0,
1970,W,1970_East_Tennessee_200,19,30,97,usa,Lee_Gordon,Lee Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,169,215,running,0,
1970,W,1970_East_Tennessee_200,20,16,64,usa,Elmo_Langley,Elmo Langley,Elmo Langley,Elmo_Langley,'69 Ford,107,210,suspension,0,
1970,W,1970_East_Tennessee_200,21,13,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,80,205,brakes,0,
1970,W,1970_East_Tennessee_200,22,22,57,usa,Johnny_Halford,Johnny Halford,Ervin Pruitt,Ervin_Pruitt,'69 Dodge,66,200,brakes,0,
1970,W,1970_East_Tennessee_200,23,19,8,usa,Ed_Negre,Ed Negre,Ed Negre,Ed_Negre,'69 Ford,55,200,engine,0,
1970,W,1970_East_Tennessee_200,24,7,49,usa,G_C_Spencer,G.C. Spencer,G.C. Spencer,G.C._Spencer,'69 Plymouth,51,200,crash,0,
1970,W,1970_East_Tennessee_200,25,24,34,usa,Wendell_Scott,Wendell Scott,Don Robertson,Don_Robertson,'69 Plymouth,21,200,oil leak,0,
1970,W,1970_East_Tennessee_200,26,14,26,usa,Earl_Brooks,Earl Brooks,Earl Brooks,Earl_Brooks,'69 Ford,19,200,oil line,0,
1970,W,1970_East_Tennessee_200,27,11,5,usa,Buddy_Arrington,Buddy Arrington,Buddy Arrington,Buddy_Arrington,'69 Dodge,15,200,rear end,0,
1970,W,1970_East_Tennessee_200,28,15,54,usa,Bill_Dennis,Bill Dennis,Bill Dennis,Bill_Dennis,'69 Chevrolet,11,200,water pump,0,
1970,W,1970_East_Tennessee_200,29,28,60,usa,Charlie_Roberts,Charlie Roberts,Charlie Roberts,Charlie_Roberts,'69 Dodge,11,200,transmission,0,
1970,W,1970_East_Tennessee_200,30,25,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,7,200,oil leak,0,
1970,W,1970_Nashville_420,1,2,71,usa,Bobby_Isaac,Bobby Isaac,K & K Insurance,Nord_Krauskopf,'70 Dodge,420,3310,running,214,
1970,W,1970_Nashville_420,2,8,22,usa,Bobby_Allison,Bobby Allison,Dodge,Bobby_Allison,'70 Dodge,418,1910,running,0,
1970,W,1970_Nashville_420,3,16,06,usa,Neil_Castles,Neil Castles,Howard Furniture,Neil_Castles,'69 Dodge,394,1310,running,0,
1970,W,1970_Nashville_420,4,15,24,usa,Cecil_Gordon,Cecil Gordon,Cecil Gordon,Cecil_Gordon,'68 Ford,391,1010,running,0,
1970,W,1970_Nashville_420,5,26,70,usa,J_D_McDuffie,J.D. McDuffie,J.D. McDuffie,J.D._McDuffie,'69 Mercury,385,910,running,0,
1970,W,1970_Nashville_420,6,6,07,usa,Coo_Coo_Marlin,Coo Coo Marlin,Cunningham-Kelley,H.B._Cunningham,'69 Chevrolet,384,860,running,0,
1970,W,1970_Nashville_420,7,10,76,usa,Ben_Arnold,Ben Arnold,Ben Arnold,Ben_Arnold,'69 Ford,380,835,running,0,
1970,W,1970_Nashville_420,8,23,25,usa,Jabe_Thomas,Jabe Thomas,Star City Body Shop,Don_Robertson,'69 Plymouth,365,810,running,0,
1970,W,1970_Nashville_420,9,36,03,usa,Eddie_Yarboro,Eddie Yarboro,Yarboro Racing,Eddie_Yarboro,'69 Plymouth,338,800,running,0,
1970,W,1970_Nashville_420,10,13,30,usa,Dave_Marcis,Dave Marcis,Goodyear / Lunda Construction,Dave_Marcis,'69 Dodge,336,790,crash,0,
1970,W,1970_Nashville_420,11,25,79,usa,Frank_Warren,Frank Warren,Frank Warren,Frank_Warren,'69 Plymouth,318,780,rear end,0,
1970,W,1970_Nashville_420,12,29,77,usa,John_Kenney,John Kenney,Bob Freeman,Bob_Freeman,'68 Ford,242,770,crash,0,
1970,W,1970_Nashville_420,13,28,10,usa,Bill_Champion,Bill Champion,Bill Champion,Bill_Champion,'69 Ford,221,760,crash,0,
1970,W,1970_Nashville_420,14,7,39,usa,Friday_Hassler,Friday Hassler,Chattanooga Valley / See Rock City,James_Hanley,'69 Chevrolet,209,750,ignition,56,
1970,W,1970_Nashville_420,15,34,74,usa,Bill_Shirey,Bill Shirey,Bill Shirey,Bill_Shirey,'69 Plymouth,167,740,quit,0,
1970,W,1970_Nashville_420,16,3,43,usa,Richard_Petty,Richard Petty,Plymouth by Petty,Petty_Enterprises,'70 Plymouth,154,730,crash,134,
1970,W,1970_Nashville_420,17,21,8,usa,Ed_Negre,Ed Negre,Pyramid Motors,Ed_Negre,'69 Ford,151,720,engine,0,
1970,W,1970_Nashville_420,18,19,67,usa,Dick_May,Dick May,Ron Ronacher,Ron_Ronacher,'69 Ford,139,710,crash,0,
1970,W,1970_Nashville_420,19,27,57,usa,Johnny_Halford,Johnny Halford,Ervin Pruitt,Ervin_Pruitt,'69 Dodge,111,700,vibration,0,
1970,W,1970_Nashville_420,20,31,45,usa,Raymond_Williams,Raymond Williams,Bill Seifert,Bill_Seifert,'69 Ford,78,690,engine,0,
1970,W,1970_Nashville_420,21,9,02,usa,Dick_Bown,Dick Bown,Mike Ober,Mike_Ober,'70 Plymouth,63,680,sway bar,0,
1970,W,1970_Nashville_420,22,12,72,usa,Benny_Parsons,Benny Parsons,L.G. DeWitt,L.G._DeWitt,'69 Ford,59,670,wheel,0,
1970,W,1970_Nashville_420,23,1,98,usa,LeeRoy_Yarbrough,LeeRoy Yarbrough,Jim Robbins Ford Co.,Junior_Johnson,'70 Ford,45,660,crash,16,
1970,W,1970_Nashville_420,24,30,19,usa,Henley_Gray,Henley Gray,Henley Gray,Henley_Gray,'69 Ford,45,650,quit,0,
1970,W,1970_Nashville_420,25,32,60,usa,Charlie_Roberts,Charlie Roberts,Charlie Roberts,Charlie_Roberts,'69 Dodge,39,640,oil leak,0,
1970,W,1970_Nashville_420,26,14,26,usa,Earl_Brooks,Earl Brooks,Earl Brooks,Earl_Brooks,'69 Ford,35,635,engine,0,
1970,W,1970_Nashville_420,27,24,4,usa,John_Sears,John Sears,J. Marvin Mills,John_Sears,'69 Dodge,34,625,engine,0,
1970,W,1970_Nashville_420,28,5,48,usa,James_Hylton,James Hylton,Hylton Engineering,James_Hylton,'69 Ford,17,615,crash,0,
1970,W,1970_Nashville_420,29,17,34,usa,Wendell_Scott,Wendell Scott,Star City Body Shop,Don_Robertson,'69 Plymouth,10,605,oil line,0,
