season,series_id,race_id,finish_position,starting_position,driver_number,driver_nationality,driver_id,driver_name,sponsor,owner_id,car,race_laps_run,race_status,race_laps_lead,points_earned,playoff_points_earned
2002,W,2002_New_England_300,24,20,36,usa,Ken_Schrader,Ken Schrader,M&M's,Nelson_Bowers,Pontiac,300,64714,running,0,91
2002,W,2002_New_England_300,25,27,43,usa,John_Andretti,John Andretti,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,300,75508,running,0,88
2002,W,2002_New_England_300,26,10,55,usa,Bobby_Hamilton,Bobby Hamilton,Schneider Electric / Square D,Andy_Petree,Chevrolet,300,55725,running,0,85
2002,W,2002_New_England_300,27,36,11,usa,Brett_Bodine,Brett Bodine,Hooters Restaurants,Brett_Bodine,Ford,300,47500,running,1,87
2002,W,2002_New_England_300,28,25,44,usa,Steve_Grissom,Steve Grissom,Georgia-Pacific / Brawny,Petty_Enterprises,Dodge,300,46825,running,0,79
2002,W,2002_New_England_300,29,11,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,300,97028,running,0,76
2002,W,2002_New_England_300,30,40,14,usa,Stacy_Compton,Stacy Compton,Conseco,A.J._Foyt,Pontiac,300,44325,running,0,73
2002,W,2002_New_England_300,31,39,23,usa,Hut_Stricklin,Hut Stricklin,Hills Brothers Coffee,Bill_Davis,Dodge,299,43625,running,0,70
2002,W,2002_New_England_300,32,22,1,usa,Steve_Park,Steve Park,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,299,73300,running,0,67
2002,W,2002_New_England_300,33,6,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt / AT&T Broadband,Jack_Roush,Ford,299,71225,running,77,74
2002,W,2002_New_England_300,34,1,9,usa,Bill_Elliott,Bill Elliott,Dodge Dealers / UAW,Ray_Evernham,Dodge,291,75556,running,0,61
2002,W,2002_New_England_300,35,5,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines & Transmissions,Doug_Bawel,Ford,285,50800,running,0,58
2002,W,2002_New_England_300,36,35,7,usa,Casey_Atwood,Casey Atwood,Sirius Satellite Radio / Darryl Worley,Jim_Smith,Dodge,257,42600,crash,0,55
2002,W,2002_New_England_300,37,37,45,usa,Kyle_Petty,Kyle Petty,Sprint,Petty_Enterprises,Dodge,241,42450,running,0,52
2002,W,2002_New_England_300,38,2,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Chevrolet,230,44800,running,1,54
2002,W,2002_New_England_300,39,12,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Pontiac,121,89803,crash,1,51
2002,W,2002_New_England_300,40,43,89,usa,Morgan_Shepherd,Morgan Shepherd,Red Line Oil / Berlin City,Morgan_Shepherd,Ford,43,42145,handling,0,43
2002,W,2002_New_England_300,41,29,25,usa,Joe_Nemechek,Joe Nemechek,UAW-Delphi,Rick_Hendrick,Chevrolet,28,50050,crash,0,40
2002,W,2002_New_England_300,42,42,27,usa,Kirk_Shelmerdine,Kirk Shelmerdine,Naturally Fresh Foods,Kirk_Shelmerdine,Ford,10,42000,oil pressure,0,37
2002,W,2002_New_England_300,43,41,66,usa,Geoffrey_Bodine,Geoffrey Bodine,Discover Card,Travis_Carter,Ford,0,42164,rear end,0,
2002,W,2002_Pennsylvania_500,1,1,9,usa,Bill_Elliott,Bill Elliott,Dodge Dealers / UAW,Ray_Evernham,Dodge,175,193401,running,35,180
2002,W,2002_Pennsylvania_500,2,23,97,usa,Kurt_Busch,Kurt Busch,Rubbermaid,Jack_Roush,Ford,175,113570,running,3,175
2002,W,2002_Pennsylvania_500,3,13,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,175,136487,running,106,175
2002,W,2002_Pennsylvania_500,4,15,88,usa,Dale_Jarrett,Dale Jarrett,UPS,Yates_Racing,Ford,175,109355,running,0,160
2002,W,2002_Pennsylvania_500,5,8,12,usa,Ryan_Newman,Ryan Newman,Alltel / Mobil 1,Roger_Penske,Ford,175,85975,running,0,155
2002,W,2002_Pennsylvania_500,6,29,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench Service,Richard_Childress,Chevrolet,175,98943,running,0,150
2002,W,2002_Pennsylvania_500,7,10,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Pontiac,175,96043,running,0,146
2002,W,2002_Pennsylvania_500,8,22,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,175,64765,running,0,142
2002,W,2002_Pennsylvania_500,9,30,5,usa,Terry_Labonte,Terry Labonte,Kellogg's,Rick_Hendrick,Chevrolet,175,78498,running,0,138
2002,W,2002_Pennsylvania_500,10,2,28,usa,Ricky_Rudd,Ricky Rudd,Havoline,Yates_Racing,Ford,175,93182,running,10,139
2002,W,2002_Pennsylvania_500,11,37,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,175,93743,running,0,130
2002,W,2002_Pennsylvania_500,12,28,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,175,93903,running,0,127
2002,W,2002_Pennsylvania_500,13,17,6,usa,Mark_Martin,Mark Martin,Pfizer / Viagra,Jack_Roush,Ford,175,78298,running,0,124
2002,W,2002_Pennsylvania_500,14,34,22,usa,Ward_Burton,Ward Burton,Caterpillar,Bill_Davis,Dodge,175,82865,running,0,121
2002,W,2002_Pennsylvania_500,15,7,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,175,46515,running,2,123
2002,W,2002_Pennsylvania_500,16,33,99,usa,Jeff_Burton,Jeff Burton,Citgo Supergard,Jack_Roush,Ford,175,84032,running,1,120
2002,W,2002_Pennsylvania_500,17,16,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Ford,175,51265,running,0,112
2002,W,2002_Pennsylvania_500,18,3,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,175,50965,running,0,109
2002,W,2002_Pennsylvania_500,19,18,55,usa,Bobby_Hamilton,Bobby Hamilton,Schneider Electric / Square D,Andy_Petree,Chevrolet,175,63515,running,0,106
2002,W,2002_Pennsylvania_500,20,25,36,usa,Ken_Schrader,Ken Schrader,M&M's,Nelson_Bowers,Pontiac,175,64140,running,0,103
2002,W,2002_Pennsylvania_500,21,32,21,usa,Elliott_Sadler,Elliott Sadler,Motorcraft / U.S. Air Force,Wood_Brothers,Ford,175,58254,running,2,105
2002,W,2002_Pennsylvania_500,22,21,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines & Transmissions,Doug_Bawel,Ford,175,49565,running,2,102
2002,W,2002_Pennsylvania_500,23,5,43,usa,John_Andretti,John Andretti,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,175,68323,running,0,94
2002,W,2002_Pennsylvania_500,24,20,25,usa,Joe_Nemechek,Joe Nemechek,UAW-Delphi,Rick_Hendrick,Chevrolet,175,48990,running,9,96
2002,W,2002_Pennsylvania_500,25,27,31,usa,Robby_Gordon,Robby Gordon,Cingular Wireless,Richard_Childress,Chevrolet,175,67171,running,1,93
2002,W,2002_Pennsylvania_500,26,26,30,usa,Jeff_Green,Jeff Green,America Online,Richard_Childress,Chevrolet,175,40465,running,0,85
2002,W,2002_Pennsylvania_500,27,38,45,usa,Kyle_Petty,Kyle Petty,Sprint,Petty_Enterprises,Dodge,174,40215,running,0,82
2002,W,2002_Pennsylvania_500,28,19,7,usa,Casey_Atwood,Casey Atwood,Sirius Satellite Radio,Jim_Smith,Dodge,174,40065,running,0,79
2002,W,2002_Pennsylvania_500,29,39,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Chevrolet,173,39390,running,0,76
2002,W,2002_Pennsylvania_500,30,6,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Eagle One / Valvoline,Nelson_Bowers,Pontiac,173,63990,running,0,73
2002,W,2002_Pennsylvania_500,31,31,23,usa,Hut_Stricklin,Hut Stricklin,Hills Brothers Coffee,Bill_Davis,Dodge,168,36590,transmission,0,70
2002,W,2002_Pennsylvania_500,32,35,41,usa,Jimmy_Spencer,Jimmy Spencer,Target,Chip_Ganassi,Dodge,162,36440,engine,0,67
2002,W,2002_Pennsylvania_500,33,40,11,usa,Brett_Bodine,Brett Bodine,Hooters Restaurants,Brett_Bodine,Ford,157,36240,running,0,64
2002,W,2002_Pennsylvania_500,34,24,26,usa,Geoffrey_Bodine,Geoffrey Bodine,Discover Card,Travis_Carter,Ford,154,61227,engine,0,61
2002,W,2002_Pennsylvania_500,35,41,37,usa,Derrike_Cope,Derrike Cope,MNR / Poison,Derrike_Cope,Ford,154,35865,engine,0,58
2002,W,2002_Pennsylvania_500,36,12,44,usa,Jerry_Nadeau,Jerry Nadeau,Georgia-Pacific / Brawny,Petty_Enterprises,Dodge,146,35665,crash,0,55
2002,W,2002_Pennsylvania_500,37,11,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,144,55100,running,0,52
2002,W,2002_Pennsylvania_500,38,4,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,136,43375,crash,0,49
2002,W,2002_Pennsylvania_500,39,36,14,usa,Mike_Wallace,Mike Wallace,Conseco,A.J._Foyt,Pontiac,114,35250,engine,0,46
2002,W,2002_Pennsylvania_500,40,9,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,83,79350,crash,0,43
2002,W,2002_Pennsylvania_500,41,42,27,usa,Kirk_Shelmerdine,Kirk Shelmerdine,Naturally Fresh Foods,Kirk_Shelmerdine,Ford,81,34965,brakes,0,40
2002,W,2002_Pennsylvania_500,42,43,89,usa,Morgan_Shepherd,Morgan Shepherd,LifeXProgram.com / Berlin City,Morgan_Shepherd,Ford,52,34875,overheating,4,42
2002,W,2002_Pennsylvania_500,43,14,1,usa,Steve_Park,Steve Park,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,0,64944,crash,0,34
2002,W,2002_Brickyard_400,1,2,9,usa,Bill_Elliott,Bill Elliott,Dodge Dealers / UAW,Ray_Evernham,Dodge,160,449056,running,93,185
2002,W,2002_Brickyard_400,2,35,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,160,307850,running,12,175
2002,W,2002_Brickyard_400,3,18,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,160,253750,running,0,165
2002,W,2002_Brickyard_400,4,5,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Ford,160,245850,running,0,160
2002,W,2002_Brickyard_400,5,7,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench Service,Richard_Childress,Chevrolet,160,225278,running,0,155
2002,W,2002_Brickyard_400,6,21,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,160,204728,running,0,150
2002,W,2002_Brickyard_400,7,6,1,usa,Steve_Park,Steve Park,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,160,176275,running,0,146
2002,W,2002_Brickyard_400,8,4,31,usa,Robby_Gordon,Robby Gordon,Cingular Wireless,Richard_Childress,Chevrolet,160,167431,running,0,142
2002,W,2002_Brickyard_400,9,37,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,160,135025,running,0,138
2002,W,2002_Brickyard_400,10,17,88,usa,Dale_Jarrett,Dale Jarrett,UPS,Yates_Racing,Ford,160,166625,running,0,134
2002,W,2002_Brickyard_400,11,40,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,160,172028,running,0,130
2002,W,2002_Brickyard_400,12,1,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Pontiac,160,185953,running,43,132
2002,W,2002_Brickyard_400,13,31,5,usa,Terry_Labonte,Terry Labonte,Kellogg's,Rick_Hendrick,Chevrolet,160,143508,running,0,124
2002,W,2002_Brickyard_400,14,30,36,usa,Ken_Schrader,Ken Schrader,Pedigree,Nelson_Bowers,Pontiac,160,134575,running,0,121
2002,W,2002_Brickyard_400,15,33,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines & Transmissions,Doug_Bawel,Ford,160,133125,running,0,118
2002,W,2002_Brickyard_400,16,14,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,160,119875,running,0,115
2002,W,2002_Brickyard_400,17,41,23,usa,Hut_Stricklin,Hut Stricklin,Hills Brothers Coffee,Bill_Davis,Dodge,160,110175,running,0,112
2002,W,2002_Brickyard_400,18,25,28,usa,Ricky_Rudd,Ricky Rudd,Havoline,Yates_Racing,Ford,160,151292,running,0,109
2002,W,2002_Brickyard_400,19,29,30,usa,Jeff_Green,Jeff Green,America Online,Richard_Childress,Chevrolet,160,108075,running,0,106
2002,W,2002_Brickyard_400,20,10,25,usa,Joe_Nemechek,Joe Nemechek,UAW-Delphi,Rick_Hendrick,Chevrolet,160,118325,running,1,108
2002,W,2002_Brickyard_400,21,36,07,usa,Ted_Musgrave,Ted Musgrave,Sirius Satellite Radio / Kenwood,Jim_Smith,Dodge,160,102475,running,0,100
2002,W,2002_Brickyard_400,22,3,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,160,125280,running,3,102
2002,W,2002_Brickyard_400,23,32,55,usa,Bobby_Hamilton,Bobby Hamilton,Schneider Electric / Square D,Andy_Petree,Chevrolet,160,121344,running,0,94
2002,W,2002_Brickyard_400,24,34,44,usa,Jerry_Nadeau,Jerry Nadeau,Georgia-Pacific / Brawny,Petty_Enterprises,Dodge,160,102755,running,0,91
2002,W,2002_Brickyard_400,25,27,45,usa,Kyle_Petty,Kyle Petty,Sprint,Petty_Enterprises,Dodge,160,102055,running,0,88
2002,W,2002_Brickyard_400,26,16,43,usa,John_Andretti,John Andretti,Box Tops for Education,Petty_Enterprises,Dodge,160,128008,running,1,90
2002,W,2002_Brickyard_400,27,8,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,160,149142,running,1,87
2002,W,2002_Brickyard_400,28,9,6,usa,Mark_Martin,Mark Martin,Pfizer / Viagra,Jack_Roush,Ford,160,133858,running,4,84
2002,W,2002_Brickyard_400,29,23,99,usa,Jeff_Burton,Jeff Burton,Citgo Supergard,Jack_Roush,Ford,160,139592,running,0,76
2002,W,2002_Brickyard_400,30,19,22,usa,Ward_Burton,Ward Burton,Caterpillar,Bill_Davis,Dodge,160,137930,running,0,73
2002,W,2002_Brickyard_400,31,15,41,usa,Jimmy_Spencer,Jimmy Spencer,Target,Chip_Ganassi,Dodge,159,96925,running,0,70
2002,W,2002_Brickyard_400,32,26,98,usa,Kenny_Wallace,Kenny Wallace,Stacker 2,George_Debidart,Chevrolet,158,93830,running,1,72
2002,W,2002_Brickyard_400,33,22,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Ford,155,103675,running,0,64
2002,W,2002_Brickyard_400,34,20,26,usa,Todd_Bodine,Todd Bodine,Discover Card,Travis_Carter,Ford,149,118092,engine,0,61
2002,W,2002_Brickyard_400,35,39,21,usa,Elliott_Sadler,Elliott Sadler,Motorcraft,Wood_Brothers,Ford,141,100650,crash,0,58
2002,W,2002_Brickyard_400,36,13,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Chevrolet,126,92545,engine,0,55
2002,W,2002_Brickyard_400,37,11,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Valvoline,Nelson_Bowers,Pontiac,106,119215,engine,0,52
2002,W,2002_Brickyard_400,38,28,7,usa,Casey_Atwood,Casey Atwood,Sirius Satellite Radio,Jim_Smith,Dodge,97,92335,crash,0,49
2002,W,2002_Brickyard_400,39,12,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,79,110610,engine,1,51
2002,W,2002_Brickyard_400,40,24,09,usa,Geoffrey_Bodine,Geoffrey Bodine,Miccosukee Indian Gaming,James_Finch,Ford,50,92150,crash,0,43
2002,W,2002_Brickyard_400,41,38,97,usa,Kurt_Busch,Kurt Busch,Rubbermaid,Jack_Roush,Ford,34,100045,crash,0,40
2002,W,2002_Brickyard_400,42,42,11,usa,Brett_Bodine,Brett Bodine,Hooters Restaurants,Brett_Bodine,Ford,11,91940,crash,0,37
2002,W,2002_Brickyard_400,43,43,14,usa,Mike_Wallace,Mike Wallace,Conseco,A.J._Foyt,Pontiac,10,92071,crash,0,34
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,1,3,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Pontiac,90,165303,running,34,185
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,2,5,12,usa,Ryan_Newman,Ryan Newman,Alltel,Roger_Penske,Ford,90,107725,running,11,175
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,3,7,31,usa,Robby_Gordon,Robby Gordon,Cingular Wireless,Richard_Childress,Chevrolet,90,108706,running,21,170
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,4,14,14,usa,P_J_Jones,P.J. Jones,Conseco,A.J._Foyt,Pontiac,90,65950,running,0,160
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,5,1,28,usa,Ricky_Rudd,Ricky Rudd,Havoline,Yates_Racing,Ford,90,109867,running,3,160
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,6,19,41,usa,Scott_Pruett,Scott Pruett,Target,Chip_Ganassi,Dodge,90,66690,running,0,150
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,7,25,99,usa,Jeff_Burton,Jeff Burton,Citgo Supergard,Jack_Roush,Ford,90,93927,running,0,146
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,8,13,26,usa,Todd_Bodine,Todd Bodine,Discover Card,Travis_Carter,Ford,90,73572,running,0,142
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,9,2,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,90,54505,running,1,143
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,10,15,6,usa,Mark_Martin,Mark Martin,Pfizer / Viagra,Jack_Roush,Ford,90,83998,running,0,134
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,11,27,43,usa,John_Andretti,John Andretti,Cheerios / Betty Crocker,Petty_Enterprises,Dodge,90,72288,running,0,130
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,12,16,30,usa,Jeff_Green,Jeff Green,America Online,Richard_Childress,Chevrolet,90,44475,running,0,127
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,13,29,67,usa,Boris_Said,Boris Said,Jasper Engines & Transmissions,Doug_Bawel,Ford,90,40425,running,0,124
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,14,6,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench Service,Richard_Childress,Chevrolet,90,85938,running,0,121
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,15,30,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,90,53795,running,9,123
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,16,12,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,90,44000,running,0,115
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,17,10,2,usa,Rusty_Wallace,Rusty Wallace,Miller Lite,Roger_Penske,Ford,90,83905,running,5,117
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,18,20,77,usa,Dave_Blaney,Dave Blaney,Jasper Engines & Transmissions,Doug_Bawel,Ford,90,64010,running,0,109
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,19,11,55,usa,Bobby_Hamilton,Bobby Hamilton,Schneider Electric / Square D,Andy_Petree,Chevrolet,90,61230,running,5,111
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,20,18,22,usa,Ward_Burton,Ward Burton,Caterpillar,Bill_Davis,Dodge,90,85670,running,0,103
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,21,4,9,usa,Bill_Elliott,Bill Elliott,Dodge Dealers / UAW,Ray_Evernham,Dodge,90,68436,running,0,100
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,22,23,24,usa,Jeff_Gordon,Jeff Gordon,DuPont,Rick_Hendrick,Chevrolet,90,91928,running,0,97
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,23,24,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,90,84598,running,0,94
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,24,40,23,usa,Tom_Hubert,Tom Hubert,Hills Brothers Coffee,Bill_Davis,Dodge,90,41925,running,0,91
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,25,39,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Valvoline,Nelson_Bowers,Pontiac,90,68930,running,0,88
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,26,35,44,usa,Jerry_Nadeau,Jerry Nadeau,Georgia-Pacific / Brawny,Petty_Enterprises,Dodge,90,49999,running,0,85
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,27,26,7,usa,Casey_Atwood,Casey Atwood,Sirius Satellite Radio,Jim_Smith,Dodge,90,41490,running,0,82
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,28,41,36,usa,Ken_Schrader,Ken Schrader,M&M's,Nelson_Bowers,Pontiac,90,48920,running,0,79
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,29,34,45,usa,Kyle_Petty,Kyle Petty,Sprint,Petty_Enterprises,Dodge,90,38350,running,0,76
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,30,28,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,90,81097,running,1,78
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,31,38,5,usa,Terry_Labonte,Terry Labonte,Kellogg's,Rick_Hendrick,Chevrolet,90,67043,running,0,70
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,32,31,11,usa,Brett_Bodine,Brett Bodine,Hooters Restaurants,Brett_Bodine,Ford,89,38135,running,0,67
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,33,8,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,89,56075,running,0,64
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,34,37,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Ford,89,46040,running,0,61
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,35,21,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,84,57605,running,0,58
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,36,42,98,usa,Kenny_Wallace,Kenny Wallace,Stacker 2,George_Debidart,Chevrolet,82,37945,crash,0,55
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,37,17,88,usa,Dale_Jarrett,Dale Jarrett,UPS,Yates_Racing,Ford,75,57860,transmission,0,52
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,38,33,25,usa,Joe_Nemechek,Joe Nemechek,UAW-Delphi,Rick_Hendrick,Chevrolet,69,45800,crash,0,49
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,39,36,1,usa,Steve_Park,Steve Park,Pennzoil,"Dale_Earnhardt,_Inc.",Chevrolet,65,67640,running,0,46
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,40,22,4,usa,Mike_Skinner,Mike Skinner,Kodak,Larry_McClure,Chevrolet,63,37705,engine,0,43
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,41,9,97,usa,Kurt_Busch,Kurt Busch,Rubbermaid,Jack_Roush,Ford,51,45660,engine,0,40
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,42,43,74,usa,Joe_Varde,Joe Varde,Staff America,Bill_Baumgardner,Chevrolet,49,37610,clutch,0,37
2002,W,2002_Sirius_Satellite_Radio_at_the_Glen,43,32,21,usa,Elliott_Sadler,Elliott Sadler,Motorcraft,Wood_Brothers,Ford,35,45583,clutch,0,34
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,1,8,88,usa,Dale_Jarrett,Dale Jarrett,UPS,Yates_Racing,Ford,200,179530,running,7,180
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,2,24,20,usa,Tony_Stewart,Tony Stewart,Home Depot,Joe_Gibbs,Pontiac,200,136183,running,0,170
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,3,2,29,usa,Kevin_Harvick,Kevin Harvick,GM Goodwrench Service,Richard_Childress,Chevrolet,200,116938,running,42,175
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,4,25,99,usa,Jeff_Burton,Jeff Burton,Citgo Supergard,Jack_Roush,Ford,200,112812,running,26,165
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,5,17,6,usa,Mark_Martin,Mark Martin,Pfizer / Viagra,Jack_Roush,Ford,200,107138,running,21,160
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,6,26,40,usa,Sterling_Marlin,Sterling Marlin,Coors Light,Chip_Ganassi,Dodge,200,95432,running,0,150
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,7,29,48,usa,Jimmie_Johnson,Jimmie Johnson,Lowe's,Rick_Hendrick,Chevrolet,200,56665,running,0,146
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,8,35,10,usa,Johnny_Benson_Jr,"Johnny Benson, Jr.",Valvoline,Nelson_Bowers,Pontiac,200,85990,running,0,142
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,9,15,30,usa,Jeff_Green,Jeff Green,America Online,Richard_Childress,Chevrolet,200,53290,running,0,138
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,10,1,8,usa,Dale_Earnhardt_Jr,"Dale Earnhardt, Jr.",Budweiser,"Dale_Earnhardt,_Inc.",Chevrolet,200,78740,running,37,139
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,11,21,17,usa,Matt_Kenseth,Matt Kenseth,DeWalt Power Tools,Jack_Roush,Ford,200,65340,running,17,135
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,12,31,28,usa,Ricky_Rudd,Ricky Rudd,Havoline,Yates_Racing,Ford,200,91232,running,2,132
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,13,11,18,usa,Bobby_Labonte,Bobby Labonte,Interstate Batteries,Joe_Gibbs,Pontiac,200,92093,running,0,124
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,14,27,36,usa,Ken_Schrader,Ken Schrader,M&M's,Nelson_Bowers,Pontiac,200,73115,running,0,121
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,15,3,15,usa,Michael_Waltrip,Michael Waltrip,NAPA,"Dale_Earnhardt,_Inc.",Chevrolet,200,60490,running,0,118
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,16,7,19,usa,Jeremy_Mayfield,Jeremy Mayfield,Dodge Dealers / UAW,Ray_Evernham,Dodge,200,56990,running,0,115
2002,W,2002_Pepsi_400_Presented_by_Farmer_Jack,17,16,32,usa,Ricky_Craven,Ricky Craven,Tide,Cal_Wells,Ford,200,56540,running,1,117
