vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
34,Layne Riggs,Frd,255,255,4,4,6458.74,-1.0,-1.0,6457.74,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,16,15,1,5494
9,Grant Enfinger,Chv,255,255,4,4,6460.339,-1.0,-1.0,6459.339,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,17,16,1,5494
88,Shane Van Gisbergen,Chv,0,0,8,8,0.0,0.0,31.071,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
77,Carson Hocevar,Chv,0,0,8,8,0.0,0.0,31.003,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
4,Noah Gragson,Frd,0,0,8,8,0.0,0.0,31.334,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
71,Michael McDowell,Chv,0,0,8,8,0.0,0.0,31.062,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
60,Ryan Preece,Frd,0,0,8,8,0.0,0.0,31.127,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
38,Zane Smith,Frd,0,0,8,8,0.0,0.0,31.419,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
7,Justin Haley,Chv,0,0,8,8,0.0,0.0,31.514,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
42,John Hunter Nemechek,Tyt,0,0,8,8,0.0,0.0,31.271,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
54,Ty Gibbs,Tyt,0,0,8,8,0.0,0.0,30.842,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
10,Ty Dillon,Chv,0,0,8,8,0.0,0.0,31.49,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
41,Cole Custer,Frd,0,0,8,8,0.0,0.0,31.254,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
43,Erik Jones,Tyt,0,0,8,8,0.0,0.0,32.359,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
35,Riley Herbst,Tyt,0,0,8,8,0.0,0.0,31.174,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
23,Bubba Wallace,Tyt,0,0,8,8,0.0,0.0,30.724,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
15,Cody Ware,Frd,0,0,8,8,0.0,0.0,32.13,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
16,AJ Allmendinger,Chv,0,0,8,8,0.0,0.0,32.029,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
34,Todd Gilliland,Frd,0,0,8,8,0.0,0.0,31.62,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
66,Chad Finchum,Frd,0,0,8,8,0.0,0.0,32.355,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5561
34,Todd Gilliland,Frd,37,36,1,1,702.174,746.529,44.355,713.423,723.223,9.8,11.249,23.306,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,7,18,-11,5561
88,Shane Van Gisbergen,Chv,53,53,2,2,1082.02,1125.841,43.821,1108.163,1118.183,10.02,26.143,7.658,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,6,-5,5561
77,Carson Hocevar,Chv,53,53,2,2,1082.41,1121.726,39.316,1106.583,1111.223,4.64,24.173,10.503,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,2,1,1,5561
60,Ryan Preece,Frd,53,53,2,2,1082.856,1127.007,44.151,1104.123,1113.943,9.82,21.267,13.064,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,7,-4,5561
71,Michael McDowell,Chv,53,53,2,2,1083.212,1122.63,39.418,1113.783,1119.343,5.56,30.571,3.287,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,4,2,2,5561
38,Zane Smith,Frd,53,53,2,2,1083.724,1124.295,40.571,1088.623,1095.023,6.4,4.899,29.272,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,5,5,0,5561
54,Ty Gibbs,Tyt,53,53,2,2,1084.062,1123.002,38.94,1102.623,1108.023,5.4,18.561,14.979,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,6,4,2,5561
10,Ty Dillon,Chv,53,53,2,2,1084.533,1128.531,43.998,1099.203,1109.583,10.38,14.67,18.948,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,8,-1,5561
23,Bubba Wallace,Tyt,53,53,2,2,1085.009,1122.969,37.96,1102.483,1106.903,4.42,17.474,16.066,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,8,3,5,5561
42,John Hunter Nemechek,Tyt,53,53,2,2,1085.485,1129.322,43.837,1101.583,1112.003,10.42,16.098,17.319,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,9,0,5561
16,AJ Allmendinger,Chv,53,53,2,2,1086.016,1130.329,44.313,1093.783,1104.123,10.34,7.767,26.206,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,11,-1,5561
7,Justin Haley,Chv,53,53,2,2,1086.52,1130.287,43.767,1106.063,1116.403,10.34,19.543,13.884,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,10,1,5561
35,Riley Herbst,Tyt,53,53,2,2,1086.962,1130.935,43.973,1112.123,1125.623,13.5,25.161,5.312,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,12,0,5561
43,Erik Jones,Tyt,53,53,2,2,1087.433,1131.366,43.933,1093.683,1103.783,10.1,6.25,27.583,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,13,0,5561
4,Noah Gragson,Frd,53,53,2,2,1087.886,1131.928,44.042,1115.523,1126.303,10.78,27.637,5.625,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,14,0,5561
41,Cole Custer,Frd,53,53,2,2,1088.357,1133.186,44.829,1099.923,1111.443,11.52,11.566,21.743,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,15,0,5561
15,Cody Ware,Frd,53,53,2,2,1089.225,1138.768,49.543,1102.663,1118.083,15.42,13.438,20.685,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,16,0,5561
66,Chad Finchum,Frd,53,53,2,2,1090.15,1142.914,52.764,1100.683,1116.323,15.64,10.533,26.591,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,17,0,5561
16,AJ Allmendinger,Chv,79,79,2,2,1780.23,1819.883,39.653,1788.103,1793.083,4.98,7.873,26.8,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,1,7,-6,5561
10,Ty Dillon,Chv,79,79,2,2,1780.864,1825.002,44.138,1795.463,1806.443,10.98,14.599,18.559,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,11,-9,5561
43,Erik Jones,Tyt,79,79,2,2,1781.756,1825.497,43.741,1788.023,1798.103,10.08,6.267,27.394,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,12,-9,5561
42,John Hunter Nemechek,Tyt,79,79,2,2,1782.235,1820.732,38.497,1797.963,1803.343,5.38,15.728,17.389,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,4,9,-5,5561
4,Noah Gragson,Frd,79,79,2,2,1782.754,1825.622,42.868,1810.483,1820.223,9.74,27.729,5.399,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,13,-8,5561
71,Michael McDowell,Chv,79,79,2,2,1783.205,1827.093,43.888,1813.223,1824.223,11.0,30.018,2.87,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,14,-8,5561
41,Cole Custer,Frd,79,79,2,2,1783.735,1822.618,38.883,1795.523,1800.583,5.06,11.788,22.035,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,7,10,-3,5561
35,Riley Herbst,Tyt,79,79,2,2,1784.274,1827.858,43.584,1809.203,1819.503,10.3,24.929,8.355,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,15,-7,5561
38,Zane Smith,Frd,79,79,2,2,1784.946,1833.103,48.157,1789.743,1804.283,14.54,4.797,28.82,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,16,-7,5561
15,Cody Ware,Frd,79,79,2,2,1785.586,1837.681,52.095,1798.743,1816.923,18.18,13.157,20.758,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,18,-8,5561
34,Todd Gilliland,Frd,79,79,2,2,1786.085,1833.686,47.601,1796.723,1810.203,13.48,10.638,23.483,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,17,-6,5561
42,John Hunter Nemechek,Tyt,100,100,4,4,2301.002,-1.0,-1.0,2300.002,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,1,18,-17,5561
10,Ty Dillon,Chv,100,100,4,4,2302.781,-1.0,-1.0,2301.781,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,2,18,-16,5561
43,Erik Jones,Tyt,100,100,4,4,2303.776,-1.0,-1.0,2302.776,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,3,18,-15,5561
38,Zane Smith,Frd,100,100,4,4,2305.143,-1.0,-1.0,2304.143,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,4,18,-14,5561
16,AJ Allmendinger,Chv,100,100,4,4,2306.477,-1.0,-1.0,2305.477,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,5,4,1,5561
23,Bubba Wallace,Tyt,100,100,4,4,2307.824,-1.0,-1.0,2306.824,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,7,4,3,5561
41,Cole Custer,Frd,100,100,4,4,2309.016,-1.0,-1.0,2308.016,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,9,5,4,5561
35,Riley Herbst,Tyt,100,100,4,4,2310.64,-1.0,-1.0,2309.64,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,10,5,5,5561
7,Justin Haley,Chv,100,100,4,4,2311.468,-1.0,-1.0,2310.468,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,11,6,5,5561
60,Ryan Preece,Frd,100,100,4,4,2312.446,-1.0,-1.0,2311.446,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,12,6,6,5561
54,Ty Gibbs,Tyt,100,100,4,4,2313.624,-1.0,-1.0,2312.624,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,13,7,6,5561
88,Shane Van Gisbergen,Chv,100,100,4,4,2314.227,-1.0,-1.0,2313.227,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,14,8,6,5561
15,Cody Ware,Frd,100,100,4,4,2316.972,-1.0,-1.0,2315.972,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,15,10,5,5561
4,Noah Gragson,Frd,100,100,4,4,2319.63,-1.0,-1.0,2318.63,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,16,18,-2,5561
66,Chad Finchum,Frd,100,100,4,4,2321.814,-1.0,-1.0,2320.814,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,18,12,6,5561
6,Brad Keselowski (F),Frd,0,0,8,8,0.0,0.0,31.09,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
20,Christopher Bell (T),Tyt,0,0,8,8,0.0,0.0,30.588,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
1,Ross Chastain (C),Chv,0,0,8,8,0.0,0.0,31.325,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
22,Joey Logano (F),Frd,0,0,8,8,0.0,0.0,30.728,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
24,William Byron (C),Chv,0,0,8,8,0.0,0.0,30.928,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
9,Chase Elliott (C),Chv,0,0,8,8,0.0,0.0,30.939,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
12,Ryan Blaney (F),Frd,0,0,8,8,0.0,0.0,30.89,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
8,Kyle Busch (C),Chv,0,0,8,8,0.0,0.0,31.142,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
48,Alex Bowman (C),Chv,0,0,8,8,0.0,0.0,31.043,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
17,Chris Buescher (F),Frd,0,0,8,8,0.0,0.0,30.637,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
21,Josh Berry (F),Frd,0,0,8,8,0.0,0.0,30.72,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
99,Daniel Suarez,Chv,0,0,8,8,0.0,0.0,30.873,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
45,Tyler Reddick (T),Tyt,0,0,8,8,0.0,0.0,31.233,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
19,Chase Briscoe (T),Tyt,0,0,8,8,0.0,0.0,30.931,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
3,Austin Dillon,Chv,0,0,8,8,0.0,0.0,31.418,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
2,Austin Cindric,Frd,0,0,8,8,0.0,0.0,31.031,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
47,Ricky Stenhouse Jr.,Chv,0,0,8,8,0.0,0.0,31.715,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
51,Harrison Burton,Frd,0,0,8,8,0.0,0.0,30.855,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
5,Kyle Larson,Chv,0,0,8,8,0.0,0.0,30.419,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
11,Denny Hamlin (T),Tyt,0,0,8,8,0.0,0.0,30.909,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
77,Carson Hocevar,Chv,0,0,8,8,0.0,0.0,30.789,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
42,John Hunter Nemechek (T),Tyt,0,0,8,8,0.0,0.0,31.189,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
4,Noah Gragson,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
99,Daniel Suarez,Chv,56,55,2,2,1071.445,1136.824,65.379,1103.947,1134.487,30.54,32.502,2.337,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,23,-7,5562
6,Brad Keselowski (F),Frd,58,58,2,2,1167.886,1206.008,38.122,1191.967,1196.867,4.9,24.081,9.141,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,1,1,0,5562
22,Joey Logano (F),Frd,58,58,2,2,1168.263,1211.401,43.138,1173.767,1183.587,9.82,5.504,27.814,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,4,-2,5562
24,William Byron (C),Chv,58,58,2,2,1168.614,1206.769,38.155,1190.127,1198.307,8.18,21.513,8.462,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,3,2,1,5562
9,Chase Elliott (C),Chv,58,58,2,2,1168.985,1212.348,43.363,1181.407,1191.227,9.82,12.422,21.121,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,6,-2,5562
20,Christopher Bell (T),Tyt,58,58,2,2,1169.365,1211.777,42.412,1184.887,1194.647,9.76,15.522,17.13,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,5,0,5562
1,Ross Chastain (C),Chv,58,58,2,2,1169.922,1215.699,45.777,1193.127,1205.047,11.92,23.205,10.652,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,9,-3,5562
12,Ryan Blaney (F),Frd,58,58,2,2,1170.376,1214.494,44.118,1181.387,1192.107,10.72,11.011,22.387,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,7,0,5562
8,Kyle Busch (C),Chv,58,58,2,2,1170.796,1209.126,38.33,1178.987,1184.147,5.16,8.191,24.979,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,8,3,5,5562
17,Chris Buescher (F),Frd,58,58,2,2,1171.221,1217.033,45.812,1175.627,1187.647,12.02,4.406,29.386,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,14,-5,5562
48,Alex Bowman (C),Chv,58,58,2,2,1171.629,1214.922,43.293,1197.067,1207.187,10.12,25.438,7.735,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,8,2,5562
2,Austin Cindric,Frd,58,58,2,2,1172.078,1216.246,44.168,1200.847,1211.567,10.72,28.769,4.679,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,10,1,5562
45,Tyler Reddick (T),Tyt,58,58,2,2,1172.426,1216.663,44.237,1179.307,1190.067,10.76,6.881,26.596,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,12,0,5562
21,Josh Berry (F),Frd,58,58,2,2,1172.864,1216.983,44.119,1182.387,1193.027,10.64,9.523,23.956,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,13,0,5562
3,Austin Dillon,Chv,58,58,2,2,1173.238,1216.52,43.282,1193.867,1203.967,10.1,20.629,12.553,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,11,3,5562
5,Kyle Larson,Chv,58,58,2,2,1173.608,1217.541,43.933,1193.267,1203.387,10.12,19.659,14.154,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,15,0,5562
4,Noah Gragson,Frd,58,58,2,2,1174.036,1218.007,43.971,1191.847,1201.967,10.12,17.811,16.04,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,16,0,5562
19,Chase Briscoe (T),Tyt,58,58,2,2,1174.548,1218.613,44.065,1202.367,1212.447,10.08,27.819,6.166,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,17,0,5562
77,Carson Hocevar,Chv,58,58,2,2,1175.052,1220.597,45.545,1194.267,1209.067,14.8,19.215,11.53,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,18,0,5562
11,Denny Hamlin (T),Tyt,58,58,2,2,1175.481,1231.202,55.721,1190.007,1212.067,22.06,14.526,19.135,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,22,-3,5562
47,Ricky Stenhouse Jr.,Chv,58,58,2,2,1175.988,1221.045,45.057,1189.847,1200.727,10.88,13.859,20.318,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,19,1,5562
51,Harrison Burton,Frd,58,58,2,2,1176.464,1222.329,45.865,1193.787,1205.867,12.08,17.323,16.462,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,20,1,5562
42,John Hunter Nemechek (T),Tyt,58,58,2,2,1178.008,1224.399,46.391,1196.947,1209.307,12.36,18.939,15.092,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,21,1,5562
99,Daniel Suarez,Chv,60,59,2,2,1286.83,1411.38,124.55,1318.307,1408.887,90.58,31.477,2.493,OTHER,False,False,False,False,0,0,23,23,0,5562
99,Daniel Suarez,Chv,67,64,1,1,1501.722,-1.0,-1.0,1532.447,1594.927,62.48,30.725,-1.0,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,23,23,0,5562
22,Joey Logano (F),Frd,102,102,2,2,2208.368,2251.042,42.674,2213.907,2223.547,9.64,5.539,27.495,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,2,-1,5562
20,Christopher Bell (T),Tyt,102,102,2,2,2208.715,2250.624,41.909,2224.147,2233.567,9.42,15.432,17.057,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,1,1,5562
9,Chase Elliott (C),Chv,102,102,2,2,2209.189,2252.164,42.975,2221.507,2231.347,9.84,12.318,20.817,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,3,0,5562
12,Ryan Blaney (F),Frd,102,102,2,2,2209.568,2252.679,43.111,2220.627,2230.327,9.7,11.059,22.352,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,4,0,5562
24,William Byron (C),Chv,102,102,2,2,2209.951,2253.137,43.186,2231.527,2241.707,10.18,21.576,11.43,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,5,0,5562
8,Kyle Busch (C),Chv,102,102,2,2,2210.313,2253.227,42.914,2218.427,2228.227,9.8,8.114,25.0,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,6,0,5562
2,Austin Cindric,Frd,102,102,2,2,2210.736,2254.963,44.227,2239.387,2250.347,10.96,28.651,4.616,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,8,-1,5562
6,Brad Keselowski (F),Frd,102,102,2,2,2211.2,2254.404,43.204,2235.567,2245.367,9.8,24.367,9.037,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,7,1,5562
1,Ross Chastain (C),Chv,102,102,2,2,2211.586,2255.583,43.997,2234.567,2245.067,10.5,22.981,10.516,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,10,-1,5562
21,Josh Berry (F),Frd,102,102,2,2,2212.012,2255.091,43.079,2221.527,2231.447,9.92,9.515,23.644,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,9,1,5562
48,Alex Bowman (C),Chv,102,102,2,2,2212.422,2255.612,43.19,2238.007,2248.027,10.02,25.585,7.585,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,11,0,5562
3,Austin Dillon,Chv,102,102,2,2,2212.778,2256.997,44.219,2233.427,2244.227,10.8,20.649,12.77,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,14,-2,5562
5,Kyle Larson,Chv,102,102,2,2,2213.169,2256.45,43.281,2232.587,2242.307,9.72,19.418,14.143,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,13,0,5562
19,Chase Briscoe (T),Tyt,102,102,2,2,2213.634,2255.846,42.212,2240.427,2250.047,9.62,26.793,5.799,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,12,2,5562
4,Noah Gragson,Frd,102,102,2,2,2214.038,2257.727,43.689,2231.687,2241.967,10.28,17.649,15.76,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,15,0,5562
45,Tyler Reddick (T),Tyt,102,102,2,2,2214.443,2257.875,43.432,2221.207,2231.607,10.4,6.764,26.268,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,16,0,5562
17,Chris Buescher (F),Frd,102,102,2,2,2214.835,2258.508,43.673,2219.347,2229.567,10.22,4.512,28.941,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,17,0,5562
77,Carson Hocevar,Chv,102,102,2,2,2215.401,2259.873,44.472,2234.667,2244.467,9.8,19.266,15.406,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,18,0,5562
47,Ricky Stenhouse Jr.,Chv,102,102,2,2,2215.941,2260.407,44.466,2229.627,2240.227,10.6,13.686,20.18,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,19,0,5562
11,Denny Hamlin (T),Tyt,102,102,2,2,2216.475,2262.665,46.19,2231.107,2243.867,12.76,14.632,18.798,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,21,-1,5562
42,John Hunter Nemechek (T),Tyt,102,102,2,2,2216.881,2264.415,47.534,2235.207,2249.787,14.58,18.326,14.628,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,22,-1,5562
51,Harrison Burton,Frd,102,102,2,2,2217.339,2262.622,45.283,2234.627,2246.387,11.76,17.288,16.235,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,20,2,5562
2,Austin Cindric,Frd,112,112,2,2,2586.568,2693.949,107.381,2624.747,2688.547,63.8,38.179,5.402,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,1,22,-21,5562
1,Ross Chastain (C),Chv,112,112,2,2,2586.726,2586.726,0.0,2585.726,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5562
1,Ross Chastain (C),Chv,113,113,2,2,2628.703,2677.954,49.251,2651.747,2667.167,15.42,23.044,10.787,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,21,-20,5562
2,Austin Cindric,Frd,115,114,2,2,2735.806,2780.597,44.791,2766.547,2775.627,9.08,30.741,4.97,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,22,22,0,5562
42,John Hunter Nemechek (T),Tyt,117,117,2,2,2843.166,2894.271,51.105,2861.447,2879.507,18.06,18.281,14.764,OTHER,False,False,False,False,0,0,1,21,-20,5562
6,Brad Keselowski (F),Frd,176,175,2,2,4030.522,-1.0,-1.0,4057.087,4351.547,294.46,26.565,-1.0,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,11,22,-11,5562
22,Joey Logano (F),Frd,177,177,2,2,4103.186,4145.978,42.792,4108.787,4118.367,9.58,5.601,27.611,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,2,-1,5562
20,Christopher Bell (T),Tyt,177,177,2,2,4103.582,4146.374,42.792,4119.187,4129.347,10.16,15.605,17.027,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,3,-1,5562
12,Ryan Blaney (F),Frd,177,177,2,2,4104.047,4147.196,43.149,4115.087,4124.967,9.88,11.04,22.229,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,5,-2,5562
9,Chase Elliott (C),Chv,177,177,2,2,4104.495,4146.81,42.315,4116.647,4126.187,9.54,12.152,20.623,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,4,0,5562
48,Alex Bowman (C),Chv,177,177,2,2,4104.89,4147.852,42.962,4130.227,4140.187,9.96,25.337,7.665,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,6,-1,5562
8,Kyle Busch (C),Chv,177,177,2,2,4105.628,4149.576,43.948,4113.667,4124.687,11.02,8.039,24.889,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,8,-2,5562
