vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
42,Anthony Alfredo,Chv,32,32,2,2,2579.944,2616.8,36.856,2584.898,2598.558,13.66,4.954,18.242,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,6,18,-12,5510
70,Leland Honeyman,Chv,32,32,2,2,2580.365,2623.565,43.2,2589.598,2608.458,18.86,9.233,15.107,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,26,-18,5510
2,Jesse Love,Chv,32,32,2,2,2580.905,2608.7,27.795,2595.338,2598.618,3.28,14.433,10.082,OTHER,False,False,False,False,0,0,10,15,-5,5510
54,Taylor Gray #,Tyt,32,32,2,2,2581.227,2620.106,38.879,2599.278,2613.938,14.66,18.051,6.168,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,24,-13,5510
18,William Sawalich #,Tyt,32,32,2,2,2581.487,2615.089,33.602,2594.838,2604.558,9.72,13.351,10.531,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,12,17,-5,5510
31,Blaine Perkins,Chv,32,32,2,2,2581.796,2649.937,68.141,2594.278,2636.278,42.0,12.482,13.659,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,31,-18,5510
19,Justin Bonsignore,Tyt,32,32,2,2,2582.116,2618.769,36.653,2593.678,2605.238,11.56,11.562,13.531,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,15,23,-8,5510
24,Ryan Truex,Tyt,32,32,2,2,2582.544,2626.031,43.487,2602.738,2621.818,19.08,20.194,4.213,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,28,-12,5510
39,Ryan Sieg,Frd,32,32,2,2,2582.891,2624.6,41.709,2587.758,2605.078,17.32,4.867,19.522,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,27,-9,5510
8,Sammy Smith,Chv,32,32,2,2,2583.15,2617.268,34.118,2600.578,2608.598,8.02,17.428,8.67,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,19,20,-1,5510
32,Jordan Anderson,Chv,32,32,2,2,2585.551,2636.369,50.818,2601.638,2626.538,24.9,16.087,9.831,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,30,-8,5510
1,Carson Kvapil #,Chv,32,32,2,2,2585.946,2710.883,124.937,2593.678,2694.538,100.86,7.732,16.345,OTHER,False,False,False,False,0,0,24,34,-10,5510
91,Josh Bilicki,Chv,33,32,2,2,2586.936,2617.008,30.072,2599.198,2605.658,6.46,12.262,11.35,OTHER,False,False,False,False,0,0,25,19,6,5510
07,Patrick Emerling,Chv,33,32,2,2,2589.779,2694.53,104.751,2606.498,2671.258,64.76,16.719,23.272,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,33,-4,5510
71,Ryan Ellis,Chv,33,32,2,2,2591.597,2652.017,60.42,2604.278,2639.658,35.38,12.681,12.359,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,32,-1,5510
4,Parker Retzlaff,Chv,33,33,2,2,2709.23,2739.709,30.479,2719.198,2724.878,5.68,9.968,14.831,OTHER,False,False,False,False,0,0,6,19,-13,5510
35,Greg Van Alst,Chv,33,33,2,2,2710.033,2762.384,52.351,2722.998,2749.478,26.48,12.965,12.906,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,28,-21,5510
99,Matt DiBenedetto,Chv,33,33,2,2,2710.724,2751.538,40.814,2720.718,2737.778,17.06,9.994,13.76,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,25,-17,5510
51,Jeremy Clements,Chv,33,33,2,2,2710.987,2740.25,29.263,2728.358,2734.138,5.78,17.371,6.112,OTHER,False,False,False,False,0,0,9,21,-12,5510
53,Joey Gase,Chv,33,33,2,2,2711.538,2764.094,52.556,2727.138,2753.418,26.28,15.6,10.676,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,30,-20,5510
5,Kris Wright,Chv,33,33,2,2,2712.083,2760.429,48.346,2726.318,2750.738,24.42,14.235,9.691,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,27,-15,5510
45,Caesar Bacarella,Chv,33,33,2,2,2713.341,2791.999,78.658,2721.318,2773.778,52.46,7.977,18.221,OTHER,False,False,False,False,0,0,15,32,-17,5510
14,Garrett Smithley,Chv,33,33,2,2,2713.804,2754.868,41.064,2730.678,2746.498,15.82,16.874,8.37,OTHER,False,False,False,False,0,0,16,26,-10,5510
26,Dean Thompson #,Tyt,33,33,2,2,2714.325,2763.103,48.778,2723.358,2746.578,23.22,9.033,16.525,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,29,-11,5510
16,Christian Eckes #,Chv,34,33,2,2,2721.565,2838.919,117.354,2738.878,2831.278,92.4,17.313,7.641,OTHER,False,False,False,False,0,0,29,34,-5,5510
07,Patrick Emerling,Chv,34,33,2,2,2758.265,2793.244,34.979,2775.878,2783.338,7.46,17.613,9.906,OTHER,False,False,False,False,0,0,33,33,0,5510
16,Christian Eckes #,Chv,34,33,2,2,2721.565,2838.919,117.354,2738.878,2831.278,92.4,17.313,7.641,OTHER,False,False,False,False,0,0,29,34,-5,5510
16,Christian Eckes #,Chv,61,60,2,2,4324.937,4444.938,120.001,4341.518,4437.558,96.04,16.581,7.38,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,33,-11,5510
21,Austin Hill,Chv,61,61,2,2,4441.847,4472.522,30.675,4460.898,4468.538,7.64,19.051,3.984,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,1,8,-7,5510
00,Sheldon Creed,Frd,61,61,2,2,4442.366,4473.436,31.07,4452.478,4460.258,7.78,10.112,13.178,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,3,9,-6,5510
7,Justin Allgaier,Chv,61,61,2,2,4442.599,4476.74,34.141,4460.598,4471.358,10.76,17.999,5.382,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,4,11,-7,5510
54,Taylor Gray #,Tyt,61,61,2,2,4443.585,4475.739,32.154,4460.918,4469.378,8.46,17.333,6.361,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,7,10,-3,5510
39,Ryan Sieg,Frd,61,61,2,2,4442.152,4479.261,37.109,4446.498,4460.498,14.0,4.346,18.763,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,2,12,-10,5510
26,Dean Thompson #,Tyt,61,61,2,2,4442.897,4481.028,38.131,4450.678,4463.378,12.7,7.781,17.65,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,5,14,-9,5510
24,Ryan Truex,Tyt,61,61,2,2,4446.92,4479.561,32.641,4465.618,4475.358,9.74,18.698,4.203,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,16,13,3,5510
18,William Sawalich #,Tyt,61,61,2,2,4443.917,4483.585,39.668,4456.478,4472.758,16.28,12.561,10.827,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,15,-7,5510
25,Harrison Burton,Frd,61,61,2,2,4444.676,4486.742,42.066,4462.038,4480.118,18.08,17.362,6.624,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,10,17,-7,5510
41,Sam Mayer,Frd,61,61,2,2,4446.567,4488.417,41.85,4463.938,4482.978,19.04,17.371,5.439,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,19,-4,5510
8,Sammy Smith,Chv,61,61,2,2,4447.335,4487.345,40.01,4462.158,4478.838,16.68,14.823,8.507,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,18,-1,5510
2,Jesse Love,Chv,61,61,2,2,4447.751,4486.314,38.563,4461.338,4476.538,15.2,13.587,9.776,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,16,2,5510
27,Jeb Burton,Chv,61,61,2,2,4443.21,4488.442,45.232,4451.918,4473.778,21.86,8.708,14.664,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,20,-14,5510
88,Connor Zilisch #,Chv,61,61,2,2,4445.303,4491.335,46.032,4456.538,4479.598,23.06,11.235,11.737,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,23,-11,5510
70,Leland Honeyman,Chv,61,61,2,2,4445.799,4489.724,43.925,4454.898,4474.178,19.28,9.099,15.546,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,21,-8,5510
1,Carson Kvapil #,Chv,61,61,2,2,4446.253,4491.196,44.943,4453.658,4475.558,21.9,7.405,15.638,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,22,-8,5510
31,Blaine Perkins,Chv,61,61,2,2,4448.1,4493.384,45.284,4458.618,4479.718,21.1,10.518,13.666,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,26,-7,5510
11,Josh Williams,Chv,61,61,2,2,4448.601,4491.925,43.324,4454.798,4473.658,18.86,6.197,18.267,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,20,24,-4,5510
91,Josh Bilicki,Chv,61,61,2,2,4449.03,4493.892,44.862,4461.098,4482.838,21.74,12.068,11.054,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,27,-5,5510
71,Ryan Ellis,Chv,62,61,2,2,4450.899,4491.963,41.064,4463.558,4479.718,16.16,12.659,12.245,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,28,25,3,5510
42,Anthony Alfredo,Chv,61,61,2,2,4444.35,4495.05,50.7,4449.058,4475.038,25.98,4.708,20.012,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,28,-19,5510
19,Justin Bonsignore,Tyt,61,61,2,2,4444.99,4498.911,53.921,4454.858,4485.458,30.6,9.868,13.453,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,29,-18,5510
32,Jordan Anderson,Chv,62,61,2,2,4450.348,4499.508,49.16,4466.018,4489.658,23.64,15.67,9.85,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,31,-4,5510
07,Patrick Emerling,Chv,62,61,2,2,4453.297,4499.227,45.93,4469.538,4490.778,21.24,16.241,8.449,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,30,2,5510
4,Parker Retzlaff,Chv,61,61,2,2,4449.622,4501.314,51.692,4459.458,4486.978,27.52,9.836,14.336,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,32,-7,5510
24,Ryan Truex,Tyt,61,61,2,2,4446.92,4479.561,32.641,4465.618,4475.358,9.74,18.698,4.203,OTHER,False,False,False,False,0,0,16,13,3,5510
99,Matt DiBenedetto,Chv,62,62,2,2,4570.885,4611.228,40.343,4580.378,4597.398,17.02,9.493,13.83,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,26,-25,5510
5,Kris Wright,Chv,62,62,2,2,4571.269,4615.996,44.727,4584.758,4605.898,21.14,13.489,10.098,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,29,-27,5510
51,Jeremy Clements,Chv,62,62,2,2,4571.516,4614.319,42.803,4588.578,4608.498,19.92,17.062,5.821,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,27,-24,5510
14,Garrett Smithley,Chv,62,62,2,2,4571.844,4615.251,43.407,4587.398,4607.138,19.74,15.554,8.113,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,28,-23,5510
35,Greg Van Alst,Chv,62,62,2,2,4572.394,4625.559,53.165,4584.998,4611.478,26.48,12.604,14.081,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,31,-25,5510
53,Joey Gase,Chv,62,62,2,2,4572.933,4625.063,52.13,4588.638,4613.678,25.04,15.705,11.385,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,30,-21,5510
45,Caesar Bacarella,Chv,62,62,2,2,4573.794,4646.098,72.304,4581.518,4627.538,46.02,7.724,18.56,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,32,-21,5510
44,Brennan Poole,Chv,63,46,2,2,4588.289,4685.567,97.278,4608.158,4681.318,73.16,19.869,4.249,OTHER,False,False,False,False,0,0,35,35,0,5510
16,Christian Eckes #,Chv,63,62,2,2,4586.954,4701.722,114.768,4603.838,4694.558,90.72,16.884,7.164,OTHER,False,False,False,False,0,0,33,33,0,5510
88,Connor Zilisch #,Chv,81,80,1,1,5611.056,5638.579,27.523,5622.338,5626.638,4.3,11.282,11.941,OTHER,False,False,False,False,0,0,26,24,2,5510
70,Leland Honeyman,Chv,81,80,1,1,5611.145,5640.864,29.719,5620.498,5626.418,5.92,9.353,14.446,OTHER,False,False,False,False,0,0,27,27,0,5510
42,Anthony Alfredo,Chv,81,80,1,1,5612.061,5641.911,29.85,5617.078,5623.818,6.74,5.017,18.093,OTHER,False,False,False,False,0,0,28,30,-2,5510
1,Carson Kvapil #,Chv,81,80,1,1,5612.38,5639.651,27.271,5619.778,5624.138,4.36,7.398,15.513,OTHER,False,False,False,False,0,0,29,26,3,5510
11,Josh Williams,Chv,81,80,1,1,5612.578,5641.294,28.716,5618.118,5623.238,5.12,5.54,18.056,OTHER,False,False,False,False,0,0,30,29,1,5510
51,Jeremy Clements,Chv,81,80,1,1,5612.992,5641.285,28.293,5629.818,5635.138,5.32,16.826,6.147,OTHER,False,False,False,False,0,0,31,28,3,5510
7,Justin Allgaier,Chv,81,80,1,1,5610.114,5650.578,40.464,5628.978,5645.738,16.76,18.864,4.84,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,31,-7,5510
8,Sammy Smith,Chv,82,81,1,1,5660.217,5689.766,29.549,5675.138,5680.858,5.72,14.921,8.908,OTHER,False,False,False,False,0,0,18,19,-1,5510
32,Jordan Anderson,Chv,82,81,1,1,5660.823,5690.511,29.688,5676.218,5681.558,5.34,15.395,8.953,OTHER,False,False,False,False,0,0,19,20,-1,5510
4,Parker Retzlaff,Chv,82,81,1,1,5661.066,5691.235,30.169,5671.338,5677.238,5.9,10.272,13.997,OTHER,False,False,False,False,0,0,20,21,-1,5510
53,Joey Gase,Chv,82,81,1,1,5662.547,5692.86,30.313,5677.258,5683.298,6.04,14.711,9.562,OTHER,False,False,False,False,0,0,23,22,1,5510
07,Patrick Emerling,Chv,82,81,1,1,5662.025,5711.391,49.366,5679.858,5703.738,23.88,17.833,7.653,OTHER,False,False,False,False,0,0,22,30,-8,5510
26,Dean Thompson #,Tyt,83,82,1,1,5709.334,5738.425,29.091,5717.598,5723.358,5.76,8.264,15.067,OTHER,False,False,False,False,0,0,17,17,0,5510
21,Austin Hill,Chv,81,80,1,1,5610.391,5879.559,269.168,5630.598,5875.378,244.78,20.207,4.181,ONE_WHEEL_CHANGE,False,False,False,True,0,0,25,32,-7,5510
00,Sheldon Creed,Frd,86,86,1,2,5900.702,5927.885,27.183,5910.978,5915.098,4.12,10.276,12.787,OTHER,False,False,False,False,0,0,2,2,0,5510
54,Taylor Gray #,Tyt,86,86,1,2,5901.125,5929.015,27.89,5918.418,5922.458,4.04,17.293,6.557,OTHER,False,False,False,False,0,0,4,5,-1,5510
2,Jesse Love,Chv,86,86,1,2,5901.371,5928.232,26.861,5915.218,5918.398,3.18,13.847,9.834,OTHER,False,False,False,False,0,0,5,4,1,5510
41,Sam Mayer,Frd,86,86,1,2,5901.414,5928.138,26.724,5919.198,5922.318,3.12,17.784,5.82,OTHER,False,False,False,False,0,0,6,3,3,5510
18,William Sawalich #,Tyt,86,86,1,2,5901.815,5929.467,27.652,5914.878,5919.018,4.14,13.063,10.449,OTHER,False,False,False,False,0,0,8,6,2,5510
39,Ryan Sieg,Frd,86,86,1,2,5899.91,5934.13,34.22,5904.458,5912.218,7.76,4.548,21.912,OTHER,False,False,False,False,0,0,1,9,-8,5510
25,Harrison Burton,Frd,86,86,1,2,5901.67,5931.466,29.796,5919.298,5924.638,5.34,17.628,6.828,OTHER,False,False,False,False,0,0,7,8,-1,5510
19,Justin Bonsignore,Tyt,86,86,1,2,5902.02,5930.498,28.478,5912.378,5917.278,4.9,10.358,13.22,OTHER,False,False,False,False,0,0,9,7,2,5510
16,Christian Eckes #,Chv,86,86,1,2,5903.532,5934.806,31.274,5922.698,5927.398,4.7,19.166,7.408,OTHER,False,False,False,False,0,0,15,10,5,5510
27,Jeb Burton,Chv,86,86,1,2,5900.996,5937.664,36.668,5909.638,5923.198,13.56,8.642,14.466,OTHER,False,False,False,False,0,0,3,11,-8,5510
71,Ryan Ellis,Chv,86,86,1,2,5902.772,5939.16,36.388,5916.798,5927.498,10.7,14.026,11.662,OTHER,False,False,False,False,0,0,14,12,2,5510
99,Matt DiBenedetto,Chv,86,86,1,2,5904.615,5943.478,38.863,5924.218,5928.878,4.66,19.603,14.6,OTHER,False,False,False,False,0,0,16,13,3,5510
24,Ryan Truex,Tyt,86,86,1,2,5902.407,5960.236,57.829,5922.238,5955.818,33.58,19.831,4.418,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,25,-13,5510
24,Ryan Truex,Tyt,89,88,2,2,6123.832,6203.832,80.0,6144.058,6199.358,55.3,20.226,4.474,OTHER,False,False,False,False,0,0,26,26,0,5510
07,Patrick Emerling,Chv,90,89,2,2,6328.432,6359.434,31.002,6345.758,6351.078,5.32,17.326,8.356,OTHER,False,False,False,False,0,0,28,29,-1,5510
99,Matt DiBenedetto,Chv,91,90,2,2,6333.19,6362.712,29.522,6343.718,6348.298,4.58,10.528,14.414,OTHER,False,False,False,False,0,0,16,18,-2,5510
51,Jeremy Clements,Chv,91,90,2,2,6333.485,6363.681,30.196,6350.578,6357.438,6.86,17.093,6.243,OTHER,False,False,False,False,0,0,17,19,-2,5510
35,Greg Van Alst,Chv,90,90,2,2,6331.451,6372.641,41.19,6343.778,6359.718,15.94,12.327,12.923,OTHER,False,False,False,False,0,0,13,20,-7,5510
45,Caesar Bacarella,Chv,90,90,2,2,6325.652,6374.06,48.408,6333.718,6354.598,20.88,8.066,19.462,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,21,-19,5510
1,Carson Kvapil #,Chv,91,90,2,2,6333.982,6380.452,46.47,6341.198,6364.878,23.68,7.216,15.574,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,22,-2,5510
27,Jeb Burton,Chv,90,90,2,2,6330.603,6388.129,57.526,6339.278,6373.338,34.06,8.675,14.791,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,26,-15,5510
32,Jordan Anderson,Chv,91,90,2,2,6336.249,6384.646,48.397,6351.638,6375.298,23.66,15.389,9.348,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,24,-1,5510
53,Joey Gase,Chv,91,90,2,2,6337.027,6384.636,47.609,6352.618,6374.718,22.1,15.591,9.918,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,23,2,5510
24,Ryan Truex,Tyt,91,90,2,2,6339.392,6448.205,108.813,6359.518,6446.838,87.32,20.126,1.367,OTHER,False,False,False,False,0,0,26,27,-1,5510
14,Garrett Smithley,Chv,91,90,2,2,6457.885,6490.439,32.554,6473.878,6481.698,7.82,15.993,8.741,OTHER,False,False,False,False,0,0,28,28,0,5510
70,Leland Honeyman,Chv,92,91,2,2,6466.555,6498.919,32.364,6476.638,6482.278,5.64,10.083,16.641,OTHER,False,False,False,False,0,0,24,26,-2,5510
24,Ryan Truex,Tyt,92,91,2,2,6505.532,6588.081,82.549,6525.038,6583.738,58.7,19.506,4.343,OTHER,False,False,False,False,0,0,27,27,0,5510
91,Josh Bilicki,Chv,86,86,1,2,5902.269,6594.266,691.997,5936.858,5954.078,17.22,34.589,640.188,OTHER,False,False,False,False,0,0,0,0,0,5510
44,Brennan Poole,Chv,92,74,2,2,6602.361,6649.953,47.592,6621.878,6645.938,24.06,19.517,4.015,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,34,34,0,5510
44,Brennan Poole,Chv,106,86,1,1,7423.88,7461.543,37.663,7443.798,7457.318,13.52,19.918,4.225,OTHER,False,False,False,False,0,0,31,31,0,5510
42,Anthony Alfredo,Chv,113,112,2,2,7836.085,7956.64,120.555,7848.578,7934.998,86.42,12.493,21.642,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,27,1,5510
8,Sammy Smith,Chv,113,112,2,2,7773.679,7993.407,219.728,7789.638,7983.598,193.96,15.959,9.809,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,28,-6,5510
51,Jeremy Clements,Chv,115,114,2,2,8012.156,8065.663,53.507,8028.878,8059.778,30.9,16.722,5.885,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,23,-2,5510
53,Joey Gase,Chv,115,114,2,2,8013.9,8067.539,53.639,8028.718,8057.218,28.5,14.818,10.321,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,24,0,5510
07,Patrick Emerling,Chv,115,114,2,2,8060.699,8093.465,32.766,8077.898,8084.958,7.06,17.199,8.507,OTHER,False,False,False,False,0,0,26,25,1,5510
24,Ryan Truex,Tyt,115,114,2,2,8013.397,8114.084,100.687,8032.298,8108.818,76.52,18.901,5.266,OTHER,False,False,False,False,0,0,23,26,-3,5510
42,Anthony Alfredo,Chv,115,113,2,2,8029.497,8143.773,114.276,8035.198,8124.838,89.64,5.701,18.935,OTHER,False,False,False,False,0,0,27,28,-1,5510
8,Sammy Smith,Chv,116,114,2,2,8153.312,8221.061,67.749,8168.838,8212.198,43.36,15.526,8.863,OTHER,False,False,False,False,0,0,27,28,-1,5510
19,Justin Bonsignore,Tyt,113,112,2,2,7812.744,8227.744,415.0,7824.338,8214.558,390.22,11.594,13.186,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,29,-2,5510
16,Christian Eckes #,Chv,119,118,2,2,8418.738,8492.199,73.461,8435.658,8484.898,49.24,16.92,7.301,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,21,0,5510
91,Josh Bilicki,Chv,119,119,2,2,8511.628,8594.147,82.519,8530.898,8581.878,50.98,19.27,12.269,OTHER,False,False,False,False,0,0,15,21,-6,5510
19,Justin Bonsignore,Tyt,120,116,2,2,8517.19,8649.687,132.497,8527.918,8634.238,106.32,10.728,15.449,ONE_WHEEL_CHANGE,True,False,False,False,0,0,29,29,0,5510
71,Ryan Ellis,Chv,120,118,2,2,8551.302,8646.224,94.922,8565.038,8632.938,67.9,13.736,13.286,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,24,1,5510
35,Greg Van Alst,Chv,119,118,2,2,8425.339,8663.647,238.308,8440.758,8650.098,209.34,15.419,13.549,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,25,-3,5510
16,Christian Eckes #,Chv,121,120,2,2,8662.551,8787.537,124.986,8679.518,8779.678,100.16,16.967,7.859,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,20,21,-1,5510
45,Caesar Bacarella,Chv,122,121,2,2,8807.722,8856.703,48.981,8838.558,8838.678,0.12,30.836,18.025,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,21,-5,5510
8,Sammy Smith,Chv,122,120,2,2,8810.146,8876.01,65.864,8825.578,8866.218,40.64,15.432,9.792,OTHER,False,False,False,False,0,0,23,23,0,5510
16,Christian Eckes #,Chv,122,121,2,2,8847.654,8892.286,44.632,8864.598,8884.678,20.08,16.944,7.608,OTHER,False,False,False,False,0,0,22,22,0,5510
71,Ryan Ellis,Chv,122,120,2,2,8810.939,8905.415,94.476,8824.178,8892.638,68.46,13.239,12.777,OTHER,False,False,False,False,0,0,24,24,0,5510
24,William Byron,Chv,10,10,2,2,666.638,882.668,11614.947,676.235,12258.555,11582.32,9.597,23.03,OTHER,False,False,False,False,0,0,1,1,0,5546
2,Austin Cindric,Frd,10,10,2,2,668.834,885.746,11615.829,696.015,12278.615,11582.6,27.181,6.048,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,2,2,0,5546
10,Ty Dillon,Chv,10,10,2,2,669.462,887.356,11616.811,688.815,12264.695,11575.88,19.353,21.578,OTHER,False,False,False,False,0,0,3,3,0,5546
19,Chase Briscoe,Tyt,10,10,2,2,670.433,889.714,11618.198,703.315,12283.555,11580.24,32.882,5.076,OTHER,False,False,False,False,0,0,4,4,0,5546
22,Joey Logano,Frd,10,10,2,2,672.424,903.406,11629.899,700.895,12294.975,11594.08,28.471,7.348,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,5,1,5546
01,* Corey LaJoie,Frd,10,10,2,2,674.972,906.489,11630.434,683.415,12271.555,11588.14,8.443,33.851,OTHER,False,False,False,False,0,0,8,6,2,5546
23,Bubba Wallace,Tyt,10,10,2,2,673.422,910.461,11635.956,690.735,12294.475,11603.74,17.313,14.903,OTHER,False,False,False,False,0,0,7,8,-1,5546
45,Tyler Reddick,Tyt,10,10,2,2,676.225,909.213,11631.905,683.115,12274.815,11591.7,6.89,33.315,OTHER,False,False,False,False,0,0,9,7,2,5546
42,John Hunter Nemechek,Tyt,10,10,2,2,677.033,914.32,11636.204,687.135,12285.415,11598.28,10.102,27.822,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,10,9,1,5546
43,Erik Jones,Tyt,10,10,2,2,677.853,919.874,11640.938,691.435,12303.695,11612.26,13.582,15.096,OTHER,False,False,False,False,0,0,11,10,1,5546
1,Ross Chastain,Chv,10,10,2,2,671.392,934.129,11661.654,676.875,12314.095,11637.22,5.483,18.951,OTHER,False,False,False,False,0,0,5,12,-7,5546
16,AJ Allmendinger,Chv,10,10,2,2,679.134,929.9,11649.683,692.175,12308.535,11616.36,13.041,20.282,OTHER,False,False,False,False,0,0,12,11,1,5546
8,Kyle Busch,Chv,11,10,2,2,680.436,936.155,11654.636,703.355,12324.875,11621.52,22.919,10.197,OTHER,False,False,False,False,0,0,14,13,1,5546
11,Denny Hamlin,Tyt,11,10,2,2,681.331,938.812,11656.398,693.295,12318.395,11625.1,11.964,19.334,OTHER,False,False,False,False,0,0,15,14,1,5546
17,Chris Buescher,Frd,10,10,2,2,679.645,942.45,11661.722,685.975,12316.155,11630.18,6.33,36.449,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,13,16,-3,5546
3,Austin Dillon,Chv,11,10,2,2,682.726,942.085,11658.276,702.155,12328.535,11626.38,19.429,27.24,OTHER,False,False,False,False,0,0,16,15,1,5546
20,Christopher Bell,Tyt,11,10,2,2,683.758,949.658,11664.817,693.375,12325.495,11632.12,9.617,28.092,OTHER,False,False,False,False,0,0,17,18,-1,5546
71,Michael McDowell,Chv,11,10,2,2,683.916,944.624,11659.625,715.235,12336.655,11621.42,31.319,13.803,OTHER,False,False,False,False,0,0,18,17,1,5546
34,Todd Gilliland,Frd,11,10,2,2,684.956,952.068,11666.029,702.695,12337.815,11635.12,17.739,13.17,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,19,19,0,5546
41,Cole Custer,Frd,11,10,2,2,686.22,959.046,11671.743,713.655,712.655,-1.0,27.435,-1.0,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,20,1,5546
4,Noah Gragson,Frd,11,10,2,2,687.047,979.992,11691.862,697.055,696.055,-1.0,10.008,-1.0,OTHER,False,False,False,False,0,0,22,25,-3,5546
40,* Justin Allgaier(i),Chv,11,10,2,2,687.708,977.218,11688.427,718.615,717.615,-1.0,30.907,-1.0,OTHER,False,False,False,False,0,0,23,24,-1,5546
5,Kyle Larson,Chv,11,10,2,2,689.351,974.841,11684.407,714.655,713.655,-1.0,25.304,-1.0,OTHER,False,False,False,False,0,0,25,23,2,5546
