vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
45,Brad Perez,Chv,0,0,8,8,0.0,0.0,32.789,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5516
24,Patrick Staropoli,Tyt,0,0,8,8,0.0,0.0,35.133,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5516
28,Kyle Sieg,Frd,0,0,8,8,0.0,0.0,31.863,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5516
14,Garrett Smithley,Chv,0,0,8,8,0.0,0.0,33.512,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5516
35,Greg Van Alst,Chv,0,0,8,8,0.0,0.0,34.106,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5516
27,Jeb Burton,Chv,0,0,8,8,0.0,0.0,31.601,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5516
07,Carson Ware,Chv,0,0,8,8,0.0,0.0,32.896,-1.0,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5516
88,Connor Zilisch #,Chv,60,60,2,2,1475.102,1526.332,51.23,1499.076,1515.636,16.56,23.974,10.696,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,4,-3,5516
1,Carson Kvapil #,Chv,60,60,2,2,1476.091,1526.895,50.804,1486.856,1503.436,16.58,10.765,23.459,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,5,-3,5516
20,Brandon Jones,Tyt,60,60,2,2,1476.639,1523.902,47.263,1501.476,1515.176,13.7,24.837,8.726,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,2,1,5516
7,Justin Allgaier,Chv,60,60,2,2,1477.205,1525.927,48.722,1503.636,1519.336,15.7,26.431,6.591,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,3,1,5516
19,Aric Almirola,Tyt,60,60,2,2,1478.011,1529.201,51.19,1505.296,1523.516,18.22,27.285,5.685,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,7,-2,5516
54,Taylor Gray #,Tyt,60,60,2,2,1478.855,1527.217,48.362,1508.156,1523.836,15.68,29.301,3.381,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,6,0,5516
21,Austin Hill,Chv,60,60,2,2,1480.302,1533.829,53.527,1493.276,1513.156,19.88,12.974,20.673,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,10,-3,5516
8,Sammy Smith,Chv,60,60,2,2,1482.154,1531.089,48.935,1511.216,1526.256,15.04,29.062,4.833,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,8,0,5516
16,Christian Eckes #,Chv,60,60,2,2,1483.025,1533.412,50.387,1499.716,1515.756,16.04,16.691,17.656,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,9,0,5516
26,Dean Thompson #,Tyt,60,60,2,2,1483.606,1538.016,54.41,1498.356,1518.376,20.02,14.75,19.64,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,15,-5,5516
39,Ryan Sieg,Frd,60,60,2,2,1484.083,1535.327,51.244,1493.596,1511.236,17.64,9.513,24.091,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,12,-1,5516
17,Corey Day,Chv,60,60,2,2,1484.701,1607.022,122.321,1504.996,1590.436,85.44,20.295,16.586,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,37,-25,5516
18,William Sawalich #,Tyt,60,60,2,2,1485.234,1534.306,49.072,1491.536,1506.876,15.34,6.302,27.43,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,11,2,5516
10,Daniel Dye #,Chv,60,60,2,2,1485.83,1537.203,51.373,1498.556,1515.476,16.92,12.726,21.727,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,14,0,5516
42,Anthony Alfredo,Chv,60,60,2,2,1486.639,1543.662,57.023,1510.236,1531.596,21.36,23.597,12.066,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,21,-6,5516
25,Harrison Burton,Frd,60,60,2,2,1487.178,1556.904,69.726,1495.416,1531.296,35.88,8.238,25.608,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,16,25,-9,5516
00,Sheldon Creed,Frd,60,60,2,2,1487.853,1536.412,48.559,1509.456,1524.876,15.42,21.603,11.536,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,13,4,5516
11,Josh Williams,Chv,60,60,2,2,1488.454,1540.142,51.688,1493.296,1511.256,17.96,4.842,28.886,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,18,0,5516
44,Brennan Poole,Chv,60,60,2,2,1489.051,1542.226,53.175,1498.356,1517.316,18.96,9.305,24.91,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,20,-1,5516
48,Nick Sanchez #,Chv,60,60,2,2,1490.138,1539.731,49.593,1511.116,1526.636,15.52,20.978,13.095,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,16,4,5516
41,Sam Mayer,Frd,60,60,2,2,1490.986,1539.909,48.923,1515.396,1531.236,15.84,24.41,8.673,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,17,4,5516
4,Parker Retzlaff,Chv,61,60,2,2,1491.8,1550.552,58.752,1503.556,1528.196,24.64,11.756,22.356,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,23,-1,5516
2,Jesse Love,Chv,61,60,2,2,1492.294,1540.457,48.163,1508.256,1522.676,14.42,15.962,17.781,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,19,4,5516
91,Myatt Snider,Chv,61,60,2,2,1493.109,1547.193,54.084,1511.796,1530.856,19.06,18.687,16.337,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,22,2,5516
5,Kris Wright,Chv,61,60,2,2,1494.099,1551.263,57.164,1503.496,1525.036,21.54,9.397,26.227,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,24,1,5516
71,Ryan Ellis,Chv,61,60,2,2,1524.894,1581.243,56.349,1547.156,1566.656,19.5,22.262,14.587,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,31,-4,5516
24,Patrick Staropoli,Tyt,61,60,2,2,1525.63,1590.954,65.324,1538.056,1566.256,28.2,12.426,24.698,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,33,-5,5516
99,Matt DiBenedetto,Chv,61,60,2,2,1526.036,1579.86,53.824,1545.196,1562.816,17.62,19.16,17.044,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,30,-1,5516
70,Thomas Annunziata,Chv,61,60,2,2,1529.613,1585.364,55.751,1537.176,1557.716,20.54,7.563,27.648,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,32,-2,5516
53,Mason Maggio,Frd,61,60,2,2,1530.31,1600.574,70.264,1548.496,1581.076,32.58,18.186,19.498,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,36,-5,5516
28,Kyle Sieg,Frd,61,60,2,2,1530.857,1593.327,62.47,1545.376,1570.796,25.42,14.519,22.531,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,35,-3,5516
31,Blaine Perkins,Chv,61,61,2,2,1532.317,1588.841,56.524,1556.436,1578.156,21.72,24.119,10.685,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,25,-24,5516
35,Greg Van Alst,Chv,61,60,2,2,1532.388,1592.672,60.284,1548.896,1571.096,22.2,16.508,21.576,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,36,34,2,5516
25,Harrison Burton,Frd,63,62,2,2,1600.905,1662.658,61.753,1608.996,1636.776,27.78,8.091,25.882,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,19,25,-6,5516
17,Corey Day,Chv,65,63,2,2,1716.171,1812.068,95.897,1738.116,1770.456,32.34,21.945,41.612,OTHER,False,False,False,False,0,0,31,38,-7,5516
25,Harrison Burton,Frd,65,64,2,2,1716.681,1767.069,50.388,1725.196,1740.696,15.5,8.515,26.373,OTHER,False,False,False,False,0,0,24,29,-5,5516
71,Ryan Ellis,Chv,70,69,1,1,1905.783,1938.544,32.761,1904.783,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,30,37,-7,5516
20,Brandon Jones,Tyt,82,82,2,2,2199.029,2284.549,85.52,2224.096,2275.116,51.02,25.067,9.433,OTHER,False,False,False,False,0,0,1,29,-28,5516
4,Parker Retzlaff,Chv,83,82,2,2,2216.355,2275.178,58.823,2229.096,2251.896,22.8,12.741,23.282,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,26,-11,5516
25,Harrison Burton,Frd,83,82,2,2,2218.376,2270.304,51.928,2226.096,2244.076,17.98,7.72,26.228,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,24,-5,5516
27,Jeb Burton,Chv,83,82,2,2,2220.012,2272.687,52.675,2249.056,2267.276,18.22,29.044,5.411,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,25,-4,5516
45,Brad Perez,Chv,83,82,2,2,2221.17,2282.999,61.829,2248.496,2274.956,26.46,27.326,8.043,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,28,-4,5516
51,Jeremy Clements,Chv,83,82,2,2,2221.693,2282.115,60.422,2241.436,2267.216,25.78,19.743,14.899,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,27,-1,5516
14,Garrett Smithley,Chv,83,82,2,2,2271.208,2327.7,56.492,2287.156,2308.716,21.56,15.948,18.984,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,35,-5,5516
17,Corey Day,Chv,84,81,2,2,2274.558,2342.625,68.067,2296.036,2325.656,29.62,21.478,16.969,OTHER,False,False,False,False,0,0,37,38,-1,5516
07,Carson Ware,Chv,84,82,2,2,2277.153,2341.969,64.816,2284.136,2309.096,24.96,6.983,32.873,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,36,-5,5516
99,Matt DiBenedetto,Chv,84,83,2,2,2277.762,2340.047,62.285,2297.596,2323.436,25.84,19.834,16.611,OTHER,False,False,False,False,0,0,22,28,-6,5516
25,Harrison Burton,Frd,84,83,2,2,2270.304,2343.765,73.461,2287.616,2317.996,30.38,17.312,25.769,OTHER,False,False,False,False,0,0,0,0,0,5516
7,Justin Allgaier,Chv,96,96,2,2,2730.262,2778.976,48.714,2756.296,2772.116,15.82,26.034,6.86,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,15,-14,5516
54,Taylor Gray #,Tyt,96,96,2,2,2730.797,2779.384,48.587,2760.396,2776.036,15.64,29.599,3.348,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,16,-14,5516
19,Aric Almirola,Tyt,96,96,2,2,2731.372,2780.304,48.932,2758.856,2774.816,15.96,27.484,5.488,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,18,-15,5516
8,Sammy Smith,Chv,96,96,2,2,2731.986,2781.408,49.422,2761.136,2776.496,15.36,29.15,4.912,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,20,-16,5516
2,Jesse Love,Chv,96,96,2,2,2735.3,2783.434,48.134,2751.256,2765.376,14.12,15.956,18.058,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,22,-17,5516
39,Ryan Sieg,Frd,96,96,2,2,2735.789,2786.671,50.882,2745.576,2762.276,16.7,9.787,24.395,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,24,-18,5516
00,Sheldon Creed,Frd,96,96,2,2,2736.719,2784.576,47.857,2758.116,2772.816,14.7,21.397,11.76,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,23,-15,5516
41,Sam Mayer,Frd,96,96,2,2,2739.791,2811.698,71.907,2763.736,2802.856,39.12,23.945,8.842,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,30,-18,5516
16,Christian Eckes #,Chv,96,96,2,2,2740.889,2791.275,50.386,2758.056,2773.656,15.6,17.167,17.619,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,25,-11,5516
91,Myatt Snider,Chv,96,96,2,2,2742.451,2798.966,56.515,2761.456,2783.056,21.6,19.005,15.91,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,28,-11,5516
20,Brandon Jones,Tyt,97,96,2,2,2746.522,2796.207,49.685,2771.236,2787.356,16.12,24.714,8.851,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,27,-6,5516
26,Dean Thompson #,Tyt,97,96,2,2,2755.219,2808.727,53.508,2770.616,2788.796,18.18,15.397,19.931,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,29,0,5516
53,Mason Maggio,Frd,97,96,2,2,2797.699,2843.093,45.394,2815.596,2823.836,8.24,17.897,19.257,OTHER,False,False,False,False,0,0,31,36,-5,5516
17,Corey Day,Chv,97,95,2,2,2798.254,2852.902,54.648,2820.016,2837.176,17.16,21.762,15.726,OTHER,False,False,False,False,0,0,37,38,-1,5516
70,Thomas Annunziata,Chv,98,98,2,2,2854.94,2913.424,58.484,2862.256,2885.816,23.56,7.316,27.608,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,28,-13,5516
39,Ryan Sieg,Frd,99,98,2,2,2858.805,2915.269,56.464,2869.536,2890.316,20.78,10.731,24.953,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,19,29,-10,5516
16,Christian Eckes #,Chv,99,98,2,2,2859.494,2912.945,53.451,2877.876,2895.656,17.78,18.382,17.289,OTHER,False,False,False,False,0,0,20,27,-7,5516
41,Sam Mayer,Frd,99,98,2,2,2861.897,2924.642,62.745,2886.316,2916.336,30.02,24.419,8.306,OTHER,False,False,False,False,0,0,24,30,-6,5516
42,Anthony Alfredo,Chv,109,109,1,1,3164.045,-1.0,-1.0,3187.516,3339.956,152.44,23.471,-1.0,OTHER,False,False,False,False,0,0,5,30,-25,5516
88,Connor Zilisch #,Chv,126,126,2,2,3695.861,3743.846,47.985,3719.496,3733.496,14.0,23.635,10.35,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,14,-13,5516
1,Carson Kvapil #,Chv,126,126,2,2,3696.313,3747.586,51.273,3706.716,3723.956,17.24,10.403,23.63,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,17,-15,5516
18,William Sawalich #,Tyt,126,126,2,2,3696.698,3745.239,48.541,3702.936,3718.136,15.2,6.238,27.103,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,15,-12,5516
10,Daniel Dye #,Chv,126,126,2,2,3697.336,3750.016,52.68,3709.896,3727.876,17.98,12.56,22.14,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,19,-15,5516
48,Nick Sanchez #,Chv,126,126,2,2,3697.986,3751.059,53.073,3718.976,3737.716,18.74,20.99,13.343,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,22,-17,5516
11,Josh Williams,Chv,126,126,2,2,3698.587,3751.07,52.483,3703.176,3721.416,18.24,4.589,29.654,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,23,-17,5516
31,Blaine Perkins,Chv,126,126,2,2,3699.462,3751.149,51.687,3722.016,3739.576,17.56,22.554,11.573,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,24,-17,5516
21,Austin Hill,Chv,126,126,2,2,3699.867,3750.71,50.843,3713.196,3729.296,16.1,13.329,21.414,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,21,-13,5516
44,Brennan Poole,Chv,126,126,2,2,3700.375,3752.196,51.821,3709.496,3726.756,17.26,9.121,25.44,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,25,-16,5516
27,Jeb Burton,Chv,126,126,2,2,3702.247,3752.505,50.258,3732.156,3747.776,15.62,29.909,4.729,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,26,-16,5516
5,Kris Wright,Chv,126,126,2,2,3705.425,3757.945,52.52,3714.516,3731.956,17.44,9.091,25.989,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,27,-13,5516
39,Ryan Sieg,Frd,126,126,2,2,3705.746,3750.353,44.607,3716.436,3722.516,6.08,10.69,27.837,OTHER,False,False,False,False,0,0,16,20,-4,5516
25,Harrison Burton,Frd,126,126,2,2,3706.33,3748.38,42.05,3714.556,3722.236,7.68,8.226,26.144,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,17,18,-1,5516
4,Parker Retzlaff,Chv,126,126,2,2,3707.009,3761.856,54.847,3719.896,3738.916,19.02,12.887,22.94,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,29,-10,5516
51,Jeremy Clements,Chv,126,126,2,2,3707.535,3773.069,65.534,3726.976,3758.396,31.42,19.441,14.673,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,30,-10,5516
99,Matt DiBenedetto,Chv,126,126,2,2,3708.014,3760.21,52.196,3726.876,3743.476,16.6,18.862,16.734,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,28,-6,5516
17,Corey Day,Chv,127,125,2,2,3754.517,3806.675,52.158,3774.236,3791.036,16.8,19.719,15.639,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,36,36,0,5516
28,Kyle Sieg,Frd,127,126,2,2,3755.268,3819.219,63.951,3768.616,3797.176,28.56,13.348,22.043,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,33,-2,5516
71,Ryan Ellis,Chv,127,125,2,2,3755.789,3813.78,57.991,3777.636,3798.876,21.24,21.847,14.904,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,37,37,0,5516
14,Garrett Smithley,Chv,127,126,2,2,3756.301,3811.916,55.615,3772.016,3792.436,20.42,15.715,19.48,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,31,1,5516
07,Carson Ware,Chv,127,126,2,2,3757.481,3822.314,64.833,3763.896,3789.376,25.48,6.415,32.938,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,33,34,-1,5516
53,Mason Maggio,Frd,127,126,2,2,3758.012,3826.729,68.717,3776.276,3808.056,31.78,18.264,18.673,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,35,-1,5516
35,Greg Van Alst,Chv,127,126,2,2,3758.594,3818.578,59.984,3774.156,3796.556,22.4,15.562,22.022,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,35,32,3,5516
24,Patrick Staropoli,Tyt,127,127,2,2,3759.4,3817.11,57.71,3772.636,3791.956,19.32,13.236,25.154,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,30,-21,5516
39,Ryan Sieg,Frd,129,129,2,2,3862.151,3920.911,58.76,3872.796,3896.076,23.28,10.645,24.835,OTHER,False,False,False,False,0,0,9,30,-21,5516
45,Brad Perez,Chv,142,142,2,2,4302.162,4357.665,55.503,4328.436,4349.376,20.94,26.274,8.289,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,29,-22,5516
70,Thomas Annunziata,Chv,142,142,2,2,4306.792,4378.446,71.654,4315.296,4350.436,35.14,8.504,28.01,OTHER,False,False,False,False,0,0,14,31,-17,5516
4,Parker Retzlaff,Chv,142,142,2,2,4307.524,4354.673,47.149,4321.276,4331.256,9.98,13.752,23.417,OTHER,False,False,False,False,0,0,16,28,-12,5516
25,Harrison Burton,Frd,142,142,2,2,4308.243,4377.025,68.782,4317.776,4350.356,32.58,9.533,26.669,OTHER,False,False,False,False,0,0,19,30,-11,5516
39,Ryan Sieg,Frd,143,142,2,2,4311.748,4352.18,40.432,4321.736,4326.776,5.04,9.988,25.404,OTHER,False,False,False,False,0,0,24,26,-2,5516
71,Ryan Ellis,Chv,143,141,2,2,4361.295,4407.469,46.174,4384.536,4392.476,7.94,23.241,14.993,OTHER,False,False,False,False,0,0,36,37,-1,5516
35,Greg Van Alst,Chv,144,142,2,2,4365.149,4414.415,49.266,4381.616,4392.036,10.42,16.467,22.379,OTHER,False,False,False,False,0,0,32,35,-3,5516
14,Garrett Smithley,Chv,144,143,2,2,4367.99,4411.504,43.514,4385.396,4391.596,6.2,17.406,19.908,OTHER,False,False,False,False,0,0,23,30,-7,5516
70,Thomas Annunziata,Chv,144,143,2,2,4378.446,4444.192,65.746,4395.956,4415.676,19.72,17.51,28.516,OTHER,False,False,False,False,0,0,0,0,0,5516
4,Parker Retzlaff,Chv,145,144,2,2,4425.994,4479.824,53.83,4438.476,4456.556,18.08,12.482,23.268,OTHER,False,False,False,False,0,0,24,29,-5,5516
25,Harrison Burton,Frd,145,144,2,2,4427.199,4487.026,59.827,4435.476,4460.056,24.58,8.277,26.97,OTHER,False,False,False,False,0,0,26,30,-4,5516
70,Thomas Annunziata,Chv,145,144,2,1,4444.192,4571.858,127.666,4466.856,4542.476,75.62,22.664,29.382,OTHER,False,False,False,False,0,0,0,0,0,5516
1,Carson Kvapil #,Chv,154,154,2,2,4726.667,4792.535,65.868,4738.016,4768.376,30.36,11.349,24.159,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,30,-23,5516
54,Taylor Gray #,Tyt,155,155,2,2,4769.607,4817.3,47.693,4799.236,4813.996,14.76,29.629,3.304,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,11,-10,5516
00,Sheldon Creed,Frd,155,155,2,2,4770.039,4817.396,47.357,4791.456,4806.016,14.56,21.417,11.38,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,12,-10,5516
19,Aric Almirola,Tyt,155,155,2,2,4770.438,4820.093,49.655,4797.936,4814.476,16.54,27.498,5.617,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,14,-11,5516
8,Sammy Smith,Chv,155,155,2,2,4771.007,4820.209,49.202,4799.956,4815.776,15.82,28.949,4.433,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,15,-11,5516
7,Justin Allgaier,Chv,155,155,2,2,4771.484,4820.901,49.417,4797.656,4813.996,16.34,26.172,6.905,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,16,-11,5516
20,Brandon Jones,Tyt,155,155,2,2,4771.886,4821.585,49.699,4796.416,4812.756,16.34,24.53,8.829,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,18,-12,5516
2,Jesse Love,Chv,155,155,2,2,4772.63,-1.0,-1.0,4788.176,4802.776,14.6,15.546,-1.0,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,17,-10,5516
88,Connor Zilisch #,Chv,155,155,2,2,4773.251,4826.055,52.804,4796.876,4815.696,18.82,23.625,10.359,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,21,-13,5516
21,Austin Hill,Chv,155,155,2,2,4774.067,4822.082,48.015,4787.136,4801.536,14.4,13.069,20.546,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,19,-10,5516
41,Sam Mayer,Frd,155,155,2,2,4774.529,-1.0,-1.0,4798.896,4819.136,20.24,24.367,-1.0,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,27,-17,5516
26,Dean Thompson #,Tyt,155,155,2,2,4775.584,4826.966,51.382,4790.696,4807.616,16.92,15.112,19.35,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,22,-11,5516
27,Jeb Burton,Chv,155,155,2,2,4776.512,4827.566,51.054,4806.536,4822.936,16.4,30.024,4.63,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,23,-11,5516
31,Blaine Perkins,Chv,155,155,2,2,4777.084,4836.276,59.192,4801.596,4824.376,22.78,24.512,11.9,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,27,-14,5516
51,Jeremy Clements,Chv,155,155,2,2,4781.366,4825.332,43.966,4801.076,4810.336,9.26,19.71,14.996,OTHER,False,False,False,False,0,0,18,20,-2,5516
39,Ryan Sieg,Frd,155,155,2,2,4785.305,4839.066,53.761,4795.496,4814.116,18.62,10.191,24.95,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,30,-8,5516
45,Brad Perez,Chv,156,155,2,2,4786.565,4827.802,41.237,4813.756,4820.096,6.34,27.191,7.706,OTHER,False,False,False,False,0,0,24,24,0,5516
4,Parker Retzlaff,Chv,156,155,2,2,4788.211,4837.844,49.633,4800.536,4814.356,13.82,12.325,23.488,OTHER,False,False,False,False,0,0,27,29,-2,5516
25,Harrison Burton,Frd,156,155,2,2,4789.63,4853.107,63.477,4797.536,4826.876,29.34,7.906,26.231,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,31,-3,5516
70,Thomas Annunziata,Chv,156,153,2,2,4836.761,4924.969,88.208,4844.556,4895.736,51.18,7.795,29.233,OTHER,False,False,False,False,0,0,37,37,0,5516
1,Carson Kvapil #,Chv,156,156,2,2,4837.357,4899.586,62.229,4848.916,4875.556,26.64,11.559,24.03,OTHER,False,False,False,False,0,0,11,31,-20,5516
1,Carson Kvapil #,Chv,158,157,2,2,4899.586,4958.195,58.609,4919.536,4934.596,15.06,19.95,23.599,OTHER,False,False,False,False,0,0,0,0,0,5516
16,Christian Eckes #,Chv,178,178,2,2,5476.837,5529.409,52.572,5493.976,5510.576,16.6,17.139,18.833,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,18,-17,5516
10,Daniel Dye #,Chv,178,178,2,2,5478.15,5530.637,52.487,5490.876,5507.956,17.08,12.726,22.681,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,19,-17,5516
48,Nick Sanchez #,Chv,178,178,2,2,5483.104,5532.961,49.857,5503.816,5519.016,15.2,20.712,13.945,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,20,-16,5516
44,Brennan Poole,Chv,178,178,2,2,5484.16,5534.897,50.737,5493.676,5510.036,16.36,9.516,24.861,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,21,-14,5516
11,Josh Williams,Chv,178,178,2,2,5484.688,5536.273,51.585,5489.656,5507.576,17.92,4.968,28.697,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,22,-14,5516
91,Myatt Snider,Chv,178,178,2,2,5485.531,5541.973,56.442,5504.356,5525.596,21.24,18.825,16.377,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,24,-14,5516
24,Patrick Staropoli,Tyt,178,178,2,2,5488.584,5548.073,59.489,5501.576,5523.136,21.56,12.992,24.937,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,30,-15,5516
99,Matt DiBenedetto,Chv,178,178,2,2,5489.0,5543.783,54.783,5509.056,5527.036,17.98,20.056,16.747,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,25,-9,5516
4,Parker Retzlaff,Chv,178,178,2,2,5489.456,5547.16,57.704,5503.576,5524.256,20.68,14.12,22.904,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,29,-11,5516
5,Kris Wright,Chv,178,178,2,2,5490.0,5544.385,54.385,5499.676,5518.636,18.96,9.676,25.749,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,26,-7,5516
51,Jeremy Clements,Chv,178,178,2,2,5490.587,5544.436,53.849,5511.376,5529.856,18.48,20.789,14.58,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,27,-6,5516
14,Garrett Smithley,Chv,178,178,2,2,5492.456,5545.559,53.103,5508.376,5526.396,18.02,15.92,19.163,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,28,-3,5516
