race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5511,2,2025,294446,11,24,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,29,24,170.516,0,0,Chevrolet,Camaro,One Stop / All South Electric,26,0,163,Running,0,Jeremy Clements Racing,7478,Kase Kallenbach,7,0,5394,51,False,0,3027
5511,2,2025,294455,12,30,99,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3262,Viking Motorsports,38,30,169.365,0,0,Chevrolet,Camaro,ReMA,25,0,163,Running,0,Viking Motorsports,4906,Pat Tryson,10,0,8106,99,False,0,3260
5511,2,2025,294432,13,7,20,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,1912,Joe Gibbs Racing,15,7,173.467,0,0,Toyota,Supra,Menards/Atlas,24,0,163,Running,0,Joe Gibbs Racing,7674,Samuel McAulay,28,0,4047,20,False,0,4016
5511,2,2025,294418,14,17,00,Sheldon Creed,"Alpine, California",Alpine,California,United States,3256,Haas Factory Team,1,17,172.243,0,0,Ford,Mustang,Friends of Jaclyn,32,0,163,Running,0,Haas Factory Team,7945,Jonathan Toney,2,0,4084,00,False,0,4017
5511,2,2025,294427,15,3,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,10,3,173.684,0,0,Chevrolet,Camaro,Alloy Employer Services,22,0,163,Running,0,Kaulig Racing,5027,Eddie Pardue,19,0,7087,11,False,0,4895
5511,2,2025,294420,16,1,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,1,174.724,13,3,Chevrolet,Camaro,Whelen,36,0,163,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,3,0,553,2,False,0,5964
5511,2,2025,294443,17,31,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,26,31,169.241,0,0,Chevrolet,Camaro,Frontline Fire Protection,20,0,163,Running,0,Alpha Prime Racing,5006,Frank Kerr,27,0,6010,44,False,0,6408
5511,2,2025,294450,18,26,71,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3261,DGM Racing x JIM,33,26,170.275,0,0,Chevrolet,Camaro,Pella Window & Door of Georgia,19,0,163,Running,0,DGM Racing x JIM,1243,Mario Gosselin,22,0,1243,71,False,0,7160
5511,2,2025,294438,19,25,31,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3085,Jordan Anderson Racing,21,25,170.281,0,0,Chevrolet,Camaro,easycare,18,0,163,Running,0,Jordan Anderson Racing,6298,Jeff Kirkendall,31,0,6913,31,False,0,7161
5511,2,2025,294440,20,14,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,23,14,172.775,0,0,Ford,Mustang,Sci Aps,17,0,163,Running,0,RSS Racing,7183,Matt Noyce,14,0,6640,39,False,0,11411
5511,2,2025,294439,21,38,35,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3138,Joey Gase Motorsports,22,38,166.902,0,0,Chevrolet,Camaro,Eternal Fan,16,0,163,Running,0,Joey Gase Motorsports,5065,Scott Eggleston,21,0,7839,35,False,0,13574
5511,2,2025,294423,22,34,07,Nick Leitz,"Hampton Roads, Virginia",Hampton Roads,Virginia,United States,2886,SS GreenLight Racing,6,34,168.521,1,1,Chevrolet,Camaro,PNR Ammunition,15,0,163,Running,0,SS GreenLight Racing,6075,Paul Clapprood,37,0,869,07,False,0,16177
5511,2,2025,294419,23,8,1,Carson Kvapil,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1898,JR Motorsports,2,8,173.451,0,0,Chevrolet,Camaro,Bass Pro Shops/Clarience Tech,20,0,163,Running,0,JR Motorsports,7901,Andrew Overstreet,9,0,2261,1,False,0,20058
5511,2,2025,294428,24,33,14,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,3232,SS GreenLight Racing,11,33,168.546,0,0,Chevrolet,Camaro,Hackett Truck Sales,13,0,163,Running,0,SS GreenLight Racing,5243,Jason Miller,34,0,869,14,False,0,20059
5511,2,2025,294454,25,21,92,CJ McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,2506,DGM Racing x JIM,37,21,171.508,0,0,Chevrolet,Camaro,Main Street Auto,12,0,163,Running,0,DGM Racing x JIM,4887,Steve Addington,39,0,5352,92,False,0,20060
5511,2,2025,294422,26,28,5,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,3214,Our Motorsports,5,28,169.962,0,0,Chevrolet,Camaro,"First National Bank, Corp.",11,0,163,Running,0,Our Motorsports,4880,Dan Stillman,36,0,7584,5,False,0,23252
5511,2,2025,294421,27,23,4,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3185,Alpha Prime Racing,4,23,171.037,0,0,Chevrolet,Camaro,Suave,10,0,163,Running,0,Alpha Prime Racing,6363,Joe Williams,35,0,6010,4,False,0,36678
5511,2,2025,294444,28,36,45,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,3140,Alpha Prime Racing,27,36,167.858,0,0,Chevrolet,Camaro,Brunt Workwear,9,0,163,Running,0,Alpha Prime Racing,7735,Mike Tyska,41,0,7392,45,False,0,50602
5511,2,2025,294429,29,9,16,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3035,Kaulig Racing,12,9,173.19,0,0,Chevrolet,Camaro,LeafFilter Gutter Protection,13,0,162,Accident,0,Kaulig Racing,3671,Alex Yontz,20,0,7087,16,False,1,0
5511,2,2025,294453,30,32,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing x JIM,36,32,168.819,0,0,Chevrolet,Camaro,FlackTek™,7,0,162,Running,0,DGM Racing x JIM,5057,Bryan Berry,25,0,7591,91,False,1,0
5511,2,2025,294447,31,37,53,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3141,Joey Gase Motorsports,30,37,167.295,0,0,Chevrolet,Camaro,Bill Roberts Electrical,6,0,162,Running,0,Joey Gase Motorsports,5232,Mike Hillman Sr.,42,0,8037,53,False,1,0
5511,2,2025,294451,32,35,74,Carson Ware,"Jamestown, North Carolina",Jamestown,North Carolina,United States,3263,Mike Harmon Racing,34,35,168.429,0,0,Chevrolet,Camaro,Save22,5,0,161,Running,0,Mike Harmon Racing,1392,Mike Harmon,43,0,1392,74,False,2,0
5511,2,2025,294437,33,27,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing,20,27,170.155,0,0,Ford,Mustang,TREE MART,4,0,154,Running,0,RSS Racing,5163,Wayne Carroll Jr,44,0,6006,28,False,9,0
5511,2,2025,294452,34,10,88,Connor Zilisch,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1991,JR Motorsports,35,10,173.099,0,0,Chevrolet,Camaro,WeatherTech,11,0,151,Accident,0,JR Motorsports,1997,Mardy Lindley,32,0,915,88,False,12,0
5511,2,2025,294435,35,22,26,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3046,Sam Hunt Racing,18,22,171.085,0,0,Toyota,Supra,Thompson Pipe Group ,2,0,149,Running,0,Sam Hunt Racing,7866,Kris Bowen,16,0,7646,26,False,14,0
5511,2,2025,294441,36,5,41,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,3258,Haas Factory Team,24,5,173.619,1,1,Ford,Mustang,Audibel,18,0,141,Accident,0,Haas Factory Team,7706,Jason Trinchere,8,0,4084,41,False,22,0
5511,2,2025,294442,37,18,42,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3216,Young's Motorsports,25,18,171.87,0,0,Chevrolet,Camaro,Randco,1,0,141,Accident,0,Young's Motorsports,7097,Andrew Abbott,30,0,6554,42,False,22,0
5511,2,2025,294448,38,6,54,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2694,Joe Gibbs Racing,31,6,173.494,0,0,Toyota,Supra,Operation 300,8,0,118,Accident,0,Joe Gibbs Racing,4924,Jason Ratcliff,13,0,7738,54,False,45,0
5514,2,2025,294492,0,0,4,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3185,Alpha Prime Racing,4,40,85.496,0,0,Chevrolet,Camaro,Noxzema,0,0,0,,0,Alpha Prime Racing,6363,Joe Williams,37,0,6010,4,False,0,0
5514,2,2025,294519,0,0,45,Brad Perez,"Hollywood, Florida",Hollywood,Florida,United States,3140,Alpha Prime Racing,31,39,85.886,0,0,Chevrolet,Camaro,Apex Coffee/Weiss Sand & Clay ,0,0,0,,0,Alpha Prime Racing,7735,Mike Tyska,55,0,7392,45,False,0,0
5514,2,2025,294525,0,0,70,Thomas Annunziata,"Colts Neck, New Jersey",Colts Neck,New Jersey,United States,3260,Cope Family Racing,37,41,0.0,0,0,Chevrolet,Camaro,Bayshore Mortgage,0,0,0,,0,Cope Family Racing,8120,Aedan Mchugh,57,0,666,70,False,0,0
5514,2,2025,294527,1,1,88,Connor Zilisch,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1991,JR Motorsports,39,1,88.832,26,3,Chevrolet,Camaro,WeatherTech,40,5,65,Running,0,JR Motorsports,1997,Mardy Lindley,16,0,915,88,False,0,0
5514,2,2025,294502,2,3,17,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3167,Hendrick Motorsports,14,3,87.951,3,1,Chevrolet,Camaro,HendrickCars.com ,0,0,65,Running,0,Hendrick Motorsports,8024,Adam Wall,50,0,1464,17,False,0,1639
5514,2,2025,294516,3,8,41,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,3258,Haas Factory Team,28,8,87.624,0,0,Ford,Mustang,Audibel,41,0,65,Running,0,Haas Factory Team,7706,Jason Trinchere,4,0,4084,41,False,0,7810
5514,2,2025,294506,4,12,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,18,12,87.403,6,1,Chevrolet,Camaro,Global Industrial,38,0,65,Running,0,Richard Childress Racing,8101,Chad Haney,1,0,553,21,False,0,8441
5514,2,2025,294501,5,10,16,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3035,Kaulig Racing,13,10,87.501,0,0,Chevrolet,Camaro,Celsius,36,0,65,Running,0,Kaulig Racing,3671,Alex Yontz,9,0,7087,16,False,0,10407
5514,2,2025,294491,6,11,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,11,87.413,6,2,Chevrolet,Camaro,Whelen,31,0,65,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,2,0,553,2,False,0,12407
5514,2,2025,294524,7,7,54,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2694,Joe Gibbs Racing,36,7,87.659,3,2,Toyota,Supra,Operation 300,30,0,65,Running,0,Joe Gibbs Racing,4924,Jason Ratcliff,8,0,7738,54,False,0,13100
5514,2,2025,294497,8,2,9,Ross Chastain,"Alva, Florida",Alva,Florida,United States,2649,JR Motorsports,9,2,88.664,2,2,Chevrolet,Camaro,Acceptance Insurance,0,0,65,Running,0,JR Motorsports,5895,Cory Shea,51,0,1464,9,False,0,15309
5514,2,2025,294503,9,23,18,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,1908,Joe Gibbs Racing,15,23,86.843,0,0,Toyota,Supra,Starkey ,28,0,65,Running,0,Joe Gibbs Racing,5165,Jeff Meendering,12,0,4047,18,False,0,23329
5514,2,2025,294512,10,18,31,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3085,Jordan Anderson Racing,24,18,87.056,0,0,Chevrolet,Camaro,WERNER,27,0,65,Running,0,Jordan Anderson Racing,6298,Jeff Kirkendall,24,0,6913,31,False,0,24511
5514,2,2025,294496,11,16,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,8,16,87.171,0,0,Chevrolet,Camaro,Pilot,37,0,65,Running,0,JR Motorsports,8025,Phillip Bell,6,0,915,8,False,0,28464
5514,2,2025,294489,12,14,00,Sheldon Creed,"Alpine, California",Alpine,California,United States,3256,Haas Factory Team,1,14,87.266,0,0,Ford,Mustang,Road Ranger,25,0,65,Running,0,Haas Factory Team,7945,Jonathan Toney,3,0,4084,00,False,0,32158
5514,2,2025,294504,13,9,19,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,1909,Joe Gibbs Racing,16,9,87.615,7,1,Toyota,Supra,Monster Energy,0,0,65,Running,0,Joe Gibbs Racing,7672,Seth Chavka,52,0,4047,19,False,0,35566
5514,2,2025,294494,14,27,07,Alex Labbe,"Victoriaville, Quebec, Canada","Victoriaville, Quebec",,Canada,2886,SS GreenLight Racing,6,27,86.35,0,0,Chevrolet,Camaro,Black Diamond Garages ,28,0,65,Running,0,SS GreenLight Racing,6075,Paul Clapprood,31,0,869,07,False,0,38602
5514,2,2025,294499,15,21,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,11,21,86.894,0,0,Chevrolet,Camaro,Alloy Employer Services,25,0,65,Running,0,Kaulig Racing,5027,Eddie Pardue,15,0,7087,11,False,0,39381
5514,2,2025,294526,16,34,71,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3261,DGM Racing x JIM,38,34,85.916,0,0,Chevrolet,Camaro,Classic Collision,21,0,65,Running,0,DGM Racing x JIM,1243,Mario Gosselin,21,0,1243,71,False,0,39857
5514,2,2025,294498,17,15,10,Daniel Dye,"Daytona Beach, Florida",Daytona Beach,Florida,United States,2956,Kaulig Racing,10,15,87.189,0,0,Chevrolet,Camaro,Heise LED Lighting Systems,29,0,65,Running,0,Kaulig Racing,7047,Kevin Walter,17,0,7087,10,False,0,40845
5514,2,2025,294509,18,30,26,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3046,Sam Hunt Racing,21,30,86.19,0,0,Toyota,Supra,Thompson Pipe Group ,19,0,65,Running,0,Sam Hunt Racing,7866,Kris Bowen,18,0,7646,26,False,0,43602
5514,2,2025,294515,19,38,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,27,38,0.0,0,0,Ford,Mustang,Sci Aps,24,0,65,Running,0,RSS Racing,7183,Matt Noyce,13,0,6640,39,False,0,45863
5514,2,2025,294518,20,32,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,30,32,86.029,0,0,Chevrolet,Camaro,Midas,22,0,65,Running,0,Alpha Prime Racing,5006,Frank Kerr,23,0,6010,44,False,0,46580
5514,2,2025,294517,21,17,42,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3216,Young's Motorsports,29,17,87.1,0,0,Chevrolet,Camaro,Austin Gamblers,18,0,65,Running,0,Young's Motorsports,7097,Andrew Abbott,26,0,6554,42,False,0,49633
5514,2,2025,294528,22,26,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing x JIM,40,26,86.408,0,0,Chevrolet,Camaro,Insurance King,15,0,65,Running,0,DGM Racing x JIM,5057,Bryan Berry,25,0,7591,91,False,0,53012
5514,2,2025,294490,23,5,1,Carson Kvapil,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1898,JR Motorsports,2,5,87.729,7,2,Chevrolet,Camaro,Bass Pro Shops/Clarience Tech,15,0,65,Running,0,JR Motorsports,7901,Andrew Overstreet,11,0,2261,1,False,0,54006
5514,2,2025,294520,24,19,48,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3095,Big Machine Racing,32,19,87.055,0,0,Chevrolet,Camaro,Borchetta Bourbon,13,0,65,Running,0,Big Machine Racing,5236,Patrick Donahue,20,0,7726,48,False,0,55034
5514,2,2025,294510,25,29,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,22,29,86.215,0,0,Chevrolet,Camaro,State Water Heaters,19,0,65,Running,0,Jordan Anderson Racing,6900,Mark Setzer,7,0,6913,27,False,0,55077
5514,2,2025,294513,26,20,32,Austin Green,"Concord, North Carolina",Concord,North Carolina,United States,3136,Jordan Anderson Racing,25,20,86.998,0,0,Chevrolet,Camaro,Volpi ,11,0,65,Running,0,Jordan Anderson Racing,8017,Jody Measamer,43,0,6913,32,False,0,57790
5514,2,2025,294511,27,36,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing,23,36,85.317,0,0,Ford,Mustang,RSS Racing ,11,0,65,Running,0,RSS Racing,5163,Wayne Carroll Jr,38,0,6006,28,False,0,58339
5514,2,2025,294522,28,35,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,34,35,85.819,0,0,Chevrolet,Camaro,Henderson Jet Services ,9,0,65,Running,0,Jeremy Clements Racing,7478,Kase Kallenbach,14,0,5394,51,False,0,58716
5514,2,2025,294495,29,4,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,7,4,87.814,0,0,Chevrolet,Camaro,BRANDT / Rev1 Energy,14,0,65,Running,0,JR Motorsports,6436,James Pohlman,5,0,6522,7,False,0,61872
5514,2,2025,294505,30,13,20,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,1912,Joe Gibbs Racing,17,13,87.372,0,0,Toyota,Supra,Menards/Bali,7,0,65,Running,0,Joe Gibbs Racing,7674,Samuel McAulay,29,0,4047,20,False,0,74796
5514,2,2025,294507,31,6,24,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,3099,Sam Hunt Racing,19,6,87.68,0,0,Toyota,Supra,Upper Deck,0,0,65,Running,0,Sam Hunt Racing,8116,Brian Gainey,53,0,7646,24,False,0,76982
5514,2,2025,294529,32,22,99,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3262,Viking Motorsports,41,22,86.887,0,0,Chevrolet,Camaro,ReMA,5,0,65,Running,0,Viking Motorsports,4906,Pat Tryson,19,0,8106,99,False,0,94531
5514,2,2025,294493,33,33,5,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,3214,Our Motorsports,5,33,85.947,0,0,Chevrolet,Camaro,"First National Bank, Corp.",4,0,64,Running,0,Our Motorsports,4880,Dan Stillman,35,0,7584,5,False,1,0
5514,2,2025,294523,34,28,53,Sage Karam,"Nazareth, Pennsylvania",Nazareth,Pennsylvania,United States,3141,Joey Gase Motorsports,35,28,86.32,0,0,Toyota,Supra,Eternal Fan,5,0,58,Transmission,0,Joey Gase Motorsports,5065,Scott Eggleston,47,0,8037,53,False,7,0
5514,2,2025,294508,35,31,25,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,3182,AM Racing,20,31,86.084,5,1,Ford,Mustang,DEX Imaging,12,1,55,Axle,0,AM Racing,5155,Danny Efland,10,0,736,25,False,10,0
5514,2,2025,294521,36,25,50,Preston Pardus,"New Smyrna Beach, Florida",New Smyrna Beach,Florida,United States,3100,Pardus Racing Inc,33,25,86.544,0,0,Chevrolet,Camaro,Chinchor Electric Inc.,1,0,26,Rear End,0,Pardus Racing Inc,2487,Dan Pardus,48,0,2487,50,False,39,0
5514,2,2025,294514,37,37,35,Baltazar Leguizamón,"Arrecifes, Argentina",Arrecifes,,Argentina,3138,Joey Gase Motorsports,26,37,84.631,0,0,Chevrolet,Camaro,KSW Construction  Corp/SpeedAgro,1,0,17,Suspension,0,Joey Gase Motorsports,5232,Mike Hillman Sr.,49,0,7839,35,False,48,0
5514,2,2025,294500,38,24,14,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3232,SS GreenLight Racing,12,24,86.771,0,0,Chevrolet,Camaro,Trophy Tractor,0,0,3,Accident,0,SS GreenLight Racing,5243,Jason Miller,54,0,8119,14,False,62,0
5513,2,2025,294581,1,8,19,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,1909,Joe Gibbs Racing,15,8,130.473,25,4,Toyota,Supra,Younglife,58,5,208,Running,0,Joe Gibbs Racing,7672,Seth Chavka,11,0,4047,19,False,0,0
5513,2,2025,294579,2,1,17,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,3167,Hendrick Motorsports,13,1,131.984,50,3,Chevrolet,Camaro,HendrickCars.com ,0,0,208,Running,0,Hendrick Motorsports,8024,Adam Wall,53,0,1464,17,False,0,45
5513,2,2025,294582,3,16,20,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,1912,Joe Gibbs Racing,16,16,129.31,0,0,Toyota,Supra,Menards/Pelonis,44,0,208,Running,0,Joe Gibbs Racing,7674,Samuel McAulay,20,0,4047,20,False,0,122
5513,2,2025,294590,4,30,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,24,30,127.664,0,0,Ford,Mustang,Sci Aps,34,0,208,Running,0,RSS Racing,7183,Matt Noyce,10,0,6640,39,False,0,492
5513,2,2025,294573,5,14,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,7,14,129.608,130,5,Chevrolet,Camaro,BRANDT,51,1,208,Running,0,JR Motorsports,6436,James Pohlman,2,0,6522,7,False,0,508
5513,2,2025,294598,6,9,54,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2694,Joe Gibbs Racing,32,9,130.416,0,0,Toyota,Supra,Operation 300,34,0,208,Running,0,Joe Gibbs Racing,4924,Jason Ratcliff,7,0,7738,54,False,0,616
5513,2,2025,294591,7,13,41,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,3258,Haas Factory Team,25,13,129.702,0,0,Ford,Mustang,Audibel,36,0,208,Running,0,Haas Factory Team,7706,Jason Trinchere,3,0,4084,41,False,0,656
5513,2,2025,294578,8,20,16,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3035,Kaulig Racing,12,20,128.958,0,0,Chevrolet,Camaro,LeafFilter Gutter Protection,29,0,208,Running,0,Kaulig Racing,3671,Alex Yontz,9,0,7087,16,False,0,779
5513,2,2025,294569,9,5,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,5,130.828,0,0,Chevrolet,Camaro,Samsara,34,0,208,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,1,0,553,2,False,0,1033
5513,2,2025,294595,10,7,48,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3095,Big Machine Racing,29,7,130.501,0,0,Chevrolet,Camaro,Big Machine Vodka Spiked Coolers,31,0,208,Running,0,Big Machine Racing,5236,Patrick Donahue,16,0,7726,48,False,0,1670
5513,2,2025,294570,11,26,4,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3185,Alpha Prime Racing,4,26,128.15,0,0,Chevrolet,Camaro,FUNKAWAY,26,0,208,Running,0,Alpha Prime Racing,6363,Joe Williams,30,0,6010,4,False,0,1712
5513,2,2025,294576,12,15,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,10,15,129.32,0,0,Chevrolet,Camaro,Call811.com ,25,0,208,Running,0,Kaulig Racing,5027,Eddie Pardue,15,0,7087,11,False,0,1743
5513,2,2025,294580,13,6,18,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,1908,Joe Gibbs Racing,14,6,130.624,0,0,Toyota,Supra,Soundgear,24,0,208,Running,0,Joe Gibbs Racing,5165,Jeff Meendering,12,0,4047,18,False,0,1907
5513,2,2025,294574,14,3,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,8,3,131.315,0,0,Chevrolet,Camaro,Pilot,34,0,208,Running,0,JR Motorsports,8025,Phillip Bell,5,0,915,8,False,0,2179
5513,2,2025,294586,15,11,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,20,11,130.034,0,0,Chevrolet,Camaro,Bommarito.com,22,0,208,Running,0,Jordan Anderson Racing,6900,Mark Setzer,8,0,6913,27,False,0,2184
5513,2,2025,294602,16,4,88,Connor Zilisch,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1991,JR Motorsports,36,4,131.124,2,2,Chevrolet,Camaro,Roto-Rooter,28,0,208,Running,0,JR Motorsports,1997,Mardy Lindley,14,0,915,88,False,0,2277
5513,2,2025,294593,17,23,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,27,23,128.516,0,0,Chevrolet,Camaro,Frontline Fire Protection,20,0,208,Running,0,Alpha Prime Racing,5006,Frank Kerr,21,0,6010,44,False,0,2281
5513,2,2025,294587,18,32,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing,21,32,126.908,0,0,Ford,Mustang,TAP and Sons Electric Inc,19,0,208,Running,0,RSS Racing,5163,Wayne Carroll Jr,31,0,6006,28,False,0,2533
5513,2,2025,294575,19,17,10,Daniel Dye,"Daytona Beach, Florida",Daytona Beach,Florida,United States,2956,Kaulig Racing,9,17,129.134,0,0,Chevrolet,Camaro,bproauto ,18,0,208,Running,0,Kaulig Racing,7047,Kevin Walter,19,0,7087,10,False,0,2572
5513,2,2025,294584,20,21,25,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,3182,AM Racing,18,21,128.898,0,0,Ford,Mustang,DEX Imaging,17,0,208,Running,0,AM Racing,5155,Danny Efland,13,0,736,25,False,0,2686
5513,2,2025,294596,21,19,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,30,19,129.028,0,0,Chevrolet,Camaro,Alliance Driveway Solutions,16,0,208,Running,0,Jeremy Clements Racing,7478,Kase Kallenbach,18,0,5394,51,False,0,2771
5513,2,2025,294594,22,34,45,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,3140,Alpha Prime Racing,28,34,124.654,0,0,Chevrolet,Camaro,Mongoose Power Solutions,15,0,207,Running,0,Alpha Prime Racing,6428,Keith Wolfe,38,0,7392,45,False,1,0
5513,2,2025,294603,23,22,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing x JIM,37,22,128.848,0,0,Chevrolet,Camaro,Chevy Accessories,14,0,206,Running,0,DGM Racing x JIM,5057,Bryan Berry,25,0,7591,91,False,2,0
5513,2,2025,294588,24,18,31,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3085,Jordan Anderson Racing,22,18,129.065,0,0,Chevrolet,Camaro,easycare,13,0,206,Running,0,Jordan Anderson Racing,8122,Cody McKenzie,23,0,6913,31,False,2,0
5513,2,2025,294571,25,33,5,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,3214,Our Motorsports,5,33,126.872,0,0,Chevrolet,Camaro,"First National Bank, Corp.",12,0,206,Running,0,Our Motorsports,4880,Dan Stillman,32,0,7584,5,False,2,0
5513,2,2025,294568,26,24,1,Carson Kvapil,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1898,JR Motorsports,2,24,128.475,1,1,Chevrolet,Camaro,Bass Pro Shops/Clarience Tech,13,0,206,Running,0,JR Motorsports,7901,Andrew Overstreet,17,0,2261,1,False,2,0
