race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5485,3,2025,294316,21,19,44,Bayley Currey,"Driftwood, Texas",Driftwood,Texas,United States,2925,Niece Motorsports,23,19,174.507,0,0,Chevrolet,Silverado,Masked Owl Technologies/DQS Chevrolet,16,0,100,Running,0,Niece Motorsports,5034,Wally Rogers,22,0,7172,44,False,0,30423
5485,3,2025,294305,22,12,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,12,12,174.903,2,1,Toyota,Tundra,Place of Hope Toyota,20,0,100,Running,0,TRICON Garage,1468,Jeff Hensley,16,0,1202,15,False,0,47980
5485,3,2025,294318,23,35,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,25,35,0.0,0,0,Toyota,Tundra,Halmar International Toyota,19,0,99,Running,0,Halmar Friesen Racing,6755,James Villeneuve,19,0,7142,52,False,1,0
5485,3,2025,294328,24,21,91,Jack Wood,"Loomis, California",Loomis,California,United States,3155,McAnally Hilgemann Racing,35,21,174.415,0,0,Chevrolet,Silverado,Adaptive One Calipers Chevrolet,19,0,99,Running,0,McAnally Hilgemann Racing,7100,Kevin Bellicourt,20,0,5247,91,False,1,0
5485,3,2025,294310,25,7,26,Dawson Sutton,"Lebanon, Tennessee",Lebanon,Tennessee,United States,3148,Rackley W.A.R.,17,7,175.019,0,0,Chevrolet,Silverado,Rackley Roofing Chevrolet,12,0,98,Running,0,Rackley W.A.R.,5973,Chad Kendrick,23,0,33,26,False,2,0
5485,3,2025,294300,26,31,07,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3266,Spire Motorsports,7,31,173.568,1,1,Chevrolet,Silverado,Go Bowling Chevrolet,0,0,98,Running,0,Spire Motorsports,7821,Allen Hart,36,0,7958,07,False,2,0
5485,3,2025,294326,27,11,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,33,11,174.927,9,1,Ford,F-150,Ideal Door/Menards Ford,20,1,98,Running,0,ThorSport Racing,8051,Joshua Hankish,17,0,4984,88,False,2,0
5485,3,2025,294298,28,28,5,Toni Breidinger,"Hillsborough, California",Hillsborough,California,United States,3193,TRICON Garage,5,28,174.007,0,0,Toyota,Tundra,Raising Cane's Toyota,9,0,96,Running,0,TRICON Garage,7707,Derek Smith,24,0,7845,5,False,4,0
5485,3,2025,294315,29,24,42,Matt Mills,"New Philadelphia, Ohio",New Philadelphia,Ohio,United States,3071,Niece Motorsports,22,24,174.277,0,0,Chevrolet,Silverado,J.F. Electric/Utilitra Chevrolet,8,0,95,Running,0,Niece Motorsports,5023,Mike Shiplett,26,0,7172,42,False,5,0
5485,3,2025,294321,30,13,71,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,3224,Spire Motorsports,28,13,174.9,0,0,Chevrolet,Silverado,HendrickCars.com  Chevrolet,9,0,82,Accident,0,Spire Motorsports,4879,Kevin Manion,25,0,7958,71,False,18,0
5485,3,2025,294295,31,25,02,Nathan Byrd,"Litchfield Park, Arizona",Litchfield Park,Arizona,United States,2781,Young's Motorsports,2,25,174.101,0,0,Chevrolet,Silverado,Sonesta International Hotels  Chevrolet,6,0,82,Accident,0,Young's Motorsports,6556,Tyler Young,27,0,6554,02,False,18,0
5485,3,2025,294325,32,30,81,Connor Mosack,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3242,McAnally Hilgemann Racing,32,30,173.594,0,0,Chevrolet,Silverado,Friends of Jaclyn Foundation Chevrolet,5,0,79,Running,0,McAnally Hilgemann Racing,121,Blake Bainbridge,28,0,7893,81,False,21,0
5485,3,2025,294329,33,9,95,Clay Greenfield,"Clarksville, Tennessee",Clarksville,Tennessee,United States,3198,GK Racing,36,9,174.125,0,0,Chevrolet,Silverado,Backyard Blues Pools Chevrolet,4,0,68,Accident,0,GK Racing,4950,Trip Bruce,29,0,8039,95,False,32,0
5485,3,2025,294307,34,36,18,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,3218,McAnally Hilgemann Racing,14,36,0.0,0,0,Chevrolet,Silverado,LiUNA! Chevrolet,3,0,48,Engine,0,McAnally Hilgemann Racing,6635,Mark Hillman,30,0,7873,18,False,52,0
5485,3,2025,294317,35,8,45,Kaden Honeycutt,"Willow Park, Texas",Willow Park,Texas,United States,2968,Niece Motorsports,24,8,174.978,0,0,Chevrolet,Silverado,AutoVentive/Precision Chevrolet,2,0,3,Accident,0,Niece Motorsports,6678,Phil Gould,31,0,7172,45,False,97,0
5485,3,2025,294322,36,23,75,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3113,Henderson Motorsports,29,23,174.304,2,2,Chevrolet,Silverado,Spiked Coolers  Chevrolet,1,0,100,Running,0,Henderson Motorsports,4896,Chris Carrier,32,0,4791,75,True,0,0
