race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5551,1,2025,294550,0,0,34,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,1648,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Love's Travel Stops,0,0,0,,0,Front Row Motorsports,5233,Chris Lawson,0,0,4184,34,False,0,0
5551,1,2025,294536,0,0,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3077,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Group 1001,0,0,0,,0,Spire Motorsports,555,Rodney Childers,0,0,7958,7,False,0,0
5551,1,2025,294552,0,0,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,TitleMax,0,0,0,,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,4997,38,False,0,0
5551,1,2025,294553,0,0,41,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,2767,Haas Factory Team,0,0,0.0,0,0,Ford,Mustang,Haas/Bonanza,0,0,0,,0,Haas Factory Team,6291,Aaron Kramer,0,0,4084,41,False,0,0
5551,1,2025,294566,0,0,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Freeway Insurance,0,0,0,,0,Trackhouse Racing,7207,Matt Swiderski,0,0,5229,99,False,0,0
5551,1,2025,294555,0,0,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,0,0,0.0,0,0,Toyota,Camry,Dollar Tree,0,0,0,,0,Legacy Motor Club,7238,Ben Beshore,0,0,1717,43,False,0,0
5551,1,2025,294557,0,0,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,3252,HYAK Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Rate,0,0,0,,0,HYAK Motorsports,4937,Mike Kelley,0,0,3078,47,False,0,0
5551,1,2025,294534,0,0,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,HendrickCars.com ,0,0,0,,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,0
5551,1,2025,294554,0,0,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,0,0,0.0,0,0,Toyota,Camry,Pye Barker Fire & Safety ,0,0,0,,0,Legacy Motor Club,7370,Travis Mack,0,0,1717,42,False,0,0
5510,2,2025,294292,0,0,92,CJ McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,2506,DGM Racing,40,40,0.0,0,0,Chevrolet,Camaro,Main Street Auto Chevrolet,0,0,0,,0,DGM Racing,4887,Steve Addington,40,0,5352,92,False,0,0
5510,2,2025,294274,0,0,29,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3202,RSS Racing,22,41,0.0,0,0,Ford,Mustang,Ford Ford,0,0,0,,0,RSS Racing,7217,Kevin Johnson,41,0,5986,29,False,0,0
5510,2,2025,294289,0,0,74,Carson Ware,"Jamestown, North Carolina",Jamestown,North Carolina,United States,3263,Mike Harmon Racing,37,39,0.0,0,0,Chevrolet,Camaro,Save22 Chevrolet,0,0,0,,0,Mike Harmon Racing,-1,0,39,0,1392,74,False,0,0
5510,2,2025,294255,1,9,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,9,0.0,30,3,Chevrolet,Camaro,Whelen Chevrolet,42,5,126,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,2,0,553,2,False,0,0
5510,2,2025,294279,2,8,41,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,3258,Haas Factory Team,27,8,0.0,0,0,Ford,Mustang,Audibel Ford,35,0,126,Running,0,Haas Factory Team,7706,Jason Trinchere,5,0,4084,41,False,0,433
5510,2,2025,294253,3,6,00,Sheldon Creed,"Alpine, California",Alpine,California,United States,3256,Haas Factory Team,1,6,0.0,7,3,Ford,Mustang,Friends of Jaclyn Ford,51,0,126,Running,0,Haas Factory Team,7945,Jonathan Toney,1,0,4084,00,False,0,937
5510,2,2025,294254,4,10,1,Carson Kvapil,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1898,JR Motorsports,2,10,0.0,0,0,Chevrolet,Camaro,Bass Pro Shops/Clarience Tech Chevrolet,33,0,126,Running,0,JR Motorsports,7901,Andrew Overstreet,6,0,2261,1,False,0,1785
5510,2,2025,294286,5,2,54,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2694,Joe Gibbs Racing,34,2,0.0,1,1,Toyota,Supra,Operation 300 Toyota,37,0,126,Running,0,Joe Gibbs Racing,4924,Jason Ratcliff,4,0,7738,54,False,0,2226
5510,2,2025,294270,6,32,25,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,3182,AM Racing,18,32,0.0,1,1,Ford,Mustang,Dead On Tools Ford,32,0,126,Running,0,AM Racing,5155,Danny Efland,8,0,736,25,False,0,2226
5510,2,2025,294276,7,38,32,Jordan Anderson,"Forest Acres, South Carolina",Forest Acres,South Carolina,United States,3136,Jordan Anderson Racing,24,38,0.0,0,0,Chevrolet,Camaro,Volpi  Chevrolet,30,0,126,Running,0,Jordan Anderson Racing,6056,Bruce Schlicker,9,0,6913,32,False,0,2227
5510,2,2025,294271,8,19,26,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3046,Sam Hunt Racing,19,19,0.0,0,0,Toyota,Supra,Thompson Pipe Group  Toyota,38,0,126,Running,0,Sam Hunt Racing,7866,Kris Bowen,3,0,7646,26,False,0,3004
5510,2,2025,294284,9,25,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,32,25,0.0,0,0,Chevrolet,Camaro,One Stop / All South Electric Chevrolet,29,0,126,Running,0,Jeremy Clements Racing,7478,Kase Kallenbach,11,0,5394,51,False,0,3181
5510,2,2025,294258,10,35,07,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,2886,SS GreenLight Racing,6,35,0.0,0,0,Chevrolet,Camaro,Firman Power Equipment Chevrolet,27,0,126,Running,0,SS GreenLight Racing,6075,Paul Clapprood,12,0,869,07,False,0,3280
5510,2,2025,294293,11,30,99,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3262,Viking Motorsports,41,30,0.0,0,0,Chevrolet,Camaro,Viking Motorsports Chevrolet,26,0,126,Running,0,Viking Motorsports,4906,Pat Tryson,14,0,8106,99,False,0,4349
5510,2,2025,294264,12,3,16,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3035,Kaulig Racing,12,3,0.0,0,0,Chevrolet,Camaro,Celsius Chevrolet,25,0,126,Running,0,Kaulig Racing,3671,Alex Yontz,15,0,7087,16,False,0,4829
5510,2,2025,294282,13,36,45,Caesar Bacarella,"Parkland, Florida",Parkland,Florida,United States,3140,Alpha Prime Racing,30,36,0.0,4,1,Chevrolet,Camaro,Mongoose Power Solutions Chevrolet,24,0,126,Running,0,Alpha Prime Racing,7735,Mike Tyska,16,0,7392,45,False,0,5648
5510,2,2025,294291,14,29,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing,39,29,0.0,0,0,Chevrolet,Camaro,Rita's Italian Ice Chevrolet,23,0,126,Running,0,DGM Racing,5057,Bryan Berry,18,0,7591,91,False,0,19707
5510,2,2025,294285,15,37,53,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3141,Joey Gase Motorsports,33,37,0.0,0,0,Chevrolet,Camaro,NCPC Race Against Crime Chevrolet,22,0,126,Running,0,Joey Gase Motorsports,5232,Mike Hillman Sr.,20,0,-1,53,False,0,25843
5510,2,2025,294272,16,22,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,20,22,0.0,4,1,Chevrolet,Camaro,Golden Corral Chevrolet,33,0,126,Running,0,Jordan Anderson Racing,6900,Mark Setzer,7,0,6913,27,False,0,44497
5510,2,2025,294269,17,33,24,Ryan Truex,"Mayetta, New Jersey",Mayetta,New Jersey,United States,3099,Sam Hunt Racing,17,33,0.0,0,0,Toyota,Supra,BB Printing Co. Toyota,20,0,126,Running,0,Sam Hunt Racing,8116,Brian Gainey,22,0,7646,24,False,0,69339
5510,2,2025,294259,18,1,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,7,1,0.0,11,5,Chevrolet,Camaro,BRANDT Chevrolet,30,0,126,Running,0,JR Motorsports,6436,James Pohlman,10,0,6522,7,False,0,91310
5510,2,2025,294278,19,14,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,26,14,0.0,10,3,Ford,Mustang,Sci Aps Ford,27,0,125,Accident,0,RSS Racing,7183,Matt Noyce,13,0,6640,39,False,1,0
5510,2,2025,294262,20,21,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,10,21,0.0,0,0,Chevrolet,Camaro,Alloy Employer Services Chevrolet,17,0,125,Accident,0,Kaulig Racing,5027,Eddie Pardue,23,0,7087,11,False,1,0
5510,2,2025,294287,21,34,70,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3260,Cope Family Racing,35,34,0.0,0,0,Chevrolet,Camaro,DPR Construction Chevrolet,21,0,125,Accident,0,Cope Family Racing,5277,George Church,21,0,666,70,False,1,0
5510,2,2025,294280,22,27,42,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3216,Young's Motorsports,28,27,0.0,0,0,Chevrolet,Camaro,Dude Wipes Chevrolet,23,0,125,Accident,0,Young's Motorsports,7097,Andrew Abbott,19,0,6554,42,False,1,0
5510,2,2025,294288,23,24,71,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3261,DGM Racing,36,24,0.0,0,0,Chevrolet,Camaro,Classic Collision Chevrolet,14,0,125,Running,0,DGM Racing,1243,Mario Gosselin,24,0,1243,71,False,1,0
5510,2,2025,294260,24,13,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,8,13,0.0,1,1,Chevrolet,Camaro,TMC Transportation Chevrolet,13,0,125,Running,0,JR Motorsports,8025,Phillip Bell,25,0,915,8,False,1,0
5510,2,2025,294266,25,15,19,Justin Bonsignore,"Holtsville, New York",Holtsville,New York,United States,1909,Joe Gibbs Racing,14,15,0.0,0,0,Toyota,Supra,M3 Technology  Toyota,12,0,123,Running,0,Joe Gibbs Racing,7672,Seth Chavka,26,0,4047,19,False,3,0
5510,2,2025,294277,26,16,35,Greg Van Alst,"Anderson, Indiana",Anderson,Indiana,United States,3138,Joey Gase Motorsports,25,16,0.0,0,0,Chevrolet,Camaro,CB Fabricating  Chevrolet,11,0,120,Accident,0,Joey Gase Motorsports,5065,Scott Eggleston,28,0,7839,35,False,6,0
5510,2,2025,294290,27,20,88,Connor Zilisch,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1991,JR Motorsports,38,20,0.0,1,1,Chevrolet,Camaro,WeatherTech Chevrolet,10,0,118,Accident,0,JR Motorsports,1997,Mardy Lindley,29,0,915,88,False,8,0
5510,2,2025,294265,28,5,18,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,1908,Joe Gibbs Racing,13,5,0.0,0,0,Toyota,Supra,Soundgear Toyota,12,0,118,Accident,0,Joe Gibbs Racing,5165,Jeff Meendering,27,0,4047,18,False,8,0
5510,2,2025,294256,29,28,4,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3185,Alpha Prime Racing,4,28,0.0,0,0,Chevrolet,Camaro,Visual Pak / Rewind It 10 Chevrolet,8,0,118,Accident,0,Alpha Prime Racing,6363,Joe Williams,31,0,6010,4,False,8,0
5510,2,2025,294281,30,18,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,29,18,0.0,0,0,Chevrolet,Camaro,Macc Door Systems Chevrolet,7,0,105,Running,0,Alpha Prime Racing,5006,Frank Kerr,32,0,6010,44,False,21,0
5510,2,2025,294263,31,31,14,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,3232,SS GreenLight Racing,11,31,0.0,0,0,Chevrolet,Camaro,Hire Heroes/The Veterans Ranch  Chevrolet,6,0,95,Electrical,0,SS GreenLight Racing,5243,Jason Miller,33,0,868,14,False,31,0
5510,2,2025,294257,32,17,5,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,3214,Our Motorsports,5,17,0.0,0,0,Chevrolet,Camaro,"First National Bank, Corp. Chevrolet",5,0,86,Accident,0,Our Motorsports,4880,Dan Stillman,34,0,7584,5,False,40,0
5510,2,2025,294268,33,4,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,16,4,0.0,56,5,Chevrolet,Camaro,Bennett Transportation Chevrolet,24,2,82,Rear End,0,Richard Childress Racing,8101,Chad Haney,17,0,553,21,False,44,0
5510,2,2025,294275,34,26,31,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3085,Jordan Anderson Racing,23,26,0.0,0,0,Chevrolet,Camaro,WERNER Chevrolet,3,0,79,Power Steering,0,Jordan Anderson Racing,6298,Jeff Kirkendall,35,0,6913,31,False,47,0
5510,2,2025,294283,35,11,48,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3095,Big Machine Racing,31,11,0.0,0,0,Chevrolet,Camaro,Big Machine Vodka Spiked Coolers Chevrolet,10,0,59,Accident,0,Big Machine Racing,5236,Patrick Donahue,30,0,7726,48,False,67,0
5510,2,2025,294273,36,23,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing,21,23,0.0,0,0,Ford,Mustang,Toppool.com Ford,1,0,22,Rear End,0,RSS Racing,5163,Wayne Carroll Jr,36,0,6006,28,False,104,0
5510,2,2025,294267,37,7,20,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,1912,Joe Gibbs Racing,15,7,0.0,0,0,Toyota,Supra,Menards/Swiffer  Toyota,1,0,5,Accident,0,Joe Gibbs Racing,7674,Samuel McAulay,37,0,4047,20,False,121,0
5510,2,2025,294261,38,12,10,Daniel Dye,"Daytona Beach, Florida",Daytona Beach,Florida,United States,2956,Kaulig Racing,9,12,0.0,0,0,Chevrolet,Camaro,Champion Container Chevrolet,1,0,5,Accident,0,Kaulig Racing,7047,Kevin Walter,38,0,7087,10,False,121,0
5511,2,2025,294433,1,2,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,16,2,174.378,146,5,Chevrolet,Camaro,Bennett Transportation,60,7,163,Running,0,Richard Childress Racing,8101,Chad Haney,1,0,553,21,False,0,0
5511,2,2025,294424,2,4,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,7,4,173.652,0,0,Chevrolet,Camaro,Protect Your Melon Buckle Up,46,0,163,Running,0,JR Motorsports,6436,James Pohlman,4,0,6522,7,False,0,216
5511,2,2025,294431,3,16,19,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,1909,Joe Gibbs Racing,14,16,172.388,1,1,Toyota,Supra,Younglife,39,0,163,Running,0,Joe Gibbs Racing,7672,Seth Chavka,18,0,4047,19,False,0,236
5511,2,2025,294425,4,12,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,8,12,172.845,0,0,Chevrolet,Camaro,Pilot,37,0,163,Running,0,JR Motorsports,8025,Phillip Bell,11,0,915,8,False,0,528
5511,2,2025,294445,5,15,48,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3095,Big Machine Racing,28,15,172.49,1,1,Chevrolet,Camaro,Big Machine Vodka Spiked Coolers,32,0,163,Running,0,Big Machine Racing,5236,Patrick Donahue,15,0,7726,48,False,0,940
5511,2,2025,294436,6,20,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,19,20,171.699,0,0,Chevrolet,Camaro,NORMA Precision Ammunition,33,0,163,Running,0,Jordan Anderson Racing,6900,Mark Setzer,5,0,6913,27,False,0,1118
5511,2,2025,294426,7,13,10,Daniel Dye,"Daytona Beach, Florida",Daytona Beach,Florida,United States,2956,Kaulig Racing,9,13,172.813,0,0,Chevrolet,Camaro,SMA Healthcare,30,0,163,Running,0,Kaulig Racing,7047,Kevin Walter,23,0,7087,10,False,0,1497
5511,2,2025,294449,8,29,70,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3260,Cope Family Racing,32,29,169.874,1,1,Chevrolet,Camaro,DWC,29,0,163,Running,0,Cope Family Racing,5277,George Church,12,0,666,70,False,0,1500
5511,2,2025,294430,9,11,18,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,1908,Joe Gibbs Racing,13,11,172.877,0,0,Toyota,Supra,Soundgear,28,0,163,Running,0,Joe Gibbs Racing,5165,Jeff Meendering,17,0,4047,18,False,0,1665
5511,2,2025,294434,10,19,25,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,3182,AM Racing,17,19,171.779,0,0,Ford,Mustang,DEX Imaging,29,0,163,Running,0,AM Racing,5155,Danny Efland,6,0,736,25,False,0,2838
5511,2,2025,294446,11,24,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,29,24,170.516,0,0,Chevrolet,Camaro,One Stop / All South Electric,26,0,163,Running,0,Jeremy Clements Racing,7478,Kase Kallenbach,7,0,5394,51,False,0,3027
5511,2,2025,294455,12,30,99,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3262,Viking Motorsports,38,30,169.365,0,0,Chevrolet,Camaro,ReMA,25,0,163,Running,0,Viking Motorsports,4906,Pat Tryson,10,0,8106,99,False,0,3260
5511,2,2025,294432,13,7,20,Brandon Jones,"Atlanta, Georgia",Atlanta,Georgia,United States,1912,Joe Gibbs Racing,15,7,173.467,0,0,Toyota,Supra,Menards/Atlas,24,0,163,Running,0,Joe Gibbs Racing,7674,Samuel McAulay,28,0,4047,20,False,0,4016
5511,2,2025,294418,14,17,00,Sheldon Creed,"Alpine, California",Alpine,California,United States,3256,Haas Factory Team,1,17,172.243,0,0,Ford,Mustang,Friends of Jaclyn,32,0,163,Running,0,Haas Factory Team,7945,Jonathan Toney,2,0,4084,00,False,0,4017
5511,2,2025,294427,15,3,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,10,3,173.684,0,0,Chevrolet,Camaro,Alloy Employer Services,22,0,163,Running,0,Kaulig Racing,5027,Eddie Pardue,19,0,7087,11,False,0,4895
5511,2,2025,294420,16,1,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,1,174.724,13,3,Chevrolet,Camaro,Whelen,36,0,163,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,3,0,553,2,False,0,5964
5511,2,2025,294443,17,31,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,26,31,169.241,0,0,Chevrolet,Camaro,Frontline Fire Protection,20,0,163,Running,0,Alpha Prime Racing,5006,Frank Kerr,27,0,6010,44,False,0,6408
5511,2,2025,294450,18,26,71,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3261,DGM Racing,33,26,170.275,0,0,Chevrolet,Camaro,Pella Window & Door of Georgia,19,0,163,Running,0,DGM Racing,1243,Mario Gosselin,22,0,1243,71,False,0,7160
5511,2,2025,294438,19,25,31,Blaine Perkins,"Bakersfield, California",Bakersfield,California,United States,3085,Jordan Anderson Racing,21,25,170.281,0,0,Chevrolet,Camaro,easycare,18,0,163,Running,0,Jordan Anderson Racing,6298,Jeff Kirkendall,31,0,6913,31,False,0,7161
5511,2,2025,294440,20,14,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,23,14,172.775,0,0,Ford,Mustang,Sci Aps,17,0,163,Running,0,RSS Racing,7183,Matt Noyce,14,0,6640,39,False,0,11411
5511,2,2025,294439,21,38,35,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3138,Joey Gase Motorsports,22,38,166.902,0,0,Chevrolet,Camaro,Eternal Fan,16,0,163,Running,0,Joey Gase Motorsports,5065,Scott Eggleston,21,0,7839,35,False,0,13574
5511,2,2025,294423,22,34,07,Nick Leitz,"Hampton Roads, Virginia",Hampton Roads,Virginia,United States,2886,SS GreenLight Racing,6,34,168.521,1,1,Chevrolet,Camaro,PNR Ammunition,15,0,163,Running,0,SS GreenLight Racing,6075,Paul Clapprood,37,0,869,07,False,0,16177
5511,2,2025,294419,23,8,1,Carson Kvapil,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1898,JR Motorsports,2,8,173.451,0,0,Chevrolet,Camaro,Bass Pro Shops/Clarience Tech,20,0,163,Running,0,JR Motorsports,7901,Andrew Overstreet,9,0,2261,1,False,0,20058
5511,2,2025,294428,24,33,14,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,3232,SS GreenLight Racing,11,33,168.546,0,0,Chevrolet,Camaro,Hackett Truck Sales,13,0,163,Running,0,SS GreenLight Racing,5243,Jason Miller,34,0,869,14,False,0,20059
5511,2,2025,294454,25,21,92,CJ McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,2506,DGM Racing,37,21,171.508,0,0,Chevrolet,Camaro,Main Street Auto,12,0,163,Running,0,DGM Racing,4887,Steve Addington,39,0,5352,92,False,0,20060
5511,2,2025,294422,26,28,5,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,3214,Our Motorsports,5,28,169.962,0,0,Chevrolet,Camaro,"First National Bank, Corp.",11,0,163,Running,0,Our Motorsports,4880,Dan Stillman,36,0,7584,5,False,0,23252
5511,2,2025,294421,27,23,4,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3185,Alpha Prime Racing,4,23,171.037,0,0,Chevrolet,Camaro,Suave,10,0,163,Running,0,Alpha Prime Racing,6363,Joe Williams,35,0,6010,4,False,0,36678
5511,2,2025,294444,28,36,45,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,3140,Alpha Prime Racing,27,36,167.858,0,0,Chevrolet,Camaro,Brunt Workwear,9,0,163,Running,0,Alpha Prime Racing,7735,Mike Tyska,41,0,7392,45,False,0,50602
5511,2,2025,294429,29,9,16,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3035,Kaulig Racing,12,9,173.19,0,0,Chevrolet,Camaro,LeafFilter Gutter Protection,13,0,162,Accident,0,Kaulig Racing,3671,Alex Yontz,20,0,7087,16,False,1,0
5511,2,2025,294453,30,32,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing,36,32,168.819,0,0,Chevrolet,Camaro,FlackTek™,7,0,162,Running,0,DGM Racing,5057,Bryan Berry,25,0,7591,91,False,1,0
5511,2,2025,294447,31,37,53,Mason Maggio,"Palm Beach Garden, Florida",Palm Beach Garden,Florida,United States,3141,Joey Gase Motorsports,30,37,167.295,0,0,Chevrolet,Camaro,Bill Roberts Electrical,6,0,162,Running,0,Joey Gase Motorsports,5232,Mike Hillman Sr.,42,0,8037,53,False,1,0
5511,2,2025,294451,32,35,74,Carson Ware,"Jamestown, North Carolina",Jamestown,North Carolina,United States,3263,Mike Harmon Racing,34,35,168.429,0,0,Chevrolet,Camaro,Save22,5,0,161,Running,0,Mike Harmon Racing,1392,Mike Harmon,43,0,1392,74,False,2,0
5511,2,2025,294437,33,27,28,Kyle Sieg,"Tucker, Georgia",Tucker,Georgia,United States,3135,RSS Racing,20,27,170.155,0,0,Ford,Mustang,TREE MART,4,0,154,Running,0,RSS Racing,5163,Wayne Carroll Jr,44,0,6006,28,False,9,0
5511,2,2025,294452,34,10,88,Connor Zilisch,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1991,JR Motorsports,35,10,173.099,0,0,Chevrolet,Camaro,WeatherTech,11,0,151,Accident,0,JR Motorsports,1997,Mardy Lindley,32,0,915,88,False,12,0
5511,2,2025,294435,35,22,26,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3046,Sam Hunt Racing,18,22,171.085,0,0,Toyota,Supra,Thompson Pipe Group ,2,0,149,Running,0,Sam Hunt Racing,7866,Kris Bowen,16,0,7646,26,False,14,0
5511,2,2025,294441,36,5,41,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,3258,Haas Factory Team,24,5,173.619,1,1,Ford,Mustang,Audibel,18,0,141,Accident,0,Haas Factory Team,7706,Jason Trinchere,8,0,4084,41,False,22,0
5511,2,2025,294442,37,18,42,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3216,Young's Motorsports,25,18,171.87,0,0,Chevrolet,Camaro,Randco,1,0,141,Accident,0,Young's Motorsports,7097,Andrew Abbott,30,0,6554,42,False,22,0
5511,2,2025,294448,38,6,54,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2694,Joe Gibbs Racing,31,6,173.494,0,0,Toyota,Supra,Operation 300,8,0,118,Accident,0,Joe Gibbs Racing,4924,Jason Ratcliff,13,0,7738,54,False,45,0
5514,2,2025,294489,0,0,00,Sheldon Creed,"Alpine, California",Alpine,California,United States,3256,Haas Factory Team,0,0,0.0,0,0,Ford,Mustang,Road Ranger Ford,0,0,0,,0,Haas Factory Team,7945,Jonathan Toney,0,0,4084,00,False,0,0
5514,2,2025,294516,0,0,41,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,3258,Haas Factory Team,0,0,0.0,0,0,Ford,Mustang,Audibel Ford,0,0,0,,0,Haas Factory Team,7706,Jason Trinchere,0,0,4084,41,False,0,0
5514,2,2025,294491,0,0,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Whelen Chevrolet,0,0,0,,0,Richard Childress Racing,6326,Danny Stockman Jr,0,0,553,2,False,0,0
5514,2,2025,294506,0,0,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Global Industrial Chevrolet,0,0,0,,0,Richard Childress Racing,8101,Chad Haney,0,0,553,21,False,0,0
5514,2,2025,294502,0,0,17,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3167,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,HendrickCars.com Chevrolet,0,0,0,,0,Hendrick Motorsports,8024,Adam Wall,0,0,1464,17,False,0,0
5514,2,2025,294521,0,0,50,Preston Pardus,"New Smyrna Beach, Florida",New Smyrna Beach,Florida,United States,3100,Pardus Racing Inc,0,0,0.0,0,0,Chevrolet,Camaro,Chinchor Electric Inc. Chevrolet,0,0,0,,0,Pardus Racing Inc,2487,Dan Pardus,0,0,2487,50,False,0,0
