race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5343,3,2023,283655,23,5,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3147,Spire Motorsports,7,5,179.183,19,3,Chevrolet,Silverado,Schluter Systems,0,0,79,Running,0,TJ Puchyr,4879,Kevin Manion,35,0,7539,7,False,0,14146
5343,3,2023,283672,24,35,33,Mason Massey,"Douglasville, Georgia",Douglasville,Georgia,United States,3017,Reaume Brothers Racing,24,35,171.145,0,0,Ford,F-150,Brunt,13,0,79,Running,0,Josh Reaume,7558,Greg Rayl,22,0,6829,33,False,0,14661
5343,3,2023,283670,25,33,30,Chris Hacker,"Noblesville, Indiana",Noblesville,Indiana,United States,2994,On Point Motorsports,22,33,175.623,0,0,Toyota,Tundra,Morgan & Morgan P.A. ,12,0,79,Running,0,Steve Lane,7965,Carol Hines,23,0,7502,30,False,0,15156
5343,3,2023,283651,26,1,2,Nicholas Sanchez,"Miami, Florida",Miami,Florida,United States,3190,Rev Racing,3,1,181.899,0,1,Chevrolet,Silverado,Gainbridge,24,0,79,Running,0,Max Siegel,6326,Danny Stockman Jr,14,0,7955,2,False,0,17045
5343,3,2023,283681,27,3,51,Jack Wood,"Loomis, California",Loomis,California,United States,2661,Kyle Busch Motorsports,33,3,180.112,0,0,Chevrolet,Silverado,Eberlestock,14,0,79,Running,0,Kyle Busch,5032,Brian Pattie,21,0,454,51,False,0,17970
5343,3,2023,283682,28,23,52,Stewart Friesen,"Niagara-on-the-Lake, Ontario",Niagara-on-the-Lake,Ontario,Canada,2920,Halmar Friesen Racing,34,23,177.48,2,2,Toyota,Tundra,Aim Autism/Halmar ,9,0,74,Running,0,Chris Larsen,7379,Jon Leonard,24,0,7142,52,False,5,0
5343,3,2023,283667,29,17,24,Rajah Caruth,"Washington, District of Columbia",Washington,District of Columbia,United States,2901,GMS Racing,19,17,177.792,0,0,Chevrolet,Silverado,Wendell Scott Foundation,8,0,57,Accident,0,Maurice Gallagher Jr.,5028,Chad Walter,26,0,6710,24,False,22,0
5343,3,2023,283678,30,29,43,Daniel Dye,"Deland, Florida",Deland,Florida,United States,3192,GMS Racing,30,29,176.167,0,0,Chevrolet,Silverado,Giuseppe's Steel City Pizza,7,0,57,Accident,0,Maurice Gallagher Jr.,6130,Travis Sharpe,27,0,6710,43,False,22,0
5343,3,2023,283671,31,22,32,Bret Holmes,"Munford, Alabama",Munford,Alabama,United States,3093,Bret Holmes Racing,23,22,177.49,0,0,Chevrolet,Silverado,Pate Holdings ,6,0,49,Brakes,0,Stacy Holmes,5036,Jerry Baxter,28,0,7722,32,False,30,0
5343,3,2023,283684,32,24,75,Parker Kligerman,"Westport, Connecticut",Westport,Connecticut,United States,3113,Henderson Motorsports,36,24,177.459,0,0,Chevrolet,Silverado,Purina/Food Country USA,0,0,45,DVP,0,Charles Henderson,4896,Chris Carrier,36,0,4791,75,False,34,0
5343,3,2023,283688,33,28,97,Codie Rohrbaugh,"Petersburg, West Virginia",Petersburg,West Virginia,United States,3156,CR7 Motorsports,40,28,176.318,0,0,Chevrolet,Silverado,Grant County Mulch,4,0,39,Accident,0,Larry Berg,6079,Michael Shelton,29,0,7500,97,False,40,0
5343,3,2023,283685,34,31,84,Clay Greenfield,"Clarksville, Tennessee",Clarksville,Tennessee,United States,3154,Cook Racing Technologies,37,31,175.774,0,0,Toyota,Tundra,Backyard Blues Pools,3,0,28,Accident,0,Bruce Cook,7791,Tucker Wingo,30,0,5279,84,False,51,0
5343,3,2023,283659,35,12,13,Hailie Deegan,"Temecula, California",Temecula,California,United States,2410,ThorSport Racing,11,12,178.338,0,0,Ford,F-150,Ford Performance,9,0,28,Accident,0,Duke Thorson,7431,Richard Lushes,25,0,4807,13,False,51,0
5343,3,2023,283654,36,18,5,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3193,TRICON Garage,6,18,177.708,0,0,Toyota,Tundra,Thompson Pipe Group,1,0,28,Accident,0,Johnny Gray,7707,Derek Smith,31,0,7845,5,False,51,0
