race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5270,1,2023,283847,36,1,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,1,186.053,9,1,Ford,Mustang,Pennzoil,1,0,183,DVP,0,Team Penske,3629,Paul Wolfe,9,0,4414,22,False,88,0
5271,1,2023,283960,1,3,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,3,129.922,64,2,Chevrolet,Camaro,Valvoline,59,6,317,Running,0,Hendrick Motorsports,6053,Rudy Fugle,29,0,1464,24,False,0,0
5271,1,2023,283950,2,8,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,8,129.083,0,0,Ford,Mustang,Dent Wizard,43,0,317,Running,0,Team Penske,7771,Jonathan Hassler,4,0,4414,12,False,0,330
5271,1,2023,283967,3,12,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,29,12,130.124,0,0,Toyota,Camry,The Beast Unleashed,46,0,317,Running,0,23XI Racing,6801,Billy Scott,17,0,7712,45,False,0,458
5271,1,2023,283943,4,1,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,1,130.237,201,5,Chevrolet,Camaro,HendrickCars.com,52,1,317,Running,0,Hendrick Motorsports,7627,Cliff Daniels,32,0,1464,5,False,0,618
5271,1,2023,283942,5,15,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,4,15,130.044,36,1,Ford,Mustang,Hunt Brothers Pizza,43,0,317,Running,0,Stewart-Haas Racing,555,Rodney Childers,1,0,3193,4,False,0,739
5271,1,2023,283956,6,5,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,5,129.58,0,0,Toyota,Camry,Rheem,43,0,317,Running,0,Joe Gibbs Racing,6324,Adam Stevens,3,0,4047,20,False,0,969
5271,1,2023,283951,7,24,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,24,129.594,0,0,Ford,Mustang,Mahindra Tractors,31,0,317,Running,0,Stewart-Haas Racing,7135,John Klausmeier,21,0,4084,14,False,0,1057
5271,1,2023,283946,8,9,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,9,128.949,0,0,Chevrolet,Camaro,Cheddar's Scratch Kitchen,30,0,317,Running,0,Richard Childress Racing,7078,Randall Burnett,5,0,553,8,False,0,1142
5271,1,2023,283969,9,18,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,31,18,129.856,0,0,Chevrolet,Camaro,Ally Best Friends,28,0,317,Running,0,Hendrick Motorsports,7832,Blake Harris,23,0,1464,48,False,0,1322
5271,1,2023,283947,10,17,9,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2952,Hendrick Motorsports,9,17,129.889,0,0,Chevrolet,Camaro,Kelley Blue Book,0,0,317,Running,0,Hendrick Motorsports,4894,Alan Gustafson,44,0,1464,9,False,0,1353
5271,1,2023,283958,11,16,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,16,129.964,0,0,Ford,Mustang,Shell Pennzoil,26,0,317,Running,0,Team Penske,3629,Paul Wolfe,8,0,4414,22,False,0,1593
5271,1,2023,283964,12,25,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,26,25,129.571,0,0,Ford,Mustang,United Rentals,25,0,317,Running,0,Stewart-Haas Racing,6422,Chad Johnston,24,0,4084,41,False,0,1642
5271,1,2023,283962,13,7,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,24,7,129.185,0,0,Ford,Mustang,Love's Travel Stops,24,0,317,Running,0,Front Row Motorsports,7529,Travis Peterson,16,0,4184,34,False,0,1760
5271,1,2023,283959,14,19,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,19,129.73,0,0,Toyota,Camry,McDonald's,23,0,317,Running,0,23XI Racing,4932,Bootie Barker,13,0,7712,23,False,0,1878
5271,1,2023,283954,15,21,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,21,129.697,0,0,Ford,Mustang,Socios,22,0,317,Running,0,RFK Racing,6627,Scott Graves,10,0,5061,17,False,0,1897
5271,1,2023,283941,16,30,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,30,128.306,0,0,Chevrolet,Camaro,BetMGM March Matchups,21,0,317,Running,0,Richard Childress Racing,5076,Keith Rodden,19,0,553,3,False,0,2065
5271,1,2023,283955,17,13,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,13,130.119,0,0,Toyota,Camry,Bass Pro Shops,20,0,317,Running,0,Joe Gibbs Racing,7276,James Small,6,0,4047,19,False,0,2154
5271,1,2023,283944,18,4,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,4,129.762,1,1,Ford,Mustang,Castrol Edge,28,0,317,Running,0,RFK Racing,2151,Matt McCall,9,0,5061,6,False,0,2156
5271,1,2023,283968,19,23,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,30,23,129.655,0,0,Chevrolet,Camaro,Thomas' ,18,0,317,Running,0,JTG Daugherty Racing,4937,Mike Kelley,11,0,4862,47,False,0,2387
5271,1,2023,283953,20,22,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,15,22,129.674,0,0,Chevrolet,Camaro,Action Industries,17,0,317,Running,0,Kaulig Racing,7207,Matt Swiderski,18,0,7087,16,False,0,2598
5271,1,2023,283966,21,10,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,10,128.88,14,1,Chevrolet,Camaro,Allegiant,16,0,317,Running,0,Legacy Motor Club,6935,David Elenz,25,0,6710,43,False,0,2613
5271,1,2023,283974,22,11,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,36,11,130.152,0,0,Chevrolet,Camaro,Freeway Insurance,15,0,317,Running,0,Trackhouse Racing,7370,Travis Mack,7,0,5229,99,False,0,2788
5271,1,2023,283949,23,2,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,2,129.931,0,0,Toyota,Camry,Shingrix ,26,0,317,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,12,0,4047,11,False,0,4181
5271,1,2023,283939,24,6,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,6,129.394,1,1,Chevrolet,Camaro,Kubota,19,0,317,Running,0,Trackhouse Racing,7693,Philip Surgen,2,0,5229,1,False,0,4479
5271,1,2023,283940,25,20,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,20,129.716,0,0,Ford,Mustang,Menards\Richmond Water Heaters,12,0,316,Running,0,Team Penske,6524,Jeremy Bullins,14,0,4414,2,False,1,0
5271,1,2023,283945,26,28,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,28,128.627,0,0,Chevrolet,Camaro,EnviroXstream,11,0,316,Running,0,Spire Motorsports,7663,Ryan Sparks,15,0,7539,7,False,1,0
5271,1,2023,283961,27,26,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,23,26,129.171,0,0,Chevrolet,Camaro,LeafFilter Gutter Protection,10,0,316,Running,0,Kaulig Racing,2467,Trent Owens,43,0,7087,31,False,1,0
5271,1,2023,283971,28,14,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,33,14,130.1,0,0,Toyota,Camry,Monster Energy,9,0,316,Running,0,Joe Gibbs Racing,6693,Chris Gayle,20,0,4047,54,False,1,0
5271,1,2023,283965,29,32,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,27,32,127.932,0,0,Chevrolet,Camaro,Sunseeker Resort,8,0,316,Running,0,Legacy Motor Club,6437,Lucas Lambert,30,0,6710,42,False,1,0
5271,1,2023,283972,30,35,77,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3000,Spire Motorsports,34,35,125.209,0,0,Chevrolet,Camaro,Mutoh,7,0,315,Running,0,Spire Motorsports,7100,Kevin Bellicourt,35,0,7958,77,False,2,0
5271,1,2023,283963,31,34,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,25,34,127.101,0,0,Ford,Mustang,Wellcare,0,0,315,Running,0,Front Row Motorsports,5947,Ryan Bergenty,38,0,7566,38,False,2,0
5271,1,2023,283952,32,29,15,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,3106,Rick Ware Racing,14,29,128.379,0,0,Ford,Mustang,OTR Mobile,5,0,314,Running,0,Rick Ware Racing,7731,Billy Plourde,28,0,3486,15,False,3,0
5271,1,2023,283948,33,31,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,10,31,128.187,0,0,Ford,Mustang,Go Bowling,4,0,313,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,22,0,3193,10,False,4,0
5271,1,2023,283970,34,36,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,32,36,124.766,0,0,Ford,Mustang,Biohaven/Jacob Co.,3,0,311,Running,0,Rick Ware Racing,7957,Jerry Kelley,31,0,3486,51,False,6,0
5271,1,2023,283957,35,27,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,27,128.691,0,0,Ford,Mustang,DEX Imaging ,2,0,310,Running,0,Wood Brothers Racing,7089,Brian Wilson,27,0,7552,21,False,7,0
5271,1,2023,283973,36,33,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,35,33,127.687,0,0,Chevrolet,Camaro,Superior Logistics Services,1,0,50,Fuel Pump,0,Live Fast Motorsports,6391,George Ingram,34,0,6905,78,False,267,0
5272,1,2023,284023,0,0,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Mustang,Smithfield,0,0,0,,0,Stewart-Haas Racing,4938,Drew Blickensderfer,0,0,3193,10,False,0,0
5272,1,2023,284021,0,0,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Lenovo,0,0,0,,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,0
5272,1,2023,284024,0,0,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Shingrix ,0,0,0,,0,Joe Gibbs Racing,7088,Christopher Gabehart,0,0,4047,11,False,0,0
5272,1,2023,284017,0,0,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Mustang,Busch Light ,0,0,0,,0,Stewart-Haas Racing,555,Rodney Childers,0,0,3193,4,False,0,0
5272,1,2023,284019,0,0,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,0,0,0.0,0,0,Ford,Mustang,King's Hawaiian ,0,0,0,,0,RFK Racing,2151,Matt McCall,0,0,5061,6,False,0,0
5272,1,2023,284030,0,0,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Bass Pro Shops,0,0,0,,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,0
5272,1,2023,284027,0,0,15,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3106,Rick Ware Racing,0,0,0.0,0,0,Ford,Mustang,Barnett Southern Corporation,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,15,False,0,0
5272,1,2023,284028,0,0,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Action Industries,0,0,0,,0,Kaulig Racing,7207,Matt Swiderski,0,0,7087,16,False,0,0
5272,1,2023,284037,0,0,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Fr8Auctions.com,0,0,0,,0,Front Row Motorsports,7529,Travis Peterson,0,0,4184,34,False,0,0
5272,1,2023,284033,0,0,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,0,0,0.0,0,0,Ford,Mustang,AutoTrader,0,0,0,,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,0
5272,1,2023,284016,0,0,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Andy's Frozen Custard,0,0,0,,0,Richard Childress Racing,5076,Keith Rodden,0,0,553,3,False,0,0
5272,1,2023,284043,0,0,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,0,0,0.0,0,0,Chevrolet,Camaro,Kroger/Nature Valley,0,0,0,,0,JTG Daugherty Racing,4937,Mike Kelley,0,0,4862,47,False,0,0
5272,1,2023,284048,0,0,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,B'laster,0,0,0,,0,Live Fast Motorsports,6391,George Ingram,0,0,6905,78,False,0,0
5272,1,2023,284029,0,0,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,0,0,0.0,0,0,Ford,Mustang,Violet Defense,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,5061,17,False,0,0
5272,1,2023,284014,0,0,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,AdventHealth,0,0,0,,0,Trackhouse Racing,7693,Philip Surgen,0,0,5229,1,False,0,0
5272,1,2023,284047,0,0,77,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3000,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Ferris Commercial Mowers,0,0,0,,0,Spire Motorsports,7100,Kevin Bellicourt,0,0,7958,77,False,0,0
5272,1,2023,284025,0,0,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,0,0,0.0,0,0,Ford,Mustang,BodyArmor Sport Water,0,0,0,,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,0
5272,1,2023,284034,0,0,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Door Dash,0,0,0,,0,23XI Racing,4932,Bootie Barker,0,0,7712,23,False,0,0
5272,1,2023,284018,0,0,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,HendrickCars.com,0,0,0,,0,Hendrick Motorsports,7085,Kevin Meendering,0,0,1464,5,False,0,0
5272,1,2023,284044,0,0,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Ally,0,0,0,,0,Hendrick Motorsports,6679,Greg Ives,0,0,1464,48,False,0,0
5272,1,2023,284041,0,0,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,0,0,0.0,0,0,Chevrolet,Camaro,Allegiant,0,0,0,,0,Legacy Motor Club,6935,David Elenz,0,0,6710,43,False,0,0
5272,1,2023,284042,0,0,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Xfinity 10G Network ,0,0,0,,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,0
5272,1,2023,284039,0,0,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Mustang,Autodesk/HaasTooling.com,0,0,0,,0,Stewart-Haas Racing,6422,Chad Johnston,0,0,4084,41,False,0,0
5272,1,2023,284020,0,0,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Celsius,0,0,0,,0,Spire Motorsports,7663,Ryan Sparks,0,0,7539,7,False,0,0
5272,1,2023,284049,0,0,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Tootsies Orchid Lounge,0,0,0,,0,Trackhouse Racing,7370,Travis Mack,0,0,5229,99,False,0,0
5272,1,2023,284022,0,0,9,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2952,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,0,,0,Hendrick Motorsports,7972,Tom Gray,0,0,1464,9,False,0,0
5272,1,2023,284045,0,0,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,0,0,0.0,0,0,Ford,Mustang,Biohaven/Jacob Co.,0,0,0,,0,Rick Ware Racing,7957,Jerry Kelley,0,0,3486,51,False,0,0
5272,1,2023,284031,0,0,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,DEWALT ,0,0,0,,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,0
5272,1,2023,284036,0,0,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,LeafFilter Gutter Protection,0,0,0,,0,Kaulig Racing,2467,Trent Owens,0,0,7087,31,False,0,0
5272,1,2023,284015,0,0,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,0,0,0.0,0,0,Ford,Mustang,Menards \ Knauf,0,0,0,,0,Team Penske,6524,Jeremy Bullins,0,0,4414,2,False,0,0
5272,1,2023,284035,0,0,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Liberty University,0,0,0,,0,Hendrick Motorsports,5869,Brian Campe,0,0,1464,24,False,0,0
5272,1,2023,284032,0,0,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,0,0,0.0,0,0,Ford,Mustang,Motorcraft/Quick Lane ,0,0,0,,0,Wood Brothers Racing,7089,Brian Wilson,0,0,7552,21,False,0,0
5272,1,2023,284040,0,0,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,0,0,0.0,0,0,Chevrolet,Camaro,Sunseeker Resort,0,0,0,,0,Legacy Motor Club,6437,Lucas Lambert,0,0,6710,42,False,0,0
5272,1,2023,284026,0,0,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,0,0,0.0,0,0,Ford,Mustang,HighPoint.com,0,0,0,,0,Stewart-Haas Racing,7135,John Klausmeier,0,0,4084,14,False,0,0
5272,1,2023,284038,0,0,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Gary Martin Hays,0,0,0,,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,7566,38,False,0,0
5272,1,2023,284046,0,0,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Monster Energy,0,0,0,,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,54,False,0,0
5343,3,2023,283680,0,0,46,Norm Benning,"Level Green, Pennsylvania",Level Green,Pennsylvania,United States,3151,G2G Racing,32,42,174.476,0,0,Toyota,Tundra,Middle Department Inspection Agency,0,0,0,,0,Timothy Viens,6762,Tim Silva,42,0,6992,46,False,0,0
5343,3,2023,283687,0,0,96,Todd Peck,"Glenville, Pennsylvania",Glenville,Pennsylvania,United States,3066,Peck Motorsports,39,39,175.48,0,0,Toyota,Tundra,TBD ,0,0,0,,0,Michael Peck,7966,Francis Fuhrman,39,0,6427,96,False,0,0
5343,3,2023,283669,0,0,28,Bryan Dauzat,"Alexandria, Louisiana",Alexandria,Louisiana,United States,2043,FDNY Racing,21,38,175.483,0,0,Chevrolet,Silverado,FDNY/OB Builders,0,0,0,,0,Jim Rosenblum,4491,Jim Rosenblum,38,0,4491,28,False,0,0
5343,3,2023,283658,0,0,12,Spencer Boyd,"St. Louis, Missouri",St. Louis,Missouri,United States,2922,Young's Motorsports,10,40,174.795,0,0,Chevrolet,Silverado,Freedom Warranty,0,0,0,,0,Tyler Young,7768,Bradley Means,40,0,6556,12,False,0,0
5343,3,2023,283679,0,0,45,Lawless Alan,"Van Nuys, California",Van Nuys,California,United States,2968,Niece Motorsports,31,37,175.754,0,0,Chevrolet,Silverado,AUTODockit,0,0,0,,0,Al Niece,5034,Wally Rogers,37,0,7172,45,False,0,0
5343,3,2023,283652,0,0,04,Kaden Honeycutt,"Willow Park, Texas",Willow Park,Texas,United States,2958,Roper Racing,4,41,174.703,0,0,Ford,F-150,FlyAlliance\Car Quest,0,0,0,,0,Cory Roper,7443,Craig Roper,41,0,7444,04,False,0,0
5343,3,2023,283675,1,15,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3062,Front Row Motorsports,27,15,178.034,17,3,Ford,F-150,Love's / Speedco,40,5,79,Running,0,Bob Jenkins,5233,Chris Lawson,4,0,4184,38,False,0,0
5343,3,2023,283660,2,19,15,Tanner Gray,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3010,TRICON Garage,12,19,177.585,0,0,Toyota,Tundra,Dead On Tools,38,0,79,Running,0,David Gilliland,7831,Jerame Donley,6,0,1202,15,False,0,510
5343,3,2023,283663,3,4,19,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3060,McAnally Hilgemann Racing,15,4,179.695,19,4,Chevrolet,Silverado,NAPA AUTOCARE,50,1,79,Running,0,Bill McAnally,7363,Charles Denike,1,0,5247,19,False,0,754
5343,3,2023,283656,4,21,9,Colby Howard,"Simpsonville, South Carolina",Simpsonville,South Carolina,United States,3058,CR7 Motorsports,8,21,177.532,2,1,Chevrolet,Silverado,Grant County Mulch,33,0,79,Running,0,Larry Berg,1179,Doug George,8,0,7500,9,False,0,1079
5343,3,2023,283666,5,16,23,Grant Enfinger,"Fairhope, Alabama",Fairhope,Alabama,United States,2406,GMS Racing,18,16,178.01,0,0,Chevrolet,Silverado,Champion Power Equipment,36,0,79,Running,0,Maurice Gallagher Jr.,1468,Jeff Hensley,7,0,6710,23,False,0,1744
5343,3,2023,283689,6,2,98,Ty Majeski,"Seymour, Wisconsin",Seymour,Wisconsin,United States,2467,ThorSport Racing,41,2,180.785,2,2,Ford,F-150,Road Ranger,41,0,79,Running,0,Mike Curb,4921,Joe Shear Jr.,3,0,3907,98,False,0,1998
5343,3,2023,283661,7,27,16,Tyler Ankrum,"San Bernardino, California",San Bernardino,California,United States,2924,Hattori Racing Enterprises,13,27,176.436,15,3,Toyota,Tundra,LiUNA!,40,1,79,Running,0,Shigeaki Hattori,5020,Doug Randolph,5,0,1424,16,False,0,2765
5343,3,2023,283657,8,13,11,Corey Heim," Marietta, Georgia", Marietta,Georgia,United States,2740,TRICON Garage,9,13,178.151,0,0,Toyota,Tundra,Safelite,29,0,79,Running,0,Johnny Gray,5033,Scott Zipadelli,11,0,7845,11,False,0,3354
5343,3,2023,283686,9,6,88,Matt Crafton,"Tulare, California",Tulare,California,United States,2109,ThorSport Racing,38,6,178.966,2,1,Ford,F-150,Mold-Armor/Menards,45,0,79,Running,0,Rhonda Thorson,4917,Shane Wilson,2,0,4984,88,False,0,3802
5343,3,2023,283674,10,14,35,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,3157,McAnally Hilgemann Racing,26,14,178.119,0,0,Chevrolet,Silverado,Gates Hydraulics,0,0,79,Running,0,William Hilgemann,6635,Mark Hillman,32,0,7873,35,False,0,4173
5343,3,2023,283690,11,26,99,Ben Rhodes,"Louisville, Kentucky",Louisville,Kentucky,United States,2354,ThorSport Racing,42,26,176.949,0,0,Ford,F-150,Clarks Pump-N-Shop,30,0,79,Running,0,Duke Thorson,6081,Jeriod Prince,9,0,4807,99,False,0,4593
5343,3,2023,283677,12,9,42,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3071,Niece Motorsports,29,9,178.529,0,0,Chevrolet,Silverado,Worldwide Express,30,0,79,Running,0,Al Niece,6678,Phil Gould,10,0,7172,42,False,0,5108
5343,3,2023,283676,13,25,41,Travis Pastrana,"Annapolis, Maryland",Annapolis,Maryland,United States,3164,Niece Motorsports,28,25,177.403,0,0,Chevrolet,Silverado,Worldwide Express/BRCC,0,0,79,Running,0,Al Niece,6582,Mike Hillman Jr.,33,0,7172,41,False,0,5953
5343,3,2023,283662,14,20,17,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,2515,TRICON Garage,14,20,177.564,0,0,Toyota,Tundra,Mobil 1,0,0,79,Running,0,David Gilliland,4901,Billy Wilburn,34,0,1202,17,False,0,6360
5343,3,2023,283649,15,7,1,Jason White,"Richmond, Virginia",Richmond,Virginia,United States,3090,TRICON Garage,1,7,178.926,0,0,Toyota,Tundra,Celsius,22,0,79,Running,0,Johnny Gray,7522,Seth Smith,15,0,7845,1,False,0,7223
5343,3,2023,283683,16,32,56,Timmy Hill,"Port Tobacco, Maryland",Port Tobacco,Maryland,United States,3019,Hill Motorsports,35,32,175.63,0,0,Toyota,Tundra,Coble Enterprises,21,0,79,Running,0,Timmy Hill,7462,Terry Elmore,16,0,6332,56,False,0,7571
5343,3,2023,283653,17,10,4,Chase Purdy,"Meridian, Mississippi",Meridian,Mississippi,United States,2383,Kyle Busch Motorsports,5,10,0.0,1,1,Chevrolet,Silverado,Bama Buggies,29,0,79,Running,0,Kyle Busch,6755,James Villeneuve,12,0,454,4,False,0,7975
5343,3,2023,283664,18,11,20,Derek Kraus,"Stratford, Wisconsin",Stratford,Wisconsin,United States,2893,Young's Motorsports,16,11,178.352,0,0,Chevrolet,Silverado,Hardscape Construction Inc.,19,0,79,Running,0,Rebecca Young,5182,Joe Lax,17,0,6847,20,False,0,8974
